PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,510
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Jan,1,8,20925.231,23789.609,88.892,296.0,15.0,0.0,1.725,3.1,0.16
Jan,1,9,152186.567,159872.917,339.904,668.0,43.0,1.0,8.503,3.5,0.16
Jan,1,10,139028.453,146231.431,303.076,278.0,121.0,3.0,9.958,3.3,0.16
Jan,1,11,305852.052,319183.406,675.445,867.0,65.0,5.0,21.312,3.0,0.16
Jan,1,12,214451.981,224425.692,477.238,384.0,168.0,7.0,18.898,2.8,0.16
Jan,1,13,322358.549,336296.281,726.888,878.0,71.0,8.0,27.157,2.5,0.16
Jan,1,14,283273.356,295775.266,634.711,831.0,69.0,7.0,25.815,1.9,0.16
Jan,1,15,212132.826,222021.342,467.709,721.0,63.0,5.0,19.785,1.6,0.16
Jan,1,16,35975.892,39393.165,87.481,56.0,57.0,3.0,5.559,1.9,0.16
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.16
Jan,1,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.16
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.16
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Jan,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Jan,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.16
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.16
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
Jan,2,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.16
Jan,2,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.4,0.16
Jan,2,8,1073.164,3208.263,11.358,0.0,12.0,7.0,7.148,6.7,0.16
Jan,2,9,1399.7,3546.794,8.503,0.0,9.0,8.0,8.121,7.1,0.16
Jan,2,10,88988.38,94353.103,200.761,91.0,131.0,10.0,12.699,7.7,0.16
Jan,2,11,143495.549,150862.628,320.817,183.0,174.0,12.0,15.976,8.6,0.16
Jan,2,12,10208.01,12678.684,29.363,0.0,31.0,13.0,13.348,9.1,0.16
Jan,2,13,41089.067,44694.176,99.406,0.0,103.0,14.0,15.187,9.0,0.16
Jan,2,14,178300.292,186945.947,397.364,344.0,146.0,14.0,18.932,8.6,0.16
Jan,2,15,72460.263,77217.814,166.606,78.0,116.0,13.0,15.12,8.3,0.16
Jan,2,16,27428.92,30532.215,69.778,25.0,56.0,12.0,12.939,7.6,0.16
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.16
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.16
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Jan,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Jan,2,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,3,8,64.79,2162.845,7.562,0.0,8.0,0.0,0.155,3.2,0.16
Jan,3,9,-0.0,1162.577,2.833,0.0,3.0,1.0,1.064,3.4,0.16
Jan,3,10,32666.256,35961.947,77.298,0.0,80.0,3.0,4.662,3.7,0.16
Jan,3,11,29952.864,33148.877,72.132,0.0,76.0,5.0,6.421,4.3,0.16
Jan,3,12,58302.042,62539.482,135.174,0.0,137.0,7.0,9.737,4.1,0.16
Jan,3,13,49547.366,53463.197,116.109,0.0,119.0,7.0,9.834,2.9,0.16
Jan,3,14,91962.659,97436.644,206.708,55.0,159.0,6.0,10.515,3.6,0.16
Jan,3,15,102981.011,108859.762,227.475,179.0,116.0,5.0,9.561,4.2,0.16
Jan,3,16,10370.375,12847.012,29.359,0.0,31.0,5.0,5.679,3.2,0.16
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.16
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.16
Jan,3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.16
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.16
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.0,0.16
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.16
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.16
Jan,4,8,6461.286,8794.321,31.026,49.0,16.0,-2.0,-1.599,6.5,0.16
Jan,4,9,6966.42,9318.011,20.81,0.0,22.0,-1.0,-0.702,7.0,0.16
Jan,4,10,34571.513,37937.195,80.458,0.0,83.0,0.0,1.133,7.2,0.16
Jan,4,11,48948.7,52842.538,111.508,0.0,114.0,0.0,1.6,7.0,0.16
Jan,4,12,41167.927,44775.933,95.167,0.0,99.0,0.0,1.407,6.7,0.16
Jan,4,13,54410.225,58504.696,123.487,0.0,126.0,0.0,1.885,6.4,0.16
Jan,4,14,49166.675,53068.52,111.924,0.0,114.0,0.0,1.786,6.0,0.16
Jan,4,15,20927.428,23791.886,51.191,0.0,54.0,0.0,0.876,5.4,0.16
Jan,4,16,16636.425,19343.251,42.774,0.0,44.0,0.0,0.795,4.7,0.16
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.16
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.16
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.16
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.16
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.16
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.16
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.16
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.16
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.16
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.16
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.16
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.16
Jan,5,8,-0.0,1921.201,6.615,0.0,7.0,-5.0,-4.828,1.9,0.16
Jan,5,9,16158.038,18847.289,40.755,0.0,43.0,-4.0,-2.871,2.2,0.16
Jan,5,10,33704.707,37038.547,78.318,0.0,81.0,-2.0,-0.018,2.7,0.16
Jan,5,11,52453.976,56476.583,118.962,0.0,121.0,-1.0,1.635,3.5,0.16
Jan,5,12,64708.89,69181.689,145.889,0.0,147.0,0.0,2.954,4.1,0.16
Jan,5,13,59771.196,64062.605,135.214,0.0,137.0,0.0,2.662,4.3,0.16
Jan,5,14,76082.282,80972.89,169.113,25.0,151.0,0.0,3.289,4.4,0.16
Jan,5,15,24486.082,27481.27,58.906,0.0,62.0,0.0,1.195,4.1,0.16
Jan,5,16,12804.401,15370.454,34.111,0.0,36.0,-1.0,-0.198,3.1,0.16
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.16
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.16
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.16
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.16
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,8,18366.375,21136.752,78.244,244.0,16.0,-1.0,0.118,5.3,0.16
Jan,6,9,147816.228,155342.03,327.131,633.0,46.0,0.0,5.144,6.1,0.16
Jan,6,10,248634.863,259864.305,528.322,777.0,62.0,1.0,9.12,6.4,0.16
Jan,6,11,209099.903,218877.002,450.5,388.0,150.0,2.0,9.136,6.1,0.16
Jan,6,12,340260.701,354856.08,738.889,873.0,74.0,3.0,15.119,5.8,0.16
Jan,6,13,334114.636,348484.235,728.2,866.0,74.0,4.0,16.369,5.5,0.16
Jan,6,14,295317.095,308261.44,642.906,830.0,70.0,5.0,16.765,4.9,0.16
Jan,6,15,208605.945,218364.898,450.46,687.0,57.0,3.0,13.199,3.4,0.16
Jan,6,16,86104.427,91363.206,199.578,327.0,56.0,1.0,6.491,2.2,0.16
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,8,20952.12,23817.485,88.343,296.0,16.0,-3.0,-1.592,4.4,0.16
Jan,7,9,159013.262,166950.395,350.041,691.0,45.0,-2.0,4.113,5.2,0.16
Jan,7,10,136027.795,143120.542,291.71,248.0,126.0,-1.0,4.071,5.3,0.16
Jan,7,11,231969.252,242586.472,496.325,484.0,133.0,-1.0,8.186,4.8,0.16
Jan,7,12,356315.655,371500.823,772.776,937.0,67.0,0.0,14.891,4.5,0.16
Jan,7,13,351674.183,366688.844,764.115,931.0,68.0,0.0,15.561,4.1,0.16
Jan,7,14,314267.079,327907.565,681.089,905.0,63.0,0.0,15.661,3.3,0.16
Jan,7,15,243427.778,254465.934,526.066,832.0,53.0,0.0,14.694,2.2,0.16
Jan,7,16,131975.739,138919.631,304.776,659.0,38.0,-1.0,9.655,1.1,0.16
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.16
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.16
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.16
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.16
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.16
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,0.16
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.16
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.16
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.16
Jan,8,8,21355.403,24235.583,90.261,305.0,16.0,-2.0,-0.719,5.3,0.16
Jan,8,9,105789.951,111771.891,234.959,369.0,61.0,-1.0,2.913,5.6,0.16
Jan,8,10,180134.579,188847.618,383.979,442.0,103.0,0.0,6.373,5.7,0.16
Jan,8,11,237229.113,248039.558,510.55,513.0,128.0,2.0,10.37,5.8,0.16
Jan,8,12,204149.272,213744.507,443.709,304.0,187.0,3.0,10.098,6.0,0.16
Jan,8,13,141704.793,149006.088,310.954,118.0,199.0,3.0,8.024,5.9,0.16
Jan,8,14,93602.726,99136.96,207.113,49.0,163.0,2.0,5.464,5.6,0.16
Jan,8,15,34477.815,37840.055,80.837,0.0,83.0,2.0,3.352,5.6,0.16
Jan,8,16,6417.678,8749.11,19.864,0.0,21.0,1.0,1.331,5.6,0.16
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.16
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.16
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.16
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.16
Jan,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.16
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Jan,9,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,9,-0.0,1981.167,4.722,0.0,5.0,1.0,1.11,3.2,0.16
Jan,9,10,26953.731,30039.569,64.71,0.0,68.0,2.0,3.505,3.2,0.16
Jan,9,11,53872.278,57946.987,124.136,0.0,126.0,4.0,6.981,3.0,0.16
Jan,9,12,94318.17,99878.686,212.917,29.0,180.0,5.0,10.2,2.9,0.16
Jan,9,13,188601.108,197625.17,419.348,264.0,192.0,6.0,16.445,2.8,0.16
Jan,9,14,143059.277,150410.33,318.145,186.0,172.0,6.0,14.364,2.5,0.16
Jan,9,15,84745.278,89954.127,190.513,89.0,125.0,5.0,10.872,1.7,0.16
Jan,9,16,105925.484,111912.402,246.03,433.0,59.0,3.0,11.412,1.2,0.16
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.16
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Jan,9,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Jan,9,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.16
Jan,9,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.16
Jan,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.16
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.16
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.16
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.16
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.16
Jan,10,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.16
Jan,10,8,-0.0,1035.724,3.776,0.0,4.0,3.0,3.052,6.2,0.16
Jan,10,9,16189.468,18879.874,41.705,0.0,44.0,3.0,3.586,7.2,0.16
Jan,10,10,114338.1,120634.062,250.584,173.0,134.0,5.0,8.191,8.3,0.16
Jan,10,11,308987.678,322434.221,667.377,835.0,72.0,6.0,13.95,9.1,0.16
Jan,10,12,341611.72,356256.73,743.105,888.0,69.0,7.0,15.632,9.4,0.16
Jan,10,13,339299.097,353859.151,740.169,888.0,70.0,8.0,16.599,9.4,0.16
Jan,10,14,304900.789,318197.198,664.172,871.0,63.0,9.0,17.048,8.9,0.16
Jan,10,15,240990.715,251939.345,521.58,813.0,53.0,8.0,15.105,7.6,0.16
Jan,10,16,134346.542,141377.526,308.202,652.0,39.0,5.0,9.878,6.0,0.16
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.7,0.16
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Jan,10,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Jan,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.16
Jan,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.16
Jan,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.16
Jan,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.16
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.16
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.16
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.16
Jan,11,8,-0.0,1889.994,6.614,0.0,7.0,-1.0,-0.925,8.1,0.16
Jan,11,9,17813.889,20563.969,44.811,0.0,47.0,0.0,0.568,8.3,0.16
Jan,11,10,57927.878,62151.572,129.854,14.0,121.0,0.0,1.621,8.5,0.16
Jan,11,11,219567.0,229728.615,469.318,415.0,149.0,1.0,6.875,8.5,0.16
Jan,11,12,96091.419,101717.076,213.105,28.0,181.0,2.0,4.728,8.2,0.16
Jan,11,13,201193.276,210679.92,436.178,286.0,192.0,3.0,8.917,7.6,0.16
Jan,11,14,317553.7,331314.922,680.882,893.0,63.0,2.0,12.029,6.8,0.16
Jan,11,15,249572.274,260836.152,531.442,825.0,54.0,1.0,10.041,5.5,0.16
Jan,11,16,140416.61,147670.583,318.103,673.0,39.0,0.0,6.993,3.5,0.16
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.16
Jan,11,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Jan,11,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.16
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.16
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.16
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.16
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.16
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Jan,12,8,21087.58,23957.922,89.394,301.0,16.0,-2.0,-0.298,3.2,0.16
Jan,12,9,103792.231,109700.783,231.834,356.0,63.0,0.0,4.893,3.8,0.16
Jan,12,10,254493.663,265938.332,547.266,812.0,59.0,2.0,13.16,4.1,0.16
Jan,12,11,315018.136,328686.212,686.597,878.0,66.0,3.0,16.988,4.1,0.16
Jan,12,12,261248.332,272941.139,573.116,524.0,148.0,4.0,15.821,4.0,0.16
Jan,12,13,258228.332,269810.196,566.575,518.0,148.0,4.0,15.857,3.9,0.16
Jan,12,14,240450.573,251379.36,525.958,552.0,119.0,3.0,15.905,2.9,0.16
Jan,12,15,83876.146,89053.067,186.405,86.0,129.0,2.0,7.087,2.3,0.16
Jan,12,16,72397.411,77152.653,166.259,220.0,65.0,1.0,5.04,2.9,0.16
Jan,12,17,394.668,2504.841,8.729,0.0,9.0,1.0,1.165,3.7,0.16
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.16
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.16
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.16
Jan,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.16
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.16
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,5828.743,8138.541,28.556,37.0,18.0,-1.0,-0.604,5.9,0.16
Jan,13,9,13797.485,16400.02,35.997,0.0,38.0,0.0,0.549,6.4,0.16
Jan,13,10,31978.661,35249.093,74.948,0.0,78.0,0.0,1.122,6.6,0.16
Jan,13,11,4452.707,6711.955,15.143,0.0,16.0,0.0,0.229,6.5,0.16
