Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power
1,1,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,8,27.548435,20.925231,18.020405,2800.0,6600.0,4200.0
1,1,9,200.426409,152.186567,131.105997,2800.0,6600.0,4200.0
1,1,10,182.951143,139.028453,119.674808,2800.0,6600.0,4200.0
1,1,11,400.512533,305.852052,261.989401,2800.0,6600.0,4200.0
1,1,12,281.16459000000003,214.451981,183.919694,2800.0,6600.0,4200.0
1,1,13,420.946463,322.358549,275.355957,2800.0,6600.0,4200.0
1,1,14,370.238896,283.27335600000004,242.186346,2800.0,4954.515830178791,4200.0
1,1,15,278.064367,212.132826,181.891729,2800.0,3663.3164546975977,3545.1449561589657
1,1,16,47.318141000000004,35.975892,30.952468,2800.0,5195.505086201954,4200.0
1,1,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,1,18,0.0,0.0,0.0,2800.0,5965.099051003621,4200.0
1,1,19,0.0,0.0,0.0,2800.0,5528.8079782263085,4200.0
1,1,20,0.0,0.0,0.0,2800.0,5033.998538121269,4200.0
1,1,21,0.0,0.0,0.0,2800.0,5700.675903358588,4200.0
1,1,22,0.0,0.0,0.0,2800.0,6330.21083371745,4200.0
1,1,23,0.0,0.0,0.0,2800.0,5033.998538121269,4200.0
1,2,0,0.0,0.0,0.0,2800.0,3728.344236364732,3608.075067449741
1,2,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,8,1.396021,1.073164,0.913186,2800.0,6600.0,4200.0
1,2,9,1.8205319999999998,1.3997,1.190874,2800.0,6600.0,4200.0
1,2,10,116.844324,88.98838,76.432001,2800.0,6600.0,4200.0
1,2,11,188.25462,143.495549,123.143999,2800.0,6600.0,4200.0
1,2,12,13.320474,10.20801,8.713393,2800.0,6600.0,4200.0
1,2,13,53.786539,41.089067,35.183676,2800.0,6600.0,4200.0
1,2,14,233.63049900000001,178.30029199999998,152.825965,2800.0,6600.0,4200.0
1,2,15,94.988326,72.46026300000001,62.135220999999994,2800.0,6600.0,4200.0
1,2,16,35.909037,27.428919999999998,23.489369999999997,2800.0,6600.0,4200.0
1,2,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,2,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,8,0.08925799999999999,0.06479,0.058387,2800.0,6600.0,4200.0
1,3,9,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,3,10,42.971838000000005,32.666256000000004,28.109398000000002,2800.0,6600.0,4200.0
1,3,11,39.35897,29.952864,25.746093000000002,2800.0,6600.0,4200.0
1,3,12,76.602643,58.302042,50.108496,2800.0,6600.0,4200.0
1,3,13,65.075192,49.547366000000004,42.567982,2800.0,6600.0,4200.0
1,3,14,120.901101,91.962659,79.085683,2800.0,6600.0,4200.0
1,3,15,135.469973,102.981011,88.615696,2800.0,6600.0,4200.0
1,3,16,13.598957,10.370375,8.895558000000001,2800.0,6600.0,4200.0
1,3,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,3,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,8,8.505563,6.461286,5.56379,2800.0,6600.0,4200.0
1,4,9,9.165303,6.96642,5.995349,2800.0,6600.0,4200.0
1,4,10,45.560798999999996,34.571512999999996,29.802929,2800.0,6600.0,4200.0
1,4,11,64.537836,48.948699999999995,42.216479,2800.0,6600.0,4200.0
1,4,12,54.265945,41.167927000000006,35.497271999999995,2800.0,6600.0,4200.0
1,4,13,71.744392,54.410225,46.930542,2800.0,6600.0,4200.0
1,4,14,64.821057,49.166675000000005,42.401744,2800.0,6600.0,4200.0
1,4,15,27.556356,20.927428,18.025586,2800.0,6600.0,4200.0
1,4,16,21.897716,16.636425,14.324069999999999,2800.0,6600.0,4200.0
1,4,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,4,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,8,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,5,9,21.309317,16.158038,13.939176999999999,2800.0,6600.0,4200.0
1,5,10,44.444576999999995,33.704707,29.072768,2800.0,6600.0,4200.0
1,5,11,69.172912,52.453976000000004,45.248446,2800.0,6600.0,4200.0
1,5,12,85.314511,64.70889,55.807237,2800.0,6600.0,4200.0
1,5,13,78.802628,59.771196,51.547584,2800.0,6600.0,4200.0
1,5,14,100.322813,76.082282,65.62469800000001,2800.0,6600.0,4200.0
1,5,15,32.247484,24.486082,21.094219000000002,2800.0,6600.0,4200.0
1,5,16,16.855508,12.804401,11.025784,2800.0,6600.0,4200.0
1,5,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,5,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,8,24.191278999999998,18.366375,15.82437,2800.0,6600.0,4200.0
1,6,9,194.926811,147.816228,127.508515,2800.0,6600.0,4200.0
1,6,10,327.34996,248.63486300000002,214.131177,2800.0,6600.0,4200.0
1,6,11,275.304371,209.09990299999998,180.086318,2800.0,6600.0,4200.0
1,6,12,446.655448,340.260701,292.173112,2800.0,6600.0,4200.0
1,6,13,438.354627,334.114636,286.743252,2800.0,6600.0,4200.0
1,6,14,387.455985,295.317095,253.448652,2800.0,6600.0,4200.0
1,6,15,274.202427,208.60594500000002,179.365498,2800.0,6600.0,4200.0
1,6,16,113.414277,86.104427,74.18828599999999,2800.0,6600.0,4200.0
1,6,17,-0.0,-0.0,-0.0,2800.0,5195.505086201954,4200.0
1,6,18,0.0,0.0,0.0,2800.0,3996.150340809066,3867.242265299096
1,6,19,0.0,0.0,0.0,2645.8334855800563,3229.1668524795964,3125.000179818964
1,6,20,0.0,0.0,0.0,2103.4419801044355,2567.192967843996,2484.3802914619314
1,6,21,0.0,0.0,0.0,1940.6700324713545,2368.5342915988967,2292.129959611836
1,6,22,0.0,0.0,0.0,2319.3884514592746,2830.7496848518704,2739.435178888906
1,6,23,0.0,0.0,0.0,2794.6277004301824,3410.766091076207,3300.741378460845
1,7,0,0.0,0.0,0.0,2800.0,4721.09628485135,4200.0
1,7,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,8,27.629476999999998,20.95212,18.073418,2800.0,6600.0,4200.0
1,7,9,209.81314600000002,159.013262,137.246193,2800.0,6600.0,4200.0
1,7,10,179.45343599999998,136.02779500000003,117.38683400000001,2800.0,6600.0,4200.0
1,7,11,305.57936,231.969252,199.890258,2800.0,6600.0,4200.0
1,7,12,467.82327899999996,356.31565500000005,306.019739,2800.0,6600.0,4200.0
1,7,13,461.622325,351.674183,301.963476,2800.0,6600.0,4200.0
1,7,14,412.60939,314.267079,269.902383,2800.0,6600.0,4200.0
1,7,15,319.83505699999995,243.427778,209.215413,2800.0,6600.0,4200.0
1,7,16,173.747886,131.975739,113.65463199999999,2800.0,6600.0,4200.0
1,7,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,7,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,8,28.148946,21.355403,18.413220000000003,2800.0,6600.0,4200.0
1,8,9,139.59001,105.789951,91.310758,2800.0,6600.0,4200.0
1,8,10,237.451112,180.134579,155.325163,2800.0,4798.06917736812,4200.0
1,8,11,312.174539,237.229113,204.204397,402.3068740231014,491.0044525478796,475.1655992398835
1,8,12,268.669761,204.149272,175.746385,2103.4419801044355,2567.192967843996,2484.3802914619314
1,8,13,186.61504300000001,141.704793,122.071494,2800.0,6600.0,4200.0
1,8,14,123.341278,93.60272599999999,80.681889,2800.0,6600.0,4200.0
1,8,15,45.38837,34.477815,29.690137,2800.0,6600.0,4200.0
1,8,16,8.431323,6.4176779999999995,5.515226999999999,2800.0,6600.0,4200.0
1,8,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,8,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,8,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,9,9,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,9,10,35.463251,26.953731,23.197765999999998,2800.0,6600.0,4200.0
1,9,11,70.86789,53.872278,46.357191,2800.0,6600.0,4200.0
1,9,12,124.028604,94.31817,81.131493,2800.0,6600.0,4200.0
1,9,13,247.538057,188.601108,161.923391,2800.0,6600.0,4200.0
1,9,14,187.893092,143.059277,122.907512,2800.0,6600.0,4200.0
1,9,15,111.391166,84.745278,72.864898,2800.0,6600.0,4200.0
1,9,16,139.27589600000002,105.925484,91.10528599999999,2800.0,6600.0,4200.0
1,9,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,9,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,8,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,10,9,21.275422,16.189468,13.917005,2800.0,6600.0,4200.0
1,10,10,150.509725,114.33810000000001,98.45373,2800.0,6600.0,4200.0
1,10,11,405.782228,308.987678,265.436495,2800.0,6600.0,4200.0
1,10,12,448.196865,341.61172,293.181408,2800.0,6600.0,4200.0
1,10,13,444.96359,339.299097,291.06640899999996,2800.0,6600.0,4200.0
1,10,14,399.83966399999997,304.900789,261.54925399999996,2800.0,6600.0,4200.0
1,10,15,316.391008,240.990715,206.962539,2800.0,6600.0,4200.0
1,10,16,176.76697099999998,134.346542,115.629523,2800.0,6600.0,4200.0
1,10,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,10,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,8,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,11,9,23.452754000000002,17.813889,15.341275,2800.0,6600.0,4200.0
1,11,10,76.39863700000001,57.927878,49.975048,2800.0,6600.0,4200.0
1,11,11,289.34882,219.567,189.27328899999998,2800.0,6600.0,4200.0
1,11,12,126.66064999999999,96.09141899999999,82.853207,2800.0,6600.0,4200.0
1,11,13,264.898942,201.19327600000003,173.27975899999998,2800.0,6600.0,4200.0
1,11,14,417.448212,317.5537,273.06762699999996,2800.0,6600.0,4200.0
1,11,15,328.467761,249.572274,214.86237,2800.0,6600.0,4200.0
1,11,16,185.03741,140.41661,121.03950900000001,2800.0,6600.0,4200.0
1,11,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,11,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,23,0.0,0.0,0.0,2800.0,3860.699345383164,3736.160656822416
1,12,0,0.0,0.0,0.0,2145.5095856044995,2618.5353210133653,2534.066439690353
1,12,1,0.0,0.0,0.0,2800.0,4065.047980485539,3933.917400469876
1,12,2,0.0,0.0,0.0,2800.0,6145.847517348083,4200.0
1,12,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,8,27.791626,21.087580000000003,18.179485,2800.0,6600.0,4200.0
1,12,9,136.839008,103.792231,89.511231,2800.0,6600.0,4200.0
1,12,10,334.511217,254.493663,218.815608,2800.0,6600.0,4200.0
1,12,11,413.28111700000005,315.018136,270.341783,2800.0,6600.0,4200.0
1,12,12,342.973967,261.248332,224.351392,2800.0,6600.0,4200.0
1,12,13,339.008497,258.228332,221.757438,2800.0,6600.0,4200.0
1,12,14,315.706263,240.450573,206.514623,2800.0,6600.0,4200.0
1,12,15,110.437587,83.87614599999999,72.241129,2800.0,6600.0,4200.0
1,12,16,95.385728,72.39741099999999,62.395175,2800.0,6600.0,4200.0
1,12,17,0.519963,0.394668,0.340126,2800.0,6600.0,4200.0
1,12,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,8,7.6671700000000005,5.828743,5.015367,2800.0,6600.0,4200.0
1,13,9,18.156959999999998,13.797485,11.877109,2800.0,6600.0,4200.0
1,13,10,42.13772,31.978661,27.563772,2800.0,6600.0,4200.0
1,13,11,5.852092,4.452707,3.82806,2800.0,6600.0,4200.0
1,13,12,285.39284100000003,216.561565,186.685542,2800.0,6600.0,4200.0
1,13,13,167.264948,126.808409,109.413913,2800.0,6600.0,4200.0
1,13,14,68.95370600000001,52.295263,45.105056,2800.0,6600.0,4200.0
1,13,15,16.039649999999998,12.190848,10.492102000000001,2800.0,6600.0,4200.0
1,13,16,6.322945,4.81085,4.136062,2800.0,6600.0,4200.0
1,13,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,13,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,8,23.704415,17.975317,15.505895,2800.0,6600.0,4200.0
1,14,9,199.51185,151.539805,130.50775199999998,2800.0,6600.0,4200.0
1,14,10,332.982031,253.689315,217.815313,2800.0,6600.0,4200.0
1,14,11,409.88759899999997,312.86061800000004,268.121963,2800.0,5876.06920203001,4200.0
1,14,12,390.76819900000004,297.917643,255.615288,2800.0,6600.0,4200.0
1,14,13,340.875716,259.482168,222.97885200000002,2800.0,6600.0,4200.0
1,14,14,282.118406,214.43162700000002,184.543619,2800.0,6600.0,4200.0
1,14,15,148.12505199999998,112.382567,96.893831,2455.7891050857875,2997.2229235298983,2900.5383130934497
1,14,16,148.641453,112.787857,97.23162699999999,1469.9890187508342,1794.0810858770024,1736.2075024616151
1,14,17,2.78854,2.119796,1.8240830000000001,2020.963642713616,2466.530430083547,2386.964932338916
1,14,18,0.0,0.0,0.0,2800.0,4276.483153260508,4138.532083800491
1,14,19,0.0,0.0,0.0,2800.0,5614.303506012198,4200.0
1,14,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,8,5.081137,3.857498,3.323751,2800.0,6600.0,4200.0
1,15,9,110.750083,83.935166,72.445543,2800.0,6600.0,4200.0
1,15,10,222.01333400000001,168.461507,145.226767,2800.0,6600.0,4200.0
1,15,11,257.843286,195.88430799999998,168.664405,2800.0,6600.0,4200.0
1,15,12,185.180856,140.675034,121.133342,2800.0,6600.0,4200.0
1,15,13,291.457396,221.756462,190.65258300000002,2800.0,6600.0,4200.0
1,15,14,300.29640500000005,228.561117,196.43448999999998,2800.0,6600.0,4200.0
1,15,15,235.03626300000002,178.682895,153.745525,2800.0,6600.0,4200.0
1,15,16,118.589597,90.056505,77.573646,2800.0,6600.0,4200.0
1,15,17,1.974663,1.505865,1.2916969999999999,2800.0,6600.0,4200.0
1,15,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,8,6.433558,4.895198000000001,4.208418,2800.0,6600.0,4200.0
1,16,9,76.59919599999999,58.126555999999994,50.106241000000004,2800.0,6600.0,4200.0
1,16,10,183.87305600000002,139.558006,120.27786400000001,2800.0,6600.0,4200.0
1,16,11,206.628165,156.89192,135.162785,2800.0,6600.0,4200.0
1,16,12,304.177822,231.152457,198.97346299999998,2800.0,6600.0,4200.0
1,16,13,307.104581,233.281834,200.887959,2800.0,6600.0,4200.0
1,16,14,285.736033,216.910345,186.91003700000002,2800.0,6600.0,4200.0
1,16,15,266.28995000000003,202.040933,174.189667,2800.0,6600.0,4200.0
1,16,16,128.514268,97.446488,84.065724,2800.0,6600.0,4200.0
1,16,17,3.167065,2.407758,2.0716889999999997,2800.0,6600.0,4200.0
1,16,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
