PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.16
Jan,1,8,27548.435,31293.041,88.892,296.0,15.0,0.0,1.647,3.1,0.16
Jan,1,9,200426.409,210521.802,339.904,668.0,43.0,1.0,8.338,3.5,0.16
Jan,1,10,182951.143,192404.571,303.076,278.0,121.0,3.0,9.811,3.3,0.16
Jan,1,11,400512.533,417958.224,675.445,867.0,65.0,5.0,20.97,3.0,0.16
Jan,1,12,281164.59,294225.955,477.238,384.0,168.0,7.0,18.645,2.8,0.16
Jan,1,13,420946.463,439142.808,726.888,878.0,71.0,8.0,26.754,2.5,0.16
Jan,1,14,370238.896,386572.465,634.711,831.0,69.0,7.0,25.42,1.9,0.16
Jan,1,15,278064.367,291011.843,467.709,721.0,63.0,5.0,19.476,1.6,0.16
Jan,1,16,47318.141,51789.0,87.481,56.0,57.0,3.0,5.502,1.9,0.16
Jan,1,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.16
Jan,1,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Jan,1,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.16
Jan,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Jan,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.16
Jan,1,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Jan,1,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Jan,2,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.7,0.16
Jan,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Jan,2,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.16
Jan,2,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.8,0.16
Jan,2,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.6,0.16
Jan,2,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
Jan,2,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.3,0.16
Jan,2,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.4,0.16
Jan,2,8,1396.021,4179.9,11.358,0.0,12.0,7.0,7.143,6.7,0.16
Jan,2,9,1820.532,4620.006,8.503,0.0,9.0,8.0,8.118,7.1,0.16
Jan,2,10,116844.324,123869.274,200.761,91.0,131.0,10.0,12.641,7.7,0.16
Jan,2,11,188254.62,197902.875,320.817,183.0,174.0,12.0,15.891,8.6,0.16
Jan,2,12,13320.474,16542.406,29.363,0.0,31.0,13.0,13.34,9.1,0.16
Jan,2,13,53786.539,58495.019,99.406,0.0,103.0,14.0,15.161,9.0,0.16
Jan,2,14,233630.499,244945.667,397.364,344.0,146.0,14.0,18.828,8.6,0.16
Jan,2,15,94988.326,101210.381,166.606,78.0,116.0,13.0,15.075,8.3,0.16
Jan,2,16,35909.037,39960.775,69.778,25.0,56.0,12.0,12.918,7.6,0.16
Jan,2,17,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.5,0.16
Jan,2,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,0.16
Jan,2,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Jan,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Jan,2,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,3,8,89.258,2825.133,7.562,0.0,8.0,0.0,0.149,3.2,0.16
Jan,3,9,-0.0,1514.428,2.833,0.0,3.0,1.0,1.062,3.4,0.16
Jan,3,10,42971.838,47283.033,77.298,0.0,80.0,3.0,4.626,3.7,0.16
Jan,3,11,39358.97,43537.444,72.132,0.0,76.0,5.0,6.39,4.3,0.16
Jan,3,12,76602.643,82149.288,135.174,0.0,137.0,7.0,9.678,4.1,0.16
Jan,3,13,65075.192,70198.368,116.109,0.0,119.0,7.0,9.773,2.9,0.16
Jan,3,14,120901.101,128075.08,206.708,55.0,159.0,6.0,10.418,3.6,0.16
Jan,3,15,135469.973,143179.148,227.475,179.0,116.0,5.0,9.465,4.2,0.16
Jan,3,16,13598.957,16831.119,29.359,0.0,31.0,5.0,5.664,3.2,0.16
Jan,3,17,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.16
Jan,3,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.16
Jan,3,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Jan,3,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.1,0.16
Jan,3,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Jan,3,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.16
Jan,3,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.16
Jan,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.16
Jan,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.16
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.0,0.16
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.16
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.16
Jan,4,8,8505.563,11550.617,31.026,49.0,16.0,-2.0,-1.615,6.5,0.16
Jan,4,9,9165.303,12234.593,20.81,0.0,22.0,-1.0,-0.708,7.0,0.16
Jan,4,10,45560.799,49967.101,80.458,0.0,83.0,0.0,1.109,7.2,0.16
Jan,4,11,64537.836,69641.273,111.508,0.0,114.0,0.0,1.566,7.0,0.16
Jan,4,12,54265.945,58992.037,95.167,0.0,99.0,0.0,1.377,6.7,0.16
Jan,4,13,71744.392,77112.565,123.487,0.0,126.0,0.0,1.844,6.4,0.16
Jan,4,14,64821.057,69934.898,111.924,0.0,114.0,0.0,1.748,6.0,0.16
Jan,4,15,27556.356,31301.252,51.191,0.0,54.0,0.0,0.858,5.4,0.16
Jan,4,16,21897.716,25434.739,42.774,0.0,44.0,0.0,0.778,4.7,0.16
Jan,4,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.6,0.16
Jan,4,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.0,0.16
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.16
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.16
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.9,0.16
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.5,0.16
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.0,0.16
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.16
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.4,0.16
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.16
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.16
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.16
Jan,5,8,-0.0,2515.416,6.615,0.0,7.0,-5.0,-4.835,1.9,0.16
Jan,5,9,21309.317,24824.725,40.755,0.0,43.0,-4.0,-2.895,2.2,0.16
Jan,5,10,44444.577,48809.874,78.318,0.0,81.0,-2.0,-0.06,2.7,0.16
Jan,5,11,69172.912,74446.621,118.962,0.0,121.0,-1.0,1.578,3.5,0.16
Jan,5,12,85314.511,91181.192,145.889,0.0,147.0,0.0,2.89,4.1,0.16
Jan,5,13,78802.628,84430.091,135.214,0.0,137.0,0.0,2.605,4.3,0.16
Jan,5,14,100322.813,106740.835,169.113,25.0,151.0,0.0,3.219,4.4,0.16
Jan,5,15,32247.484,36164.712,58.906,0.0,62.0,0.0,1.169,4.1,0.16
Jan,5,16,16855.508,20207.302,34.111,0.0,36.0,-1.0,-0.215,3.1,0.16
Jan,5,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.5,0.16
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.16
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.16
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.16
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.16
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.5,0.16
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.6,0.16
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.8,0.16
Jan,6,8,24191.279,27812.557,78.244,244.0,16.0,-1.0,0.068,5.3,0.16
Jan,6,9,194926.811,204820.173,327.131,633.0,46.0,0.0,5.031,6.1,0.16
Jan,6,10,327349.96,342107.974,528.322,777.0,62.0,1.0,8.951,6.4,0.16
Jan,6,11,275304.371,288150.456,450.5,388.0,150.0,2.0,8.985,6.1,0.16
Jan,6,12,446655.448,465796.229,738.889,873.0,74.0,3.0,14.864,5.8,0.16
Jan,6,13,438354.627,457190.472,728.2,866.0,74.0,4.0,16.109,5.5,0.16
Jan,6,14,387455.985,404422.035,642.906,830.0,70.0,5.0,16.518,4.9,0.16
Jan,6,15,274202.427,287008.032,450.46,687.0,57.0,3.0,12.985,3.4,0.16
Jan,6,16,113414.277,120313.222,199.578,327.0,56.0,1.0,6.367,2.2,0.16
Jan,6,17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Jan,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Jan,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Jan,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.16
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Jan,7,8,27629.477,31377.061,88.343,296.0,16.0,-3.0,-1.656,4.4,0.16
Jan,7,9,209813.146,220253.368,350.041,691.0,45.0,-2.0,3.978,5.2,0.16
Jan,7,10,179453.436,188778.373,291.71,248.0,126.0,-1.0,3.963,5.3,0.16
Jan,7,11,305579.36,319537.618,496.325,484.0,133.0,-1.0,7.992,4.8,0.16
Jan,7,12,467823.279,487741.675,772.776,937.0,67.0,0.0,14.577,4.5,0.16
Jan,7,13,461622.325,481312.925,764.115,931.0,68.0,0.0,15.234,4.1,0.16
Jan,7,14,412609.39,430499.466,681.089,905.0,63.0,0.0,15.332,3.3,0.16
Jan,7,15,319835.057,334317.006,526.066,832.0,53.0,0.0,14.387,2.2,0.16
Jan,7,16,173747.886,182863.226,304.776,659.0,38.0,-1.0,9.414,1.1,0.16
Jan,7,17,-0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.7,0.16
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.16
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.16
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.16
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.16
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.16
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,0.16
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.5,0.16
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.0,0.16
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.1,0.16
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.16
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.16
Jan,8,8,28148.946,31915.612,90.261,305.0,16.0,-2.0,-0.778,5.3,0.16
Jan,8,9,139590.01,147450.538,234.959,369.0,61.0,-1.0,2.827,5.6,0.16
Jan,8,10,237451.112,248906.632,383.979,442.0,103.0,0.0,6.239,5.7,0.16
Jan,8,11,312174.539,326375.074,510.55,513.0,128.0,2.0,10.193,5.8,0.16
Jan,8,12,268669.761,281272.119,443.709,304.0,187.0,3.0,9.947,6.0,0.16
Jan,8,13,186615.043,196203.067,310.954,118.0,199.0,3.0,7.916,5.9,0.16
Jan,8,14,123341.278,130604.898,207.113,49.0,163.0,2.0,5.389,5.6,0.16
Jan,8,15,45388.37,49788.338,80.837,0.0,83.0,2.0,3.322,5.6,0.16
Jan,8,16,8431.323,11473.649,19.864,0.0,21.0,1.0,1.323,5.6,0.16
Jan,8,17,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,0.16
Jan,8,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.16
Jan,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Jan,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.16
Jan,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.16
Jan,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.16
Jan,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Jan,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.16
Jan,9,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.16
Jan,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.16
Jan,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Jan,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Jan,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Jan,9,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.16
Jan,9,9,-0.0,2585.604,4.722,0.0,5.0,1.0,1.107,3.2,0.16
Jan,9,10,35463.251,39498.613,64.71,0.0,68.0,2.0,3.472,3.2,0.16
Jan,9,11,70867.89,76203.865,124.136,0.0,126.0,4.0,6.916,3.0,0.16
Jan,9,12,124028.604,131317.474,212.917,29.0,180.0,5.0,10.087,2.9,0.16
Jan,9,13,247538.057,259364.128,419.348,264.0,192.0,6.0,16.222,2.8,0.16
Jan,9,14,187893.092,197528.066,318.145,186.0,172.0,6.0,14.186,2.5,0.16
Jan,9,15,111391.166,118215.79,190.513,89.0,125.0,5.0,10.747,1.7,0.16
Jan,9,16,139275.896,147124.885,246.03,433.0,59.0,3.0,11.223,1.2,0.16
Jan,9,17,-0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,0.16
Jan,9,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Jan,9,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.16
Jan,9,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.16
Jan,9,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Jan,9,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,9,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.16
Jan,10,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4,0.16
Jan,10,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.16
Jan,10,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.16
Jan,10,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.16
Jan,10,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.16
Jan,10,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.16
Jan,10,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.16
Jan,10,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.16
Jan,10,8,-0.0,1347.007,3.776,0.0,4.0,3.0,3.05,6.2,0.16
Jan,10,9,21275.422,24789.584,41.705,0.0,44.0,3.0,3.573,7.2,0.16
Jan,10,10,150509.725,158771.396,250.584,173.0,134.0,5.0,8.124,8.3,0.16
Jan,10,11,405782.228,423421.504,667.377,835.0,72.0,6.0,13.783,9.1,0.16
Jan,10,12,448196.865,467394.271,743.105,888.0,69.0,7.0,15.451,9.4,0.16
Jan,10,13,444963.59,464042.22,740.169,888.0,70.0,8.0,16.418,9.4,0.16
Jan,10,14,399839.664,417260.637,664.172,871.0,63.0,9.0,16.879,8.9,0.16
Jan,10,15,316391.008,330746.438,521.58,813.0,53.0,8.0,14.957,7.6,0.16
Jan,10,16,176766.971,185993.22,308.202,652.0,39.0,5.0,9.769,6.0,0.16
Jan,10,17,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.7,0.16
Jan,10,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.16
Jan,10,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.16
Jan,10,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.16
Jan,10,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.16
Jan,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.4,0.16
Jan,10,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,0.16
Jan,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.16
Jan,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.16
Jan,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.16
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.7,0.16
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.4,0.16
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.2,0.16
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.7,0.16
Jan,11,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.9,0.16
Jan,11,8,-0.0,2469.052,6.614,0.0,7.0,-1.0,-0.927,8.1,0.16
Jan,11,9,23452.754,27046.902,44.811,0.0,47.0,0.0,0.556,8.3,0.16
Jan,11,10,76398.637,81937.788,129.854,14.0,121.0,0.0,1.587,8.5,0.16
Jan,11,11,289348.82,302710.838,469.318,415.0,149.0,1.0,6.75,8.5,0.16
Jan,11,12,126660.65,134046.209,213.105,28.0,181.0,2.0,4.669,8.2,0.16
Jan,11,13,264898.942,277362.777,436.178,286.0,192.0,3.0,8.791,7.6,0.16
Jan,11,14,417448.212,435516.046,680.882,893.0,63.0,2.0,11.819,6.8,0.16
Jan,11,15,328467.761,343266.839,531.442,825.0,54.0,1.0,9.852,5.5,0.16
Jan,11,16,185037.41,194567.479,318.103,673.0,39.0,0.0,6.836,3.5,0.16
Jan,11,17,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.5,0.16
Jan,11,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.8,0.16
Jan,11,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.16
Jan,11,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.16
Jan,11,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.16
Jan,11,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.16
Jan,11,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.6,0.16
Jan,12,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.16
Jan,12,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.1,0.16
Jan,12,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.16
Jan,12,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.9,0.16
Jan,12,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.16
Jan,12,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.5,0.16
Jan,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.16
Jan,12,8,27791.626,31545.166,89.394,301.0,16.0,-2.0,-0.376,3.2,0.16
Jan,12,9,136839.008,144598.477,231.834,356.0,63.0,0.0,4.786,3.8,0.16
Jan,12,10,334511.217,349532.305,547.266,812.0,59.0,2.0,12.926,4.1,0.16
Jan,12,11,413281.117,431195.87,686.597,878.0,66.0,3.0,16.695,4.1,0.16
Jan,12,12,342973.967,358305.94,573.116,524.0,148.0,4.0,15.57,4.0,0.16
Jan,12,13,339008.497,354194.796,566.575,518.0,148.0,4.0,15.606,3.9,0.16
Jan,12,14,315706.263,330036.539,525.958,552.0,119.0,3.0,15.633,2.9,0.16
Jan,12,15,110437.587,117227.182,186.405,86.0,129.0,2.0,6.979,2.3,0.16
Jan,12,16,95385.728,101622.382,166.259,220.0,65.0,1.0,4.95,2.9,0.16
Jan,12,17,519.963,3271.66,8.729,0.0,9.0,1.0,1.159,3.7,0.16
Jan,12,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16
Jan,12,19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.16
Jan,12,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.16
Jan,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.16
Jan,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16
Jan,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Jan,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Jan,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.16
Jan,13,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.2,0.16
Jan,13,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.0,0.16
Jan,13,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.9,0.16
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,7667.17,10681.425,28.556,37.0,18.0,-1.0,-0.62,5.9,0.16
Jan,13,9,18156.96,21556.563,35.997,0.0,38.0,0.0,0.537,6.4,0.16
Jan,13,10,42137.72,46418.273,74.948,0.0,78.0,0.0,1.098,6.6,0.16
Jan,13,11,5852.092,8799.668,15.143,0.0,16.0,0.0,0.224,6.5,0.16
