PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,25.0772
lon,55.3093
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,25.09000015258789
lon,55.29999923706055
elev,13.0
tz,4.0
location,2607892
city,""
state,Dubai
country,United Arab Emirates
solar_resource_file,2607892.csv
distance,1692
weather_data_source,NSRDB PSM V4 Meteosat Prime Meridian tmy-2022 1.0.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,20.5,20.5,4.0,0.2
Jan,1,1,0.0,0.0,0.0,0.0,0.0,20.1,20.1,3.8,0.2
Jan,1,2,0.0,0.0,0.0,0.0,0.0,19.7,19.7,3.5,0.2
Jan,1,3,0.0,0.0,0.0,0.0,0.0,19.4,19.4,3.3,0.2
Jan,1,4,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.3,0.2
Jan,1,5,0.0,0.0,0.0,0.0,0.0,17.3,17.3,2.0,0.2
Jan,1,6,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.8,0.2
Jan,1,7,12404.719,15593.011,38.287,65.0,15.0,18.2,19.242,1.7,0.2
Jan,1,8,184279.695,193781.929,331.739,537.0,68.0,19.8,29.385,1.9,0.2
Jan,1,9,326202.782,340918.654,590.117,733.0,96.0,21.2,37.625,2.1,0.2
Jan,1,10,420518.97,438699.61,779.09,821.0,113.0,22.0,42.046,2.5,0.2
Jan,1,11,478834.745,499157.654,898.656,865.0,123.0,22.7,43.847,3.0,0.2
Jan,1,12,498118.372,519149.678,936.041,879.0,127.0,23.1,43.729,3.4,0.2
Jan,1,13,473504.586,493631.688,880.776,832.0,141.0,23.2,41.742,3.7,0.2
Jan,1,14,413338.884,431255.759,754.317,788.0,133.0,23.1,38.541,3.9,0.2
Jan,1,15,313833.006,328094.467,559.569,700.0,116.0,22.6,34.08,3.9,0.2
Jan,1,16,173076.227,182166.893,317.744,525.0,88.0,21.6,28.355,3.6,0.2
Jan,1,17,14420.092,17682.419,58.772,150.0,33.0,20.2,21.329,2.7,0.2
Jan,1,18,0.0,0.0,0.0,0.0,0.0,19.3,19.3,2.6,0.2
Jan,1,19,0.0,0.0,0.0,0.0,0.0,18.8,18.8,2.6,0.2
Jan,1,20,0.0,0.0,0.0,0.0,0.0,18.5,18.5,2.6,0.2
Jan,1,21,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.6,0.2
Jan,1,22,0.0,0.0,0.0,0.0,0.0,17.7,17.7,2.7,0.2
Jan,1,23,0.0,0.0,0.0,0.0,0.0,17.4,17.4,2.7,0.2
Jan,2,0,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.7,0.2
Jan,2,1,0.0,0.0,0.0,0.0,0.0,16.9,16.9,2.7,0.2
Jan,2,2,0.0,0.0,0.0,0.0,0.0,16.8,16.8,2.6,0.2
Jan,2,3,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.4,0.2
Jan,2,4,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.4,0.2
Jan,2,5,0.0,0.0,0.0,0.0,0.0,16.6,16.6,2.3,0.2
Jan,2,6,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.3,0.2
Jan,2,7,6746.409,9726.838,24.271,34.0,13.0,17.5,18.063,2.5,0.2
Jan,2,8,166080.091,174913.749,296.252,432.0,82.0,19.0,25.746,3.2,0.2
Jan,2,9,310880.1,325033.084,554.393,638.0,119.0,20.3,33.388,3.0,0.2
Jan,2,10,391800.864,408926.526,717.699,647.0,178.0,21.2,38.387,2.9,0.2
Jan,2,11,452490.341,471845.471,845.642,713.0,190.0,22.0,42.225,2.9,0.2
Jan,2,12,472805.901,492907.336,888.231,736.0,194.0,22.6,43.133,3.1,0.2
Jan,2,13,453670.463,473068.945,845.613,730.0,187.0,22.9,41.833,3.3,0.2
Jan,2,14,393913.478,411116.748,722.036,685.0,174.0,22.9,39.092,3.3,0.2
Jan,2,15,295843.792,309444.407,530.154,591.0,150.0,22.6,34.515,3.3,0.2
Jan,2,16,161543.404,170210.404,297.235,418.0,108.0,21.7,28.905,2.8,0.2
Jan,2,17,12213.062,15394.312,49.568,92.0,34.0,20.4,21.514,2.0,0.2
Jan,2,18,0.0,0.0,0.0,0.0,0.0,19.6,19.6,1.8,0.2
Jan,2,19,0.0,0.0,0.0,0.0,0.0,19.4,19.4,1.6,0.2
Jan,2,20,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.5,0.2
Jan,2,21,0.0,0.0,0.0,0.0,0.0,19.1,19.1,1.4,0.2
Jan,2,22,0.0,0.0,0.0,0.0,0.0,18.8,18.8,1.3,0.2
Jan,2,23,0.0,0.0,0.0,0.0,0.0,18.4,18.4,1.3,0.2
Jan,3,0,0.0,0.0,0.0,0.0,0.0,17.9,17.9,1.2,0.2
Jan,3,1,0.0,0.0,0.0,0.0,0.0,17.4,17.4,1.2,0.2
Jan,3,2,0.0,0.0,0.0,0.0,0.0,16.9,16.9,1.3,0.2
Jan,3,3,0.0,0.0,0.0,0.0,0.0,16.5,16.5,1.5,0.2
Jan,3,4,0.0,0.0,0.0,0.0,0.0,16.1,16.1,1.7,0.2
Jan,3,5,0.0,0.0,0.0,0.0,0.0,15.8,15.8,2.0,0.2
Jan,3,6,0.0,0.0,0.0,0.0,0.0,15.6,15.6,2.3,0.2
Jan,3,7,3368.048,6224.371,15.786,18.0,11.0,16.5,16.847,2.8,0.2
Jan,3,8,164070.567,172830.404,291.689,418.0,84.0,18.5,24.641,3.7,0.2
Jan,3,9,314603.573,328893.341,559.646,642.0,122.0,20.6,32.786,3.5,0.2
Jan,3,10,409991.234,427785.131,754.11,728.0,153.0,22.6,39.783,3.2,0.2
Jan,3,11,470705.254,490729.521,883.753,792.0,162.0,23.8,43.588,3.3,0.2
Jan,3,12,494086.386,514969.575,931.857,825.0,161.0,24.7,44.302,3.7,0.2
Jan,3,13,480724.363,501116.689,899.636,861.0,138.0,25.1,43.221,4.0,0.2
Jan,3,14,423538.579,441830.146,780.603,830.0,126.0,25.3,41.049,4.0,0.2
Jan,3,15,326517.477,341244.91,590.279,761.0,108.0,25.0,37.864,3.5,0.2
Jan,3,16,184759.736,194279.604,343.352,600.0,82.0,23.7,32.479,2.5,0.2
Jan,3,17,12327.37,15512.82,46.071,8.0,46.0,21.8,22.933,1.8,0.2
Jan,3,18,0.0,0.0,0.0,0.0,0.0,21.3,21.3,1.6,0.2
Jan,3,19,0.0,0.0,0.0,0.0,0.0,20.7,20.7,1.6,0.2
Jan,3,20,0.0,0.0,0.0,0.0,0.0,19.9,19.9,1.9,0.2
Jan,3,21,0.0,0.0,0.0,0.0,0.0,19.1,19.1,2.3,0.2
Jan,3,22,0.0,0.0,0.0,0.0,0.0,18.5,18.5,2.4,0.2
Jan,3,23,0.0,0.0,0.0,0.0,0.0,17.9,17.9,2.4,0.2
Jan,4,0,0.0,0.0,0.0,0.0,0.0,17.6,17.6,2.4,0.2
Jan,4,1,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.4,0.2
Jan,4,2,0.0,0.0,0.0,0.0,0.0,16.9,16.9,2.5,0.2
Jan,4,3,0.0,0.0,0.0,0.0,0.0,16.6,16.6,2.7,0.2
Jan,4,4,0.0,0.0,0.0,0.0,0.0,16.4,16.4,2.8,0.2
Jan,4,5,0.0,0.0,0.0,0.0,0.0,16.1,16.1,3.0,0.2
Jan,4,6,0.0,0.0,0.0,0.0,0.0,16.1,16.1,3.4,0.2
Jan,4,7,-0.0,2593.024,6.62,0.0,7.0,16.9,17.015,4.4,0.2
Jan,4,8,134858.727,142545.448,240.339,266.0,105.0,18.8,22.733,5.6,0.2
Jan,4,9,282258.889,295360.453,497.134,469.0,169.0,20.7,28.761,5.7,0.2
Jan,4,10,423809.349,442110.863,764.228,751.0,146.0,22.8,34.896,5.9,0.2
Jan,4,11,481979.983,502418.435,885.582,790.0,165.0,24.5,38.187,6.1,0.2
Jan,4,12,498143.058,519175.271,924.018,798.0,175.0,25.8,40.075,6.1,0.2
Jan,4,13,476590.44,496830.904,881.647,789.0,172.0,26.1,40.037,5.9,0.2
Jan,4,14,412758.788,430654.353,753.491,743.0,160.0,25.9,38.249,5.6,0.2
Jan,4,15,310471.153,324609.114,556.143,647.0,141.0,25.1,34.803,5.1,0.2
Jan,4,16,163601.696,172344.309,300.938,405.0,115.0,23.4,29.526,3.9,0.2
Jan,4,17,12853.095,16057.858,50.668,75.0,38.0,21.1,22.058,3.0,0.2
Jan,4,18,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.2
Jan,4,19,0.0,0.0,0.0,0.0,0.0,19.5,19.5,2.4,0.2
Jan,4,20,0.0,0.0,0.0,0.0,0.0,19.3,19.3,2.2,0.2
Jan,4,21,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.9,0.2
Jan,4,22,0.0,0.0,0.0,0.0,0.0,19.2,19.2,1.7,0.2
Jan,4,23,0.0,0.0,0.0,0.0,0.0,19.1,19.1,1.5,0.2
Jan,5,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.2
Jan,5,1,0.0,0.0,0.0,0.0,0.0,18.7,18.7,1.2,0.2
Jan,5,2,0.0,0.0,0.0,0.0,0.0,18.4,18.4,1.2,0.2
Jan,5,3,0.0,0.0,0.0,0.0,0.0,18.2,18.2,1.3,0.2
Jan,5,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.2
Jan,5,5,0.0,0.0,0.0,0.0,0.0,17.7,17.7,1.5,0.2
Jan,5,6,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.6,0.2
Jan,5,7,2775.38,5609.931,14.575,13.0,11.0,17.9,18.286,1.8,0.2
Jan,5,8,157886.482,166419.143,283.97,403.0,84.0,19.5,27.075,2.3,0.2
Jan,5,9,98799.735,105161.805,182.524,1.0,182.0,21.1,25.868,2.4,0.2
Jan,5,10,145337.333,153408.992,269.426,2.0,266.0,22.7,29.591,2.5,0.2
Jan,5,11,276455.392,289343.761,515.985,74.0,417.0,24.0,36.5,2.8,0.2
Jan,5,12,486862.857,507480.685,926.132,822.0,157.0,24.6,46.376,3.0,0.2
Jan,5,13,468242.987,488176.801,884.641,821.0,149.0,24.9,45.369,3.1,0.2
Jan,5,14,411569.963,429421.856,762.787,785.0,138.0,24.8,42.19,3.2,0.2
Jan,5,15,316494.21,330853.432,572.717,704.0,121.0,24.4,37.704,3.1,0.2
Jan,5,16,174756.414,183908.803,323.011,501.0,98.0,23.1,31.366,2.5,0.2
Jan,5,17,15911.215,19228.32,63.056,146.0,37.0,21.2,22.656,1.8,0.2
Jan,5,18,0.0,0.0,0.0,0.0,0.0,20.4,20.4,1.5,0.2
Jan,5,19,0.0,0.0,0.0,0.0,0.0,20.2,20.2,1.2,0.2
Jan,5,20,0.0,0.0,0.0,0.0,0.0,20.2,20.2,0.8,0.2
Jan,5,21,0.0,0.0,0.0,0.0,0.0,19.8,19.8,0.7,0.2
Jan,5,22,0.0,0.0,0.0,0.0,0.0,19.2,19.2,1.1,0.2
Jan,5,23,0.0,0.0,0.0,0.0,0.0,18.5,18.5,1.6,0.2
Jan,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.2
Jan,6,1,0.0,0.0,0.0,0.0,0.0,17.7,17.7,2.2,0.2
Jan,6,2,0.0,0.0,0.0,0.0,0.0,17.5,17.5,2.3,0.2
Jan,6,3,0.0,0.0,0.0,0.0,0.0,17.4,17.4,2.4,0.2
Jan,6,4,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.5,0.2
Jan,6,5,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.6,0.2
Jan,6,6,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.7,0.2
Jan,6,7,5854.511,8802.176,23.369,37.0,12.0,18.3,18.778,3.1,0.2
Jan,6,8,174877.283,184034.112,313.226,493.0,72.0,20.6,27.096,3.8,0.2
Jan,6,9,319222.296,333681.735,570.166,688.0,106.0,22.6,34.123,4.0,0.2
Jan,6,10,421654.232,439876.577,773.663,808.0,118.0,24.6,39.556,4.3,0.2
Jan,6,11,477996.886,498289.016,890.989,838.0,136.0,25.7,41.998,4.7,0.2
Jan,6,12,496067.894,517023.875,929.69,834.0,150.0,26.2,42.764,4.9,0.2
Jan,6,13,478313.401,498617.159,892.007,853.0,134.0,26.4,42.304,4.9,0.2
Jan,6,14,416647.979,434686.416,766.827,790.0,137.0,26.4,40.45,4.7,0.2
Jan,6,15,311942.796,326134.819,563.864,670.0,131.0,26.1,37.178,4.2,0.2
Jan,6,16,174701.924,183852.311,324.009,501.0,98.0,25.0,32.47,3.1,0.2
Jan,6,17,14904.562,18184.687,58.881,112.0,39.0,23.0,24.35,1.9,0.2
Jan,6,18,0.0,0.0,0.0,0.0,0.0,22.1,22.1,1.8,0.2
Jan,6,19,0.0,0.0,0.0,0.0,0.0,21.7,21.7,2.1,0.2
Jan,6,20,0.0,0.0,0.0,0.0,0.0,21.3,21.3,2.6,0.2
Jan,6,21,0.0,0.0,0.0,0.0,0.0,20.8,20.8,3.1,0.2
Jan,6,22,0.0,0.0,0.0,0.0,0.0,20.3,20.3,3.5,0.2
Jan,6,23,0.0,0.0,0.0,0.0,0.0,19.9,19.9,3.8,0.2
Jan,7,0,0.0,0.0,0.0,0.0,0.0,19.5,19.5,4.0,0.2
Jan,7,1,0.0,0.0,0.0,0.0,0.0,19.1,19.1,4.1,0.2
Jan,7,2,0.0,0.0,0.0,0.0,0.0,18.8,18.8,4.2,0.2
Jan,7,3,0.0,0.0,0.0,0.0,0.0,18.5,18.5,4.2,0.2
Jan,7,4,0.0,0.0,0.0,0.0,0.0,18.3,18.3,4.0,0.2
Jan,7,5,0.0,0.0,0.0,0.0,0.0,18.3,18.3,3.8,0.2
Jan,7,6,0.0,0.0,0.0,0.0,0.0,18.4,18.4,3.5,0.2
Jan,7,7,-0.0,662.622,1.889,0.0,2.0,19.0,19.037,3.6,0.2
Jan,7,8,103034.607,109552.248,187.457,144.0,112.0,20.3,24.129,3.9,0.2
Jan,7,9,242853.298,254507.271,434.28,345.0,191.0,21.9,31.056,3.7,0.2
Jan,7,10,371527.882,387908.802,679.625,576.0,197.0,23.3,37.61,3.7,0.2
Jan,7,11,435622.208,454357.676,810.514,642.0,214.0,24.0,40.79,3.8,0.2
Jan,7,12,331847.512,346770.747,617.15,123.0,465.0,24.2,36.389,4.1,0.2
Jan,7,13,430464.356,449010.347,795.971,599.0,243.0,24.2,39.136,4.5,0.2
Jan,7,14,244299.636,256006.741,446.933,50.0,374.0,23.9,32.048,4.7,0.2
Jan,7,15,281441.594,294513.135,502.599,471.0,187.0,23.3,32.518,4.7,0.2
Jan,7,16,154953.836,163378.764,282.74,324.0,128.0,22.4,27.768,4.4,0.2
Jan,7,17,12368.872,15555.847,47.912,48.0,40.0,21.2,22.023,3.7,0.2
Jan,7,18,0.0,0.0,0.0,0.0,0.0,20.4,20.4,3.3,0.2
Jan,7,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.1,0.2
Jan,7,20,0.0,0.0,0.0,0.0,0.0,19.7,19.7,3.0,0.2
Jan,7,21,0.0,0.0,0.0,0.0,0.0,19.5,19.5,3.0,0.2
Jan,7,22,0.0,0.0,0.0,0.0,0.0,19.3,19.3,3.0,0.2
Jan,7,23,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.1,0.2
Jan,8,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.2
Jan,8,1,0.0,0.0,0.0,0.0,0.0,18.8,18.8,3.2,0.2
Jan,8,2,0.0,0.0,0.0,0.0,0.0,18.6,18.6,3.2,0.2
Jan,8,3,0.0,0.0,0.0,0.0,0.0,18.5,18.5,3.2,0.2
Jan,8,4,0.0,0.0,0.0,0.0,0.0,18.3,18.3,3.0,0.2
Jan,8,5,0.0,0.0,0.0,0.0,0.0,18.2,18.2,2.8,0.2
Jan,8,6,0.0,0.0,0.0,0.0,0.0,18.3,18.3,2.6,0.2
Jan,8,7,-0.0,1008.737,2.835,0.0,3.0,19.0,19.065,2.6,0.2
Jan,8,8,108528.235,115247.688,197.827,165.0,113.0,20.7,25.353,3.0,0.2
Jan,8,9,247406.093,259227.316,443.557,360.0,191.0,21.8,31.914,3.2,0.2
Jan,8,10,341961.954,357256.751,625.842,441.0,252.0,22.5,36.738,3.2,0.2
Jan,8,11,408230.739,425959.963,760.117,489.0,292.0,23.1,40.091,3.3,0.2
Jan,8,12,428867.645,447354.98,803.289,500.0,310.0,23.5,41.165,3.4,0.2
Jan,8,13,416488.897,434521.49,774.969,511.0,293.0,23.6,40.132,3.6,0.2
Jan,8,14,357254.847,373111.438,654.128,456.0,274.0,23.4,37.164,3.7,0.2
Jan,8,15,264819.589,277280.509,475.983,349.0,233.0,22.9,32.936,3.7,0.2
Jan,8,16,143915.057,151934.469,263.022,221.0,149.0,22.0,27.878,3.3,0.2
Jan,8,17,12502.415,15694.295,46.838,17.0,36.0,20.8,21.798,2.5,0.2
Jan,8,18,0.0,0.0,0.0,0.0,0.0,19.9,19.9,2.1,0.2
Jan,8,19,0.0,0.0,0.0,0.0,0.0,19.4,19.4,2.0,0.2
Jan,8,20,0.0,0.0,0.0,0.0,0.0,19.1,19.1,1.9,0.2
Jan,8,21,0.0,0.0,0.0,0.0,0.0,18.8,18.8,1.9,0.2
Jan,8,22,0.0,0.0,0.0,0.0,0.0,18.6,18.6,1.9,0.2
Jan,8,23,0.0,0.0,0.0,0.0,0.0,18.4,18.4,2.0,0.2
Jan,9,0,0.0,0.0,0.0,0.0,0.0,18.2,18.2,2.0,0.2
Jan,9,1,0.0,0.0,0.0,0.0,0.0,18.2,18.2,1.9,0.2
Jan,9,2,0.0,0.0,0.0,0.0,0.0,18.3,18.3,1.8,0.2
Jan,9,3,0.0,0.0,0.0,0.0,0.0,18.4,18.4,1.7,0.2
Jan,9,4,0.0,0.0,0.0,0.0,0.0,18.5,18.5,1.5,0.2
Jan,9,5,0.0,0.0,0.0,0.0,0.0,18.5,18.5,1.3,0.2
Jan,9,6,0.0,0.0,0.0,0.0,0.0,18.6,18.6,1.1,0.2
Jan,9,7,-0.0,1002.259,2.835,0.0,3.0,19.0,19.091,1.0,0.2
Jan,9,8,103314.05,109841.956,190.088,132.0,119.0,20.2,26.939,1.0,0.2
Jan,9,9,240887.378,252469.132,440.089,328.0,206.0,21.7,36.226,1.3,0.2
Jan,9,10,357303.24,373161.609,670.996,523.0,227.0,23.0,43.653,1.6,0.2
Jan,9,11,418507.873,436614.634,800.485,591.0,247.0,24.1,47.181,1.9,0.2
Jan,9,12,443814.621,462851.043,849.016,619.0,253.0,24.7,46.881,2.4,0.2
Jan,9,13,415897.849,433908.73,783.623,519.0,294.0,24.8,43.205,3.0,0.2
Jan,9,14,359075.9,374999.388,662.082,470.0,271.0,24.6,38.965,3.5,0.2
Jan,9,15,269773.518,282416.424,486.872,381.0,225.0,24.0,34.267,3.7,0.2
Jan,9,16,147262.604,155404.989,269.717,231.0,151.0,22.9,28.833,3.4,0.2
Jan,9,17,14334.63,17593.818,52.556,23.0,39.0,21.3,22.397,2.6,0.2
Jan,9,18,0.0,0.0,0.0,0.0,0.0,20.3,20.3,2.2,0.2
Jan,9,19,0.0,0.0,0.0,0.0,0.0,19.8,19.8,1.8,0.2
Jan,9,20,0.0,0.0,0.0,0.0,0.0,19.5,19.5,1.4,0.2
Jan,9,21,0.0,0.0,0.0,0.0,0.0,19.4,19.4,1.1,0.2
Jan,9,22,0.0,0.0,0.0,0.0,0.0,19.3,19.3,0.9,0.2
Jan,9,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.2
Jan,10,0,0.0,0.0,0.0,0.0,0.0,18.7,18.7,0.8,0.2
Jan,10,1,0.0,0.0,0.0,0.0,0.0,18.4,18.4,0.9,0.2
Jan,10,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.2
Jan,10,3,0.0,0.0,0.0,0.0,0.0,17.6,17.6,1.3,0.2
Jan,10,4,0.0,0.0,0.0,0.0,0.0,17.3,17.3,1.6,0.2
Jan,10,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.2
Jan,10,6,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.1,0.2
Jan,10,7,759.142,3519.625,9.503,4.0,9.0,17.9,18.114,2.6,0.2
Jan,10,8,145120.298,153183.985,260.899,328.0,95.0,20.0,25.661,3.5,0.2
Jan,10,9,289143.48,302497.955,517.003,548.0,143.0,22.0,33.252,3.5,0.2
Jan,10,10,388364.135,405363.546,718.326,651.0,176.0,23.8,40.711,3.0,0.2
Jan,10,11,441538.161,460490.956,848.803,710.0,193.0,24.9,48.893,2.0,0.2
Jan,10,12,450397.963,469676.228,895.797,731.0,200.0,25.5,56.448,1.1,0.2
Jan,10,13,437007.368,455793.721,867.653,751.0,183.0,25.9,56.657,1.0,0.2
Jan,10,14,386353.534,403279.084,744.8,706.0,171.0,25.9,51.066,1.2,0.2
Jan,10,15,298891.357,312603.926,553.795,613.0,151.0,25.6,42.702,1.6,0.2
Jan,10,16,168506.564,177429.361,313.0,412.0,119.0,24.6,33.616,1.9,0.2
Jan,10,17,21287.672,24802.285,76.656,97.0,45.0,22.8,24.487,2.2,0.2
Jan,10,18,0.0,0.0,0.0,0.0,0.0,21.8,21.8,2.3,0.2
Jan,10,19,0.0,0.0,0.0,0.0,0.0,21.2,21.2,2.2,0.2
Jan,10,20,0.0,0.0,0.0,0.0,0.0,20.6,20.6,2.0,0.2
Jan,10,21,0.0,0.0,0.0,0.0,0.0,20.2,20.2,2.0,0.2
Jan,10,22,0.0,0.0,0.0,0.0,0.0,19.9,19.9,2.0,0.2
Jan,10,23,0.0,0.0,0.0,0.0,0.0,19.8,19.8,1.9,0.2
Jan,11,0,0.0,0.0,0.0,0.0,0.0,19.7,19.7,1.8,0.2
Jan,11,1,0.0,0.0,0.0,0.0,0.0,19.4,19.4,1.8,0.2
Jan,11,2,0.0,0.0,0.0,0.0,0.0,18.9,18.9,2.1,0.2
Jan,11,3,0.0,0.0,0.0,0.0,0.0,18.6,18.6,2.7,0.2
Jan,11,4,0.0,0.0,0.0,0.0,0.0,18.4,18.4,3.4,0.2
Jan,11,5,0.0,0.0,0.0,0.0,0.0,18.3,18.3,4.3,0.2
Jan,11,6,0.0,0.0,0.0,0.0,0.0,18.4,18.4,5.7,0.2
Jan,11,7,-0.0,649.046,1.889,0.0,2.0,18.9,18.923,7.5,0.2
Jan,11,8,85826.472,91711.96,156.316,63.0,121.0,19.5,21.376,8.7,0.2
Jan,11,9,220093.287,230911.156,386.958,189.0,243.0,19.7,24.471,8.4,0.2
Jan,11,10,324827.923,339493.289,577.32,293.0,319.0,20.1,27.891,7.4,0.2
Jan,11,11,401351.846,418828.369,722.59,402.0,333.0,20.4,30.959,6.6,0.2
Jan,11,12,432193.545,450803.059,783.969,464.0,328.0,20.6,32.823,6.0,0.2
Jan,11,13,434924.84,453634.69,787.046,531.0,286.0,20.4,33.109,5.7,0.2
Jan,11,14,380245.14,396946.294,680.376,506.0,255.0,20.3,31.565,5.5,0.2
Jan,11,15,286614.38,299875.946,504.307,439.0,208.0,20.0,28.37,5.5,0.2
Jan,11,16,163017.397,171738.546,292.11,300.0,143.0,19.6,24.486,5.4,0.2
Jan,11,17,21073.751,24580.505,73.103,63.0,47.0,19.1,20.14,5.1,0.2
Jan,11,18,0.0,0.0,0.0,0.0,0.0,18.7,18.7,4.7,0.2
Jan,11,19,0.0,0.0,0.0,0.0,0.0,18.4,18.4,4.5,0.2
Jan,11,20,0.0,0.0,0.0,0.0,0.0,18.1,18.1,4.5,0.2
Jan,11,21,0.0,0.0,0.0,0.0,0.0,17.8,17.8,4.6,0.2
Jan,11,22,0.0,0.0,0.0,0.0,0.0,17.4,17.4,4.5,0.2
Jan,11,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.4,0.2
Jan,12,0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,4.4,0.2
Jan,12,1,0.0,0.0,0.0,0.0,0.0,16.5,16.5,4.4,0.2
Jan,12,2,0.0,0.0,0.0,0.0,0.0,16.3,16.3,4.4,0.2
Jan,12,3,0.0,0.0,0.0,0.0,0.0,16.2,16.2,4.5,0.2
Jan,12,4,0.0,0.0,0.0,0.0,0.0,16.1,16.1,4.5,0.2
Jan,12,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.4,0.2
Jan,12,6,0.0,0.0,0.0,0.0,0.0,16.1,16.1,4.4,0.2
Jan,12,7,2422.679,5244.273,14.147,12.0,12.0,17.1,17.326,4.8,0.2
Jan,12,8,166472.17,175320.232,294.936,434.0,84.0,18.7,23.362,5.9,0.2
Jan,12,9,323752.456,338378.314,565.602,656.0,122.0,19.5,28.178,6.2,0.2
Jan,12,10,427596.241,446036.87,761.205,737.0,153.0,20.0,31.401,6.4,0.2
Jan,12,11,492625.26,513454.773,888.076,785.0,168.0,20.4,33.137,6.8,0.2
Jan,12,12,516482.951,538188.892,934.571,795.0,181.0,20.5,33.496,7.1,0.2
Jan,12,13,502457.72,523648.435,904.397,816.0,163.0,20.4,32.861,7.2,0.2
Jan,12,14,439588.008,458469.163,779.979,769.0,156.0,20.0,30.763,7.2,0.2
Jan,12,15,337814.031,352956.45,588.823,687.0,137.0,19.5,27.893,6.9,0.2
Jan,12,16,190417.41,200145.117,338.393,483.0,113.0,18.7,23.753,6.4,0.2
Jan,12,17,25707.543,29384.522,89.533,144.0,48.0,17.8,19.018,5.3,0.2
Jan,12,18,0.0,0.0,0.0,0.0,0.0,17.1,17.1,4.7,0.2
Jan,12,19,0.0,0.0,0.0,0.0,0.0,16.8,16.8,4.6,0.2
Jan,12,20,0.0,0.0,0.0,0.0,0.0,16.5,16.5,4.4,0.2
Jan,12,21,0.0,0.0,0.0,0.0,0.0,16.4,16.4,4.2,0.2
Jan,12,22,0.0,0.0,0.0,0.0,0.0,16.3,16.3,4.0,0.2
Jan,12,23,0.0,0.0,0.0,0.0,0.0,16.4,16.4,3.7,0.2
Jan,13,0,0.0,0.0,0.0,0.0,0.0,16.5,16.5,3.4,0.2
Jan,13,1,0.0,0.0,0.0,0.0,0.0,16.5,16.5,3.2,0.2
Jan,13,2,0.0,0.0,0.0,0.0,0.0,16.5,16.5,3.1,0.2
Jan,13,3,0.0,0.0,0.0,0.0,0.0,16.5,16.5,3.1,0.2
Jan,13,4,0.0,0.0,0.0,0.0,0.0,16.4,16.4,3.0,0.2
Jan,13,5,0.0,0.0,0.0,0.0,0.0,16.3,16.3,2.8,0.2
Jan,13,6,0.0,0.0,0.0,0.0,0.0,16.3,16.3,2.5,0.2
Jan,13,7,761.134,3521.69,9.491,4.0,9.0,17.1,17.326,2.3,0.2
Jan,13,8,154735.63,163152.542,277.7,373.0,93.0,18.6,25.866,2.4,0.2
Jan,13,9,307379.338,321403.719,551.052,615.0,133.0,19.4,34.429,2.2,0.2
Jan,13,10,402553.094,420073.746,745.542,688.0,174.0,20.0,41.105,2.0,0.2
Jan,13,11,467830.918,487749.595,886.497,765.0,182.0,20.4,45.461,2.0,0.2
Jan,13,12,492976.765,513819.191,939.154,799.0,181.0,20.8,46.307,2.2,0.2
Jan,13,13,474786.471,494960.665,892.056,764.0,192.0,20.9,43.388,2.6,0.2
Jan,13,14,419095.424,437223.77,768.869,728.0,174.0,20.9,39.006,3.0,0.2
Jan,13,15,323686.299,338309.727,578.579,649.0,150.0,20.6,34.031,3.1,0.2
