Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power
9,17,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,17,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,18,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,18,1,0.0,0.0,0.0,2800.0,6518.224790706034,4200.0
9,18,2,0.0,0.0,0.0,2800.0,4276.483153260508,4138.532083800491
9,18,3,0.0,0.0,0.0,1980.545579523704,2417.201297843891,2339.227062429572
9,18,4,0.0,0.0,0.0,687.226207839785,838.7406473635172,811.6844974485649
9,18,5,0.0,0.0,0.0,138.67213448175264,169.24551846198156,163.78598560836926
9,18,6,0.342751,0.302921,0.22420500000000002,13.411389923136454,16.36823179595394,15.840224318665102
9,18,7,107.208882,82.78897599999999,70.129118,160.15467383430587,195.4643657032867,189.15906358382583
9,18,8,245.98117499999998,190.62404199999997,160.904979,1342.23868718708,1638.1653268818693,1585.3212840792282
9,18,9,356.561689,277.531048,233.239601,2800.0,4569.628998473504,4200.0
9,18,10,434.231731,338.863165,284.04632,2800.0,5614.303506012198,4200.0
9,18,11,483.64081,377.82464699999997,316.366545,2800.0,4644.951049827907,4200.0
9,18,12,496.597269,387.891061,324.841823,2800.0,4348.55720818164,4200.0
9,18,13,468.677818,365.547019,306.578723,2800.0,6600.0,4200.0
9,18,14,408.62121,318.055064,267.293573,2800.0,6600.0,4200.0
9,18,15,316.873788,245.961074,207.278343,2800.0,6600.0,4200.0
9,18,16,196.279673,151.92293700000002,128.39347,2800.0,6600.0,4200.0
9,18,17,68.488771,52.98008,44.800925,2800.0,6600.0,4200.0
9,18,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,18,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,18,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,18,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,18,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,18,23,0.0,0.0,0.0,2800.0,4569.628998473504,4200.0
9,19,0,0.0,0.0,0.0,1109.377075854021,1353.9641476958525,1310.287884866954
9,19,1,0.0,0.0,0.0,402.3068740231014,491.0044525478796,475.1655992398835
9,19,2,0.0,0.0,0.0,278.9149998077284,340.4080706314795,329.42716512723825
9,19,3,0.0,0.0,0.0,175.6432651850418,214.36776459591715,207.4526754154037
9,19,4,0.0,0.0,0.0,55.67205296764801,67.94620637783812,65.7543932688756
9,19,5,0.0,0.0,0.0,3.0015560628812588,3.663316454697599,3.5451449561589667
9,19,6,-0.0,-0.0,-0.0,39.100262166578574,47.72079240802897,46.18141200776997
9,19,7,97.77051399999999,75.392518,63.955148,610.9415963527902,745.6373813754526,721.5845626214057
9,19,8,238.989358,184.67597,156.33138399999999,1786.5196926460033,2180.398050079768,2110.0626291094527
9,19,9,351.803205,272.98215500000003,230.126909,1570.9465066065366,1917.296917511915,1855.44862985024
9,19,10,427.148333,333.102622,279.412819,1251.4423799619176,1527.350936173994,1478.0815511361232
9,19,11,462.108016,362.20516499999997,302.281183,2800.0,5787.929644089762,4200.0
9,19,12,462.855694,363.89097200000003,302.770266,2800.0,6600.0,4200.0
9,19,13,443.094339,347.842907,289.84366600000004,2800.0,6600.0,4200.0
9,19,14,390.773241,305.470501,255.61858600000002,2800.0,6600.0,4200.0
9,19,15,306.872793,238.66598499999998,200.736338,2800.0,6600.0,4200.0
9,19,16,189.98795800000002,147.177292,124.277837,2800.0,6600.0,4200.0
9,19,17,65.444533,50.653805,42.809582,2800.0,6600.0,4200.0
9,19,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,19,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,19,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,19,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,19,22,0.0,0.0,0.0,2800.0,4348.55720818164,4200.0
9,19,23,0.0,0.0,0.0,1824.2618316438895,2226.4612905889994,2154.639958634516
9,20,0,0.0,0.0,0.0,1193.2453053765432,1456.323010498931,1409.344848869933
9,20,1,0.0,0.0,0.0,1136.8810555802274,1387.531996967994,1342.7729002916071
9,20,2,0.0,0.0,0.0,1311.5016045329749,1600.651564587489,1549.017643149183
9,20,3,0.0,0.0,0.0,1712.6043126696648,2090.186365856677,2022.7609992161392
9,20,4,0.0,0.0,0.0,2409.744269793466,2941.0264710077745,2846.1546493623623
9,20,5,0.0,0.0,0.0,2800.0,4875.874201202505,4200.0
9,20,6,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
9,20,7,99.444973,76.771747,65.050471,2800.0,6600.0,4200.0
9,20,8,239.77490799999998,185.85788699999998,156.84524,2800.0,6600.0,4200.0
9,20,9,341.329538,266.78051899999997,223.275713,2800.0,6600.0,4200.0
9,20,10,422.884197,331.18291800000003,276.623497,2800.0,6600.0,4200.0
9,20,11,479.12760499999996,374.885625,313.41429800000003,2800.0,3996.150340809066,3867.242265299096
9,20,12,498.04630599999996,389.09898499999997,325.789689,2800.0,5614.303506012198,4200.0
9,20,13,474.877066,370.265062,310.63387,2800.0,6600.0,4200.0
9,20,14,414.686018,322.515369,271.260778,2800.0,6600.0,4200.0
9,20,15,319.654559,247.896475,209.097343,2800.0,6600.0,4200.0
9,20,16,196.126326,151.704256,128.293161,2800.0,6600.0,4200.0
9,20,17,66.313699,51.286823,43.378133999999996,2800.0,6600.0,4200.0
9,20,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,20,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,20,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,20,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,20,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,20,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,21,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,21,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,21,2,0.0,0.0,0.0,2800.0,3860.699345383164,3736.160656822416
9,21,3,0.0,0.0,0.0,1405.1461214803344,1714.9421167673372,1659.6214033232295
9,21,4,0.0,0.0,0.0,445.37642374118406,543.569651022705,526.0351461510048
9,21,5,0.0,0.0,0.0,52.04244894371608,63.51637469508655,61.467459382341815
9,21,6,-0.0,-0.0,-0.0,71.8766678693094,87.7234922814406,84.89370220784575
9,21,7,100.926221,77.82216199999999,66.019408,929.1658003530496,1134.0212523993912,1097.4399216768302
9,21,8,244.420775,188.900263,159.884266,2455.7891050857875,2997.2229235298983,2900.5383130934497
9,21,9,358.63256800000005,278.19169,234.594236,2800.0,5033.998538121269,4200.0
9,21,10,434.249186,337.826644,284.05773800000003,2800.0,6600.0,4200.0
9,21,11,480.332343,374.374603,314.20236,2800.0,6600.0,4200.0
9,21,12,493.020934,384.342392,322.502415,2800.0,6600.0,4200.0
9,21,13,467.37608,363.972022,305.72721,2800.0,6600.0,4200.0
9,21,14,408.123942,317.20196799999997,266.968293,2800.0,6600.0,4200.0
9,21,15,316.54892,245.402405,207.065835,2800.0,6600.0,4200.0
9,21,16,194.53143,150.444379,127.249883,2800.0,6600.0,4200.0
9,21,17,65.556257,50.692991,42.882664,2800.0,6600.0,4200.0
9,21,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,21,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,21,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,21,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,21,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,21,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,22,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,22,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,22,2,0.0,0.0,0.0,2800.0,4954.515830178791,4200.0
9,22,3,0.0,0.0,0.0,953.6162939806846,1163.862406039418,1126.3184574575014
9,22,4,0.0,0.0,0.0,402.3068740231014,491.0044525478796,475.1655992398835
9,22,5,0.0,0.0,0.0,905.1368564268978,1104.694588552513,1069.0592792443674
9,22,6,-0.0,-0.0,-0.0,1940.6700324713545,2368.5342915988967,2292.129959611836
9,22,7,99.430567,76.71054,65.041048,2800.0,6518.224790706034,4200.0
9,22,8,238.411818,184.465228,155.953595,2800.0,6600.0,4200.0
9,22,9,349.87577899999997,271.97598999999997,228.86611100000002,2800.0,6600.0,4200.0
9,22,10,425.21307,332.160125,278.14689500000003,2800.0,6600.0,4200.0
9,22,11,464.013868,363.862119,303.527868,2800.0,6600.0,4200.0
9,22,12,472.175772,370.70345199999997,308.866858,2800.0,6600.0,4200.0
9,22,13,456.37074099999995,357.48056,298.528229,2800.0,6600.0,4200.0
9,22,14,404.449567,315.496899,264.564754,2800.0,6600.0,4200.0
9,22,15,315.14989199999997,244.822531,206.15068100000002,2800.0,6600.0,4200.0
9,22,16,193.91043599999998,150.122291,126.84366899999999,2800.0,6600.0,4200.0
9,22,17,62.114976999999996,48.061064,40.631602,2800.0,6600.0,4200.0
9,22,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,22,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,22,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,22,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,22,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,22,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,23,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,23,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,23,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,23,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,23,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,23,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,23,6,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
9,23,7,106.916992,82.46708,69.938182,2800.0,6600.0,4200.0
9,23,8,249.330906,192.981928,163.096157,2800.0,6600.0,4200.0
9,23,9,362.895876,282.135461,237.383016,2800.0,6600.0,4200.0
9,23,10,444.594037,346.512946,290.82467099999997,2800.0,6600.0,4200.0
9,23,11,495.20955599999996,386.208385,323.934071,2800.0,6600.0,4200.0
9,23,12,508.353221,396.269944,332.53180599999996,2800.0,6600.0,4200.0
9,23,13,485.55071899999996,377.998603,317.615884,2188.134369840437,2670.5576954745493,2584.4106730398867
9,23,14,422.698895,328.404926,276.502284,2800.0,4348.55720818164,4200.0
9,23,15,327.40419,253.736819,214.166651,2800.0,6600.0,4200.0
9,23,16,200.023336,154.64174,130.842333,2800.0,6600.0,4200.0
9,23,17,62.820316,48.567648999999996,41.092988,2800.0,6600.0,4200.0
9,23,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,23,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,23,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,23,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,23,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,23,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,24,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,24,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,24,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,24,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,24,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,24,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,24,6,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
9,24,7,102.454798,79.007875,67.019304,2800.0,6600.0,4200.0
9,24,8,250.711568,193.61256400000002,163.99929600000002,2800.0,6600.0,4200.0
9,24,9,372.024843,288.100691,243.354596,2800.0,6600.0,4200.0
9,24,10,460.53631,357.529365,301.253075,2800.0,6600.0,4200.0
9,24,11,509.27865399999996,395.904255,333.137164,2800.0,6600.0,4200.0
9,24,12,519.327974,403.82573599999995,339.71078,2800.0,6600.0,4200.0
9,24,13,497.091634,386.231543,325.165204,2800.0,6600.0,4200.0
9,24,14,430.425952,333.80224699999997,281.556826,2800.0,6600.0,4200.0
9,24,15,331.090527,256.16708,216.578014,2800.0,6600.0,4200.0
9,24,16,200.6935,154.938259,131.280711,2800.0,6600.0,4200.0
9,24,17,62.108447999999996,47.97835,40.62733,2800.0,6600.0,4200.0
9,24,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,24,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,24,20,0.0,0.0,0.0,2800.0,5114.326798854228,4200.0
9,24,21,0.0,0.0,0.0,2800.0,3860.699345383164,3736.160656822416
9,24,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,24,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,25,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,25,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,25,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,25,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,25,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,25,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,25,6,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
9,25,7,100.97675,77.864163,66.052461,2800.0,6600.0,4200.0
9,25,8,245.969709,190.03234400000002,160.897479,2800.0,6600.0,4200.0
9,25,9,360.189756,279.254217,235.61284799999999,2800.0,6600.0,4200.0
9,25,10,455.439467,354.384714,297.91904999999997,2800.0,6600.0,4200.0
9,25,11,497.44587199999995,387.77788699999996,325.396924,2800.0,6600.0,4200.0
9,25,12,507.456451,395.621646,331.945197,2800.0,6600.0,4200.0
9,25,13,484.641477,377.333108,317.021117,2800.0,6600.0,4200.0
9,25,14,423.994372,329.414998,277.349702,2800.0,6600.0,4200.0
9,25,15,327.502892,253.735547,214.231215,2800.0,6600.0,4200.0
9,25,16,198.62199600000002,153.492331,129.925667,2800.0,6600.0,4200.0
9,25,17,60.559514,46.812561,39.614118000000005,2800.0,6600.0,4200.0
9,25,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,25,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,25,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,25,21,0.0,0.0,0.0,2794.6277004301824,3410.766091076207,3300.741378460845
9,25,22,0.0,0.0,0.0,629.4537376638762,768.2309396685104,743.4492964533971
9,25,23,0.0,0.0,0.0,85.90327597997313,104.84258092043964,101.4605621810706
9,26,0,0.0,0.0,0.0,160.15467383430587,195.4643657032867,189.15906358382583
9,26,1,0.0,0.0,0.0,629.4537376638762,768.2309396685104,743.4492964533971
9,26,2,0.0,0.0,0.0,2794.6277004301824,3410.766091076207,3300.741378460845
9,26,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,26,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,26,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,26,6,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
9,26,7,102.27772,78.834395,66.90347100000001,2800.0,6600.0,4200.0
9,26,8,245.944924,189.905663,160.881266,2800.0,6600.0,4200.0
9,26,9,362.3468,280.586756,237.02384700000002,2800.0,6600.0,4200.0
9,26,10,447.674592,347.463376,292.83977000000004,2800.0,6600.0,4200.0
9,26,11,498.95568199999997,387.679935,326.384544,2800.0,6600.0,4200.0
9,26,12,512.824234,398.43546899999996,335.456454,2800.0,6600.0,4200.0
9,26,13,500.270834,388.407043,327.244832,2800.0,6600.0,4200.0
9,26,14,434.694412,336.871945,284.34897600000005,2800.0,6600.0,4200.0
9,26,15,334.204464,258.400877,218.61495000000002,2800.0,6600.0,4200.0
9,26,16,201.318185,155.32067600000002,131.68933900000002,2800.0,6600.0,4200.0
9,26,17,61.469398,47.45268,40.209306,2800.0,6600.0,4200.0
9,26,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,26,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,26,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,26,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,26,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,26,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,27,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,27,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,27,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,27,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,27,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,27,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,27,6,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
9,27,7,106.153887,81.816503,69.439008,2800.0,6600.0,4200.0
9,27,8,254.198665,196.414107,166.28033,2800.0,6600.0,4200.0
9,27,9,371.702439,288.268919,243.143701,2800.0,6600.0,4200.0
9,27,10,456.397378,355.154922,298.545653,2800.0,6600.0,4200.0
9,27,11,500.729799,390.419716,327.545057,2800.0,6600.0,4200.0
9,27,12,510.372358,398.000733,333.85259499999995,2800.0,6600.0,4200.0
9,27,13,482.032531,375.415533,315.314512,2800.0,6145.847517348083,4200.0
9,27,14,419.726723,326.044749,274.558082,2800.0,5787.929644089762,4200.0
9,27,15,321.973603,249.35108300000002,210.614311,2800.0,6600.0,4200.0
9,27,16,193.60590200000001,149.533017,126.644462,2800.0,6600.0,4200.0
9,27,17,58.216873,44.966578999999996,38.081714,2800.0,6600.0,4200.0
9,27,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,27,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,27,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,27,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,27,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,27,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,28,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,28,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,28,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,28,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,28,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,28,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,28,6,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
9,28,7,109.626476,84.484382,71.71055199999999,2800.0,6600.0,4200.0
9,28,8,260.28646599999996,201.051378,170.262576,2800.0,6600.0,4200.0
9,28,9,377.1682,292.221967,246.71904800000002,2800.0,6600.0,4200.0
9,28,10,456.909082,354.87078399999996,298.88037699999995,2800.0,6600.0,4200.0
9,28,11,500.625222,389.47078100000004,327.47664899999995,2800.0,6600.0,4200.0
9,28,12,506.937118,394.648211,331.605483,2800.0,6600.0,4200.0
9,28,13,476.703643,370.936811,311.82869900000003,2800.0,6600.0,4200.0
9,28,14,409.587855,318.175414,267.92589000000004,2800.0,6600.0,4200.0
9,28,15,309.2174,239.609965,202.270028,2800.0,6600.0,4200.0
9,28,16,182.175562,140.80148300000002,119.167473,2800.0,6600.0,4200.0
9,28,17,53.908661,41.678749,35.26356,2800.0,6600.0,4200.0
9,28,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,28,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,28,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,28,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,28,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,28,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,29,0,0.0,0.0,0.0,2800.0,4644.951049827907,4200.0
9,29,1,0.0,0.0,0.0,1901.3333359069868,2320.524937524275,2245.6692943783305
9,29,2,0.0,0.0,0.0,858.3289550807331,1047.566834941052,1013.7743563945666
9,29,3,0.0,0.0,0.0,192.09958802440056,234.45225310064637,226.88927719417387
9,29,4,0.0,0.0,0.0,10.73790949749664,13.105322615054956,12.682570272633829
9,29,5,0.0,0.0,0.0,30.94602468005788,37.7687702788108,36.55042285046206
9,29,6,-0.0,-0.0,-0.0,592.796019999516,723.4912055112203,700.1527795269874
9,29,7,98.397526,75.910433,64.365299,2502.4167786610287,3054.130714113854,2955.610368497278
9,29,8,241.10116,186.64903,157.712789,2800.0,3472.7785151730586,3360.753401780379
9,29,9,351.951462,273.894445,230.22388899999999,2800.0,3472.7785151730586,3360.753401780379
9,29,10,426.75723700000003,333.71148800000003,279.156989,2800.0,6600.0,4200.0
9,29,11,466.65844300000003,365.96774200000004,305.257778,2800.0,6600.0,4200.0
9,29,12,479.07466,375.571736,313.379665,2800.0,6600.0,4200.0
9,29,13,464.051367,362.61801199999996,303.552398,2800.0,6600.0,4200.0
9,29,14,406.789883,316.64306,266.09563799999995,2800.0,6600.0,4200.0
9,29,15,311.262205,241.349616,203.607608,2800.0,6600.0,4200.0
9,29,16,184.71746100000001,142.779351,120.830219,2800.0,6600.0,4200.0
9,29,17,52.690436,40.736855000000006,34.466676,2800.0,6600.0,4200.0
9,29,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,29,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,29,20,0.0,0.0,0.0,2800.0,3535.5380679260493,3421.48845283166
9,29,21,0.0,0.0,0.0,1029.5337295682716,1256.5175439612765,1215.984719962525
9,29,22,0.0,0.0,0.0,175.6432651850418,214.36776459591715,207.4526754154037
9,29,23,0.0,0.0,0.0,6.505306117964509,7.939546836885818,7.683432422792727
9,30,0,0.0,0.0,0.0,36.240444554051166,44.23046382581048,42.803674670139166
9,30,1,0.0,0.0,0.0,152.76411334322614,186.4443903007878,180.43005512979465
9,30,2,0.0,0.0,0.0,430.6948862392302,525.6512391108714,508.6947475266498
9,30,3,0.0,0.0,0.0,1536.7967041952045,1875.6180248051708,1815.114217553391
9,30,4,0.0,0.0,0.0,2800.0,6055.023664834879,4200.0
9,30,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,30,6,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
9,30,7,95.39135499999999,73.586026,62.398856,2800.0,6600.0,4200.0
9,30,8,237.44687100000002,183.740078,155.322389,2800.0,6600.0,4200.0
9,30,9,350.540282,272.325524,229.300786,2800.0,6600.0,4200.0
9,30,10,434.59439100000003,338.706459,284.283549,402.3068740231014,491.0044525478796,475.1655992398835
9,30,11,478.985478,374.046195,313.321328,929.1658003530496,1134.0212523993912,1097.4399216768302
9,30,12,487.935877,381.357015,319.17609999999996,2800.0,6600.0,4200.0
9,30,13,460.341047,359.20586599999996,301.12534700000003,2800.0,6600.0,4200.0
9,30,14,399.55286099999995,310.82942599999996,261.361646,2800.0,6600.0,4200.0
9,30,15,304.867559,236.30671900000002,199.424644,2800.0,6600.0,4200.0
9,30,16,177.810924,137.390734,116.312409,2800.0,6600.0,4200.0
9,30,17,50.447308,38.996421000000005,32.999367,2800.0,6600.0,4200.0
9,30,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,30,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,30,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,30,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,30,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
9,30,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,1,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,1,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,1,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,1,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,1,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,1,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,1,6,-0.0,-0.0,-0.0,2800.0,5876.06920203001,4200.0
10,1,7,94.266972,72.727696,61.663357000000005,2800.0,3535.5380679260493,3421.48845283166
10,1,8,233.614442,181.01793,152.815462,2597.435303258585,3170.098204764415,3067.83697235266
10,1,9,340.300218,265.22229999999996,222.602398,2800.0,5360.429636038867,4200.0
10,1,10,414.46254,324.312076,271.114594,2800.0,6600.0,4200.0
10,1,11,462.34717,362.06412800000004,302.43762300000003,2800.0,6600.0,4200.0
10,1,12,477.66573100000005,373.451773,312.458035,2800.0,6600.0,4200.0
10,1,13,457.69185,356.948862,299.392413,2800.0,6600.0,4200.0
10,1,14,396.70808600000004,308.397642,259.50077799999997,2800.0,6600.0,4200.0
10,1,15,300.883826,233.15249,196.81874299999998,2800.0,6600.0,4200.0
10,1,16,174.28596,134.693282,114.006605,2800.0,6600.0,4200.0
10,1,17,48.412248,37.444204,31.668162,2800.0,6600.0,4200.0
10,1,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,1,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,1,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,1,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,1,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,1,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,2,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,2,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,2,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,2,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,2,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,2,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,2,6,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
10,2,7,93.09543,71.820187,60.897011,2800.0,6600.0,4200.0
10,2,8,236.242394,182.873932,154.53449799999999,2800.0,6600.0,4200.0
10,2,9,349.530556,271.79602,228.640288,2800.0,6423.759245222193,4200.0
10,2,10,433.550958,338.212621,283.601002,2800.0,6330.21083371745,4200.0
10,2,11,483.365644,377.335185,316.186549,2800.0,6600.0,4200.0
10,2,12,496.591604,387.34905200000003,324.838117,2800.0,6600.0,4200.0
10,2,13,469.730866,365.634631,307.267559,2800.0,6600.0,4200.0
10,2,14,406.202304,315.340645,265.71128100000004,2800.0,6600.0,4200.0
10,2,15,306.158692,236.98256099999998,200.26921900000002,2800.0,6600.0,4200.0
10,2,16,176.52075200000002,136.308636,115.468462,2800.0,6600.0,4200.0
10,2,17,47.755556,36.917519999999996,31.238597000000002,2800.0,6600.0,4200.0
10,2,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,2,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
10,2,20,0.0,0.0,0.0,2645.8334855800563,3229.1668524795964,3125.000179818964
10,2,21,0.0,0.0,0.0,978.4920029593812,1194.2225232968824,1155.6992160937573
10,2,22,0.0,0.0,0.0,388.5930680097703,474.2671302481448,458.9681905627208
10,2,23,0.0,0.0,0.0,402.3068740231014,491.0044525478796,475.1655992398835
10,3,0,0.0,0.0,0.0,629.4537376638762,768.2309396685104,743.4492964533971
10,3,1,0.0,0.0,0.0,445.37642374118406,543.569651022705,526.0351461510048
10,3,2,0.0,0.0,0.0,107.29111938509163,130.9458543676315,126.72179454932082
10,3,3,0.0,0.0,0.0,1.3422386871870802,1.6381653268818694,1.5853212840792283
10,3,4,0.0,0.0,0.0,36.240444554051166,44.23046382581048,42.803674670139166
10,3,5,0.0,0.0,0.0,523.8060511729734,639.2908498567786,618.6685643775277
10,3,6,-0.0,-0.0,-0.0,2455.7891050857875,2997.2229235298983,2900.5383130934497
10,3,7,91.683488,70.66814,59.97341,2800.0,6600.0,4200.0
10,3,8,238.447096,184.169315,155.97667199999998,2800.0,6600.0,4200.0
