PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,25.0772
lon,55.3093
system_capacity,510
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,25.09000015258789
lon,55.29999923706055
elev,13.0
tz,4.0
location,2607892
city,""
state,Dubai
country,United Arab Emirates
solar_resource_file,2607892.csv
distance,1692
weather_data_source,NSRDB PSM V4 Meteosat Prime Meridian tmy-2022 1.0.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,30,12,374405.057,390254.752,959.607,641.0,327.0,37.7,52.444,6.3,0.2
Jul,30,13,359776.931,375089.251,918.091,594.0,354.0,37.6,51.409,6.5,0.2
Jul,30,14,322596.572,336543.048,813.769,567.0,335.0,37.3,49.298,6.7,0.2
Jul,30,15,262646.956,274391.142,652.254,516.0,301.0,36.8,46.335,6.8,0.2
Jul,30,16,183516.062,192353.322,450.683,422.0,255.0,36.0,42.598,6.8,0.2
Jul,30,17,92666.11,98165.936,239.77,268.0,186.0,35.1,38.687,6.5,0.2
Jul,30,18,20405.511,23250.796,60.399,59.0,77.0,34.2,35.139,6.1,0.2
Jul,30,19,0.0,0.0,0.0,0.0,0.0,33.6,33.6,5.6,0.2
Jul,30,20,0.0,0.0,0.0,0.0,0.0,33.3,33.3,5.1,0.2
Jul,30,21,0.0,0.0,0.0,0.0,0.0,33.0,33.0,4.6,0.2
Jul,30,22,0.0,0.0,0.0,0.0,0.0,32.6,32.6,4.2,0.2
Jul,30,23,0.0,0.0,0.0,0.0,0.0,32.3,32.3,3.9,0.2
Jul,31,0,0.0,0.0,0.0,0.0,0.0,31.9,31.9,3.7,0.2
Jul,31,1,0.0,0.0,0.0,0.0,0.0,31.5,31.5,3.4,0.2
Jul,31,2,0.0,0.0,0.0,0.0,0.0,31.3,31.3,3.1,0.2
Jul,31,3,0.0,0.0,0.0,0.0,0.0,31.0,31.0,3.0,0.2
Jul,31,4,0.0,0.0,0.0,0.0,0.0,30.9,30.9,2.9,0.2
Jul,31,5,0.0,0.0,0.0,0.0,0.0,31.0,31.0,2.9,0.2
Jul,31,6,8789.442,11208.003,29.015,9.0,30.0,31.9,32.558,3.3,0.2
Jul,31,7,78001.845,82962.969,199.815,176.0,158.0,33.2,37.403,3.8,0.2
Jul,31,8,167007.676,175238.489,410.453,333.0,245.0,34.3,42.275,4.4,0.2
Jul,31,9,247365.94,258548.768,616.765,431.0,311.0,35.1,46.438,4.8,0.2
Jul,31,10,307276.982,320660.682,777.674,465.0,376.0,35.8,49.369,5.2,0.2
Jul,31,11,345138.857,359913.438,882.385,488.0,414.0,36.4,51.235,5.5,0.2
Jul,31,12,359158.521,374448.123,920.423,492.0,434.0,36.6,51.538,5.8,0.2
Jul,31,13,355129.024,370270.601,905.91,575.0,359.0,36.7,51.249,5.9,0.2
Jul,31,14,317125.107,330870.585,800.822,536.0,348.0,36.4,49.421,5.8,0.2
Jul,31,15,256073.099,267575.79,637.16,470.0,318.0,35.9,46.52,5.6,0.2
Jul,31,16,179864.347,188567.458,442.433,420.0,247.0,35.2,42.95,5.2,0.2
Jul,31,17,90444.27,95862.476,234.541,268.0,179.0,34.4,38.678,4.8,0.2
Jul,31,18,19447.603,22257.699,57.951,59.0,73.0,33.5,34.609,4.4,0.2
Jul,31,19,0.0,0.0,0.0,0.0,0.0,32.9,32.9,4.2,0.2
Jul,31,20,0.0,0.0,0.0,0.0,0.0,32.6,32.6,4.1,0.2
Jul,31,21,0.0,0.0,0.0,0.0,0.0,32.4,32.4,3.9,0.2
Jul,31,22,0.0,0.0,0.0,0.0,0.0,32.2,32.2,3.6,0.2
Jul,31,23,0.0,0.0,0.0,0.0,0.0,32.0,32.0,3.1,0.2
Aug,1,0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,2.5,0.2
Aug,1,1,0.0,0.0,0.0,0.0,0.0,31.6,31.6,2.0,0.2
Aug,1,2,0.0,0.0,0.0,0.0,0.0,31.4,31.4,2.0,0.2
Aug,1,3,0.0,0.0,0.0,0.0,0.0,31.3,31.3,2.1,0.2
Aug,1,4,0.0,0.0,0.0,0.0,0.0,33.4,33.4,2.3,0.2
Aug,1,5,0.0,0.0,0.0,0.0,0.0,33.8,33.8,2.5,0.2
Aug,1,6,7584.794,9959.101,26.304,9.0,27.0,35.0,35.637,2.9,0.2
Aug,1,7,28316.998,31452.917,76.824,0.0,81.0,36.6,38.302,3.5,0.2
Aug,1,8,167660.93,175915.741,419.535,337.0,252.0,37.9,47.337,3.4,0.2
Aug,1,9,242727.075,253739.491,621.041,416.0,329.0,39.2,53.358,3.3,0.2
Aug,1,10,299711.682,312817.466,783.941,446.0,399.0,40.0,58.13,3.2,0.2
Aug,1,11,333018.798,347348.141,887.16,459.0,447.0,40.5,62.049,2.9,0.2
Aug,1,12,343166.078,357868.187,922.29,455.0,473.0,40.8,63.988,2.7,0.2
Aug,1,13,329715.032,343923.009,886.643,456.0,455.0,41.0,64.554,2.4,0.2
Aug,1,14,298789.654,311861.566,794.017,455.0,412.0,41.0,62.52,2.3,0.2
Aug,1,15,243792.88,254844.449,635.207,399.0,369.0,40.8,58.381,2.2,0.2
Aug,1,16,173961.246,182447.503,444.998,369.0,276.0,40.4,53.241,2.0,0.2
Aug,1,17,88720.213,94075.084,235.923,229.0,193.0,39.4,47.088,1.4,0.2
Aug,1,18,18533.825,21310.352,56.945,48.0,72.0,38.4,40.429,1.0,0.2
Aug,1,19,0.0,0.0,0.0,0.0,0.0,37.9,37.9,0.6,0.2
Aug,1,20,0.0,0.0,0.0,0.0,0.0,37.5,37.5,0.5,0.2
Aug,1,21,0.0,0.0,0.0,0.0,0.0,36.7,36.7,0.8,0.2
Aug,1,22,0.0,0.0,0.0,0.0,0.0,35.8,35.8,1.0,0.2
Aug,1,23,0.0,0.0,0.0,0.0,0.0,35.1,35.1,1.2,0.2
Aug,2,0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,1.3,0.2
Aug,2,1,0.0,0.0,0.0,0.0,0.0,34.4,34.4,1.3,0.2
Aug,2,2,0.0,0.0,0.0,0.0,0.0,33.8,33.8,1.5,0.2
Aug,2,3,0.0,0.0,0.0,0.0,0.0,33.4,33.4,2.2,0.2
Aug,2,4,0.0,0.0,0.0,0.0,0.0,33.5,33.5,3.2,0.2
Aug,2,5,0.0,0.0,0.0,0.0,0.0,33.7,33.7,4.3,0.2
Aug,2,6,3450.008,5672.421,15.196,1.0,16.0,34.5,34.761,5.3,0.2
Aug,2,7,71752.757,76484.318,183.979,106.0,163.0,35.9,38.891,5.8,0.2
Aug,2,8,157574.443,165458.721,391.79,231.0,283.0,38.0,44.177,6.1,0.2
Aug,2,9,234901.662,245626.607,594.043,313.0,377.0,39.7,49.254,5.9,0.2
Aug,2,10,298055.555,311100.5,769.05,420.0,409.0,40.9,54.315,5.2,0.2
Aug,2,11,333939.938,348303.119,876.604,444.0,450.0,41.6,58.092,4.6,0.2
Aug,2,12,345842.144,360642.561,916.463,452.0,469.0,42.1,60.302,4.2,0.2
Aug,2,13,338858.569,353402.439,897.486,506.0,416.0,42.3,60.92,3.9,0.2
Aug,2,14,302998.261,316224.78,795.385,476.0,394.0,42.2,59.476,3.6,0.2
Aug,2,15,210172.228,219988.72,545.107,154.0,454.0,42.0,54.611,3.2,0.2
Aug,2,16,127250.617,134020.929,326.896,43.0,323.0,41.6,49.568,2.9,0.2
Aug,2,17,87627.491,92942.221,231.847,196.0,198.0,40.7,46.848,2.4,0.2
Aug,2,18,17466.648,20203.972,54.264,31.0,68.0,39.2,40.915,1.5,0.2
Aug,2,19,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.9,0.2
Aug,2,20,0.0,0.0,0.0,0.0,0.0,37.4,37.4,0.5,0.2
Aug,2,21,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.4,0.2
Aug,2,22,0.0,0.0,0.0,0.0,0.0,36.5,36.5,0.6,0.2
Aug,2,23,0.0,0.0,0.0,0.0,0.0,35.9,35.9,0.8,0.2
Aug,3,0,0.0,0.0,0.0,0.0,0.0,35.2,35.2,1.1,0.2
Aug,3,1,0.0,0.0,0.0,0.0,0.0,34.7,34.7,0.9,0.2
Aug,3,2,0.0,0.0,0.0,0.0,0.0,34.3,34.3,0.9,0.2
Aug,3,3,0.0,0.0,0.0,0.0,0.0,33.9,33.9,1.3,0.2
Aug,3,4,0.0,0.0,0.0,0.0,0.0,33.7,33.7,2.0,0.2
Aug,3,5,0.0,0.0,0.0,0.0,0.0,34.0,34.0,2.8,0.2
Aug,3,6,3787.725,6022.544,16.145,1.0,17.0,35.1,35.43,4.0,0.2
Aug,3,7,72397.083,77152.313,186.995,128.0,159.0,36.7,40.175,4.7,0.2
Aug,3,8,158957.166,166892.238,397.732,263.0,269.0,38.9,46.322,4.7,0.2
Aug,3,9,234745.035,245464.225,599.738,351.0,354.0,40.6,52.38,4.3,0.2
Aug,3,10,296274.031,309253.53,775.347,443.0,391.0,41.7,58.282,3.7,0.2
Aug,3,11,332185.306,346484.029,886.113,476.0,427.0,42.4,62.547,3.3,0.2
Aug,3,12,344131.527,358869.103,925.995,488.0,441.0,42.8,64.545,3.1,0.2
Aug,3,13,335570.842,349993.936,897.402,503.0,418.0,42.7,63.441,3.2,0.2
Aug,3,14,301201.993,314362.524,793.709,471.0,396.0,42.4,60.468,3.3,0.2
Aug,3,15,244323.421,255394.48,631.312,413.0,354.0,41.7,56.33,3.2,0.2
Aug,3,16,171258.332,179645.296,435.635,322.0,290.0,40.8,51.433,2.9,0.2
Aug,3,17,87216.361,92515.987,229.337,186.0,198.0,39.6,45.464,2.6,0.2
Aug,3,18,16978.539,19697.932,52.785,27.0,66.0,37.9,39.313,2.3,0.2
Aug,3,19,0.0,0.0,0.0,0.0,0.0,36.4,36.4,2.1,0.2
Aug,3,20,0.0,0.0,0.0,0.0,0.0,35.6,35.6,2.0,0.2
Aug,3,21,0.0,0.0,0.0,0.0,0.0,35.0,35.0,2.1,0.2
Aug,3,22,0.0,0.0,0.0,0.0,0.0,34.5,34.5,2.3,0.2
Aug,3,23,0.0,0.0,0.0,0.0,0.0,34.1,34.1,2.3,0.2
Aug,4,0,0.0,0.0,0.0,0.0,0.0,33.9,33.9,2.1,0.2
Aug,4,1,0.0,0.0,0.0,0.0,0.0,33.7,33.7,1.6,0.2
Aug,4,2,0.0,0.0,0.0,0.0,0.0,33.6,33.6,1.0,0.2
Aug,4,3,0.0,0.0,0.0,0.0,0.0,33.5,33.5,0.7,0.2
Aug,4,4,0.0,0.0,0.0,0.0,0.0,33.5,33.5,0.6,0.2
Aug,4,5,0.0,0.0,0.0,0.0,0.0,33.7,33.7,0.6,0.2
Aug,4,6,4154.27,6402.555,17.143,2.0,18.0,34.6,35.216,1.0,0.2
Aug,4,7,69810.966,74471.194,181.495,115.0,157.0,36.1,41.778,1.6,0.2
Aug,4,8,156008.933,163835.7,393.597,267.0,262.0,37.8,48.508,2.3,0.2
Aug,4,9,232657.112,243299.601,598.449,382.0,329.0,39.1,54.465,2.6,0.2
Aug,4,10,291630.942,304439.874,764.473,435.0,386.0,40.1,58.689,2.9,0.2
Aug,4,11,329870.292,344083.972,874.543,479.0,411.0,40.8,61.009,3.2,0.2
Aug,4,12,343887.064,358615.659,915.553,496.0,421.0,41.4,61.885,3.4,0.2
Aug,4,13,333794.82,348152.671,886.706,503.0,406.0,41.9,61.748,3.4,0.2
Aug,4,14,299193.891,312280.653,787.705,480.0,381.0,42.1,60.325,3.2,0.2
Aug,4,15,242198.496,253191.494,628.033,430.0,338.0,42.1,57.404,2.9,0.2
Aug,4,16,170760.228,179128.894,436.106,361.0,270.0,41.7,52.724,2.7,0.2
Aug,4,17,86216.122,91479.004,229.354,220.0,188.0,41.0,46.856,2.6,0.2
Aug,4,18,16826.333,19540.134,53.054,38.0,67.0,39.7,41.091,2.4,0.2
Aug,4,19,0.0,0.0,0.0,0.0,0.0,38.4,38.4,2.4,0.2
Aug,4,20,0.0,0.0,0.0,0.0,0.0,37.6,37.6,2.2,0.2
Aug,4,21,0.0,0.0,0.0,0.0,0.0,36.9,36.9,1.8,0.2
Aug,4,22,0.0,0.0,0.0,0.0,0.0,36.2,36.2,1.7,0.2
Aug,4,23,0.0,0.0,0.0,0.0,0.0,35.5,35.5,2.0,0.2
Aug,5,0,0.0,0.0,0.0,0.0,0.0,34.8,34.8,2.4,0.2
Aug,5,1,0.0,0.0,0.0,0.0,0.0,34.3,34.3,2.9,0.2
Aug,5,2,0.0,0.0,0.0,0.0,0.0,34.0,34.0,3.5,0.2
Aug,5,3,0.0,0.0,0.0,0.0,0.0,33.7,33.7,3.9,0.2
Aug,5,4,0.0,0.0,0.0,0.0,0.0,33.5,33.5,4.1,0.2
Aug,5,5,0.0,0.0,0.0,0.0,0.0,33.5,33.5,4.5,0.2
Aug,5,6,3441.151,5663.239,15.196,1.0,16.0,34.3,34.564,5.2,0.2
Aug,5,7,71353.46,76070.352,183.187,111.0,160.0,36.0,38.978,5.8,0.2
Aug,5,8,161587.978,169619.695,401.264,270.0,268.0,38.4,44.46,6.5,0.2
Aug,5,9,241483.72,252450.46,608.987,381.0,340.0,40.3,49.194,6.8,0.2
Aug,5,10,298666.784,311734.182,766.062,397.0,424.0,41.4,52.566,6.8,0.2
Aug,5,11,337783.102,352287.465,876.783,430.0,464.0,42.1,55.001,6.7,0.2
Aug,5,12,350256.751,365219.341,914.641,440.0,479.0,42.6,56.34,6.5,0.2
Aug,5,13,340427.546,355029.054,888.976,454.0,456.0,42.9,56.852,6.1,0.2
Aug,5,14,302682.047,315896.948,784.078,420.0,432.0,43.0,55.596,5.9,0.2
Aug,5,15,244554.137,255633.672,624.66,359.0,385.0,42.7,52.867,5.8,0.2
Aug,5,16,166377.081,174584.729,420.441,216.0,331.0,42.2,48.901,6.0,0.2
Aug,5,17,83161.92,88312.603,215.471,95.0,209.0,41.2,44.589,6.1,0.2
Aug,5,18,12280.549,14827.358,40.721,5.0,46.0,39.9,40.531,6.1,0.2
Aug,5,19,0.0,0.0,0.0,0.0,0.0,38.5,38.5,6.0,0.2
Aug,5,20,0.0,0.0,0.0,0.0,0.0,37.4,37.4,5.8,0.2
Aug,5,21,0.0,0.0,0.0,0.0,0.0,36.6,36.6,5.5,0.2
Aug,5,22,0.0,0.0,0.0,0.0,0.0,35.9,35.9,5.2,0.2
Aug,5,23,0.0,0.0,0.0,0.0,0.0,35.2,35.2,5.0,0.2
Aug,6,0,0.0,0.0,0.0,0.0,0.0,34.5,34.5,5.0,0.2
Aug,6,1,0.0,0.0,0.0,0.0,0.0,33.9,33.9,5.1,0.2
Aug,6,2,0.0,0.0,0.0,0.0,0.0,33.4,33.4,5.1,0.2
Aug,6,3,0.0,0.0,0.0,0.0,0.0,33.0,33.0,5.0,0.2
Aug,6,4,0.0,0.0,0.0,0.0,0.0,32.6,32.6,4.9,0.2
Aug,6,5,0.0,0.0,0.0,0.0,0.0,32.5,32.5,5.0,0.2
Aug,6,6,-0.0,635.068,1.89,0.0,2.0,33.0,33.032,5.4,0.2
Aug,6,7,52354.728,56373.689,134.15,18.0,137.0,34.4,36.614,5.7,0.2
Aug,6,8,134887.377,141938.229,336.166,79.0,309.0,36.3,41.904,5.6,0.2
Aug,6,9,212172.639,222062.618,537.0,147.0,443.0,38.1,47.585,5.1,0.2
Aug,6,10,281616.821,294057.877,729.032,277.0,492.0,39.6,54.084,4.2,0.2
Aug,6,11,317726.017,331493.569,840.088,321.0,532.0,40.7,59.19,3.5,0.2
Aug,6,12,328711.201,342882.301,882.085,339.0,546.0,41.5,62.904,2.9,0.2
Aug,6,13,308960.794,322406.349,832.851,276.0,577.0,41.9,64.001,2.4,0.2
Aug,6,14,275758.776,287984.634,733.996,243.0,538.0,41.9,61.396,2.4,0.2
Aug,6,15,223562.317,233870.703,581.537,188.0,466.0,41.7,56.095,2.8,0.2
Aug,6,16,159352.009,167301.586,406.063,167.0,341.0,41.3,50.57,3.3,0.2
Aug,6,17,78007.757,82969.099,201.969,62.0,203.0,40.5,44.765,3.8,0.2
Aug,6,18,9099.808,11529.77,32.143,2.0,35.0,39.3,39.921,4.3,0.2
Aug,6,19,0.0,0.0,0.0,0.0,0.0,37.9,37.9,5.0,0.2
Aug,6,20,0.0,0.0,0.0,0.0,0.0,36.9,36.9,5.4,0.2
Aug,6,21,0.0,0.0,0.0,0.0,0.0,36.2,36.2,5.4,0.2
Aug,6,22,0.0,0.0,0.0,0.0,0.0,35.8,35.8,5.3,0.2
Aug,6,23,0.0,0.0,0.0,0.0,0.0,35.5,35.5,5.0,0.2
Aug,7,0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,4.7,0.2
Aug,7,1,0.0,0.0,0.0,0.0,0.0,34.7,34.7,4.3,0.2
Aug,7,2,0.0,0.0,0.0,0.0,0.0,34.3,34.3,3.8,0.2
Aug,7,3,0.0,0.0,0.0,0.0,0.0,34.0,34.0,3.2,0.2
Aug,7,4,0.0,0.0,0.0,0.0,0.0,33.6,33.6,2.8,0.2
Aug,7,5,0.0,0.0,0.0,0.0,0.0,33.5,33.5,2.7,0.2
Aug,7,6,-0.0,969.068,2.835,0.0,3.0,33.9,33.965,3.2,0.2
Aug,7,7,58881.325,63140.045,150.973,37.0,149.0,34.9,38.189,3.6,0.2
Aug,7,8,142505.253,149835.953,356.182,131.0,301.0,36.1,43.857,3.6,0.2
Aug,7,9,218601.257,228727.395,557.153,213.0,414.0,37.2,50.306,3.1,0.2
Aug,7,10,278298.768,290617.934,728.611,288.0,481.0,38.2,57.201,2.5,0.2
Aug,7,11,310862.244,324377.651,837.999,320.0,530.0,39.2,64.258,1.8,0.2
Aug,7,12,317252.125,331002.268,878.972,330.0,551.0,40.2,71.027,1.1,0.2
Aug,7,13,307855.206,321260.147,857.679,365.0,511.0,40.5,73.013,0.8,0.2
Aug,7,14,282093.618,294552.19,756.781,330.0,481.0,40.5,64.157,1.6,0.2
Aug,7,15,231611.981,242216.077,599.626,272.0,424.0,40.3,55.688,2.6,0.2
Aug,7,16,162895.499,170975.249,412.294,206.0,327.0,39.9,49.166,3.4,0.2
Aug,7,17,81071.135,86145.013,209.388,91.0,203.0,39.1,43.389,4.0,0.2
Aug,7,18,11275.562,13785.452,38.202,5.0,43.0,38.0,38.716,4.5,0.2
Aug,7,19,0.0,0.0,0.0,0.0,0.0,36.8,36.8,5.0,0.2
Aug,7,20,0.0,0.0,0.0,0.0,0.0,35.9,35.9,5.2,0.2
Aug,7,21,0.0,0.0,0.0,0.0,0.0,35.3,35.3,5.0,0.2
Aug,7,22,0.0,0.0,0.0,0.0,0.0,35.0,35.0,4.5,0.2
Aug,7,23,0.0,0.0,0.0,0.0,0.0,34.7,34.7,3.8,0.2
Aug,8,0,0.0,0.0,0.0,0.0,0.0,34.5,34.5,3.3,0.2
Aug,8,1,0.0,0.0,0.0,0.0,0.0,34.2,34.2,2.8,0.2
Aug,8,2,0.0,0.0,0.0,0.0,0.0,33.8,33.8,2.4,0.2
Aug,8,3,0.0,0.0,0.0,0.0,0.0,33.5,33.5,2.3,0.2
Aug,8,4,0.0,0.0,0.0,0.0,0.0,33.2,33.2,2.4,0.2
Aug,8,5,0.0,0.0,0.0,0.0,0.0,33.2,33.2,2.9,0.2
Aug,8,6,-0.0,1661.768,4.727,0.0,5.0,33.7,33.801,3.7,0.2
Aug,8,7,64098.798,68549.185,164.273,63.0,155.0,35.2,38.521,4.1,0.2
Aug,8,8,151092.246,158738.396,377.981,197.0,285.0,37.1,45.336,3.6,0.2
Aug,8,9,229630.999,240162.322,588.737,314.0,367.0,38.7,53.033,2.9,0.2
Aug,8,10,289165.475,301883.836,763.931,411.0,407.0,39.9,60.599,2.3,0.2
Aug,8,11,325460.155,339511.826,882.198,461.0,433.0,40.8,66.658,1.9,0.2
Aug,8,12,338463.186,352992.531,924.782,482.0,441.0,41.4,68.5,1.9,0.2
Aug,8,13,327880.481,342021.064,886.634,454.0,451.0,41.6,66.072,2.2,0.2
Aug,8,14,296450.902,309436.899,783.081,426.0,424.0,41.5,60.875,2.8,0.2
Aug,8,15,242701.728,253713.213,624.606,367.0,378.0,41.0,55.016,3.4,0.2
Aug,8,16,167710.354,175966.98,423.87,260.0,311.0,40.1,49.337,3.6,0.2
Aug,8,17,84041.132,89224.114,218.174,129.0,202.0,38.8,43.685,3.4,0.2
Aug,8,18,13170.838,15750.353,43.679,10.0,51.0,37.2,38.241,2.9,0.2
Aug,8,19,0.0,0.0,0.0,0.0,0.0,35.7,35.7,2.3,0.2
Aug,8,20,0.0,0.0,0.0,0.0,0.0,34.8,34.8,1.9,0.2
Aug,8,21,0.0,0.0,0.0,0.0,0.0,34.1,34.1,1.5,0.2
Aug,8,22,0.0,0.0,0.0,0.0,0.0,33.6,33.6,1.2,0.2
Aug,8,23,0.0,0.0,0.0,0.0,0.0,33.2,33.2,1.0,0.2
Aug,9,0,0.0,0.0,0.0,0.0,0.0,32.9,32.9,1.0,0.2
Aug,9,1,0.0,0.0,0.0,0.0,0.0,32.7,32.7,0.8,0.2
Aug,9,2,0.0,0.0,0.0,0.0,0.0,32.6,32.6,0.8,0.2
Aug,9,3,0.0,0.0,0.0,0.0,0.0,32.5,32.5,1.1,0.2
Aug,9,4,0.0,0.0,0.0,0.0,0.0,32.4,32.4,1.5,0.2
Aug,9,5,0.0,0.0,0.0,0.0,0.0,32.4,32.4,1.9,0.2
Aug,9,6,3090.042,5299.231,14.299,2.0,15.0,33.3,33.679,2.4,0.2
Aug,9,7,71408.995,76127.927,184.296,140.0,151.0,34.9,39.304,3.0,0.2
Aug,9,8,163260.033,171353.174,407.39,318.0,246.0,36.8,46.42,3.1,0.2
Aug,9,9,246206.799,257347.045,625.871,447.0,302.0,38.2,52.03,3.5,0.2
Aug,9,10,313207.238,326808.79,809.515,554.0,321.0,39.0,55.819,3.9,0.2
Aug,9,11,355456.812,370610.43,926.177,606.0,334.0,39.5,57.176,4.5,0.2
Aug,9,12,371073.249,386800.548,967.567,630.0,336.0,39.6,57.121,4.9,0.2
Aug,9,13,355385.972,370536.987,921.686,556.0,386.0,39.4,55.674,5.1,0.2
Aug,9,14,318844.272,332652.904,817.5,541.0,355.0,39.1,53.733,5.0,0.2
Aug,9,15,256757.15,268284.97,647.844,494.0,308.0,38.7,50.774,4.7,0.2
Aug,9,16,178199.691,186841.65,443.845,422.0,246.0,37.9,46.644,4.3,0.2
Aug,9,17,87272.566,92574.257,229.74,270.0,173.0,36.8,41.757,3.6,0.2
Aug,9,18,14917.593,17561.276,48.726,53.0,63.0,35.3,36.498,2.7,0.2
Aug,9,19,0.0,0.0,0.0,0.0,0.0,34.1,34.1,1.9,0.2
Aug,9,20,0.0,0.0,0.0,0.0,0.0,33.5,33.5,1.4,0.2
Aug,9,21,0.0,0.0,0.0,0.0,0.0,33.0,33.0,1.0,0.2
Aug,9,22,0.0,0.0,0.0,0.0,0.0,32.7,32.7,0.9,0.2
Aug,9,23,0.0,0.0,0.0,0.0,0.0,32.5,32.5,0.9,0.2
Aug,10,0,0.0,0.0,0.0,0.0,0.0,32.3,32.3,0.9,0.2
Aug,10,1,0.0,0.0,0.0,0.0,0.0,32.3,32.3,0.7,0.2
Aug,10,2,0.0,0.0,0.0,0.0,0.0,32.3,32.3,0.6,0.2
Aug,10,3,0.0,0.0,0.0,0.0,0.0,32.2,32.2,0.6,0.2
Aug,10,4,0.0,0.0,0.0,0.0,0.0,32.2,32.2,0.9,0.2
Aug,10,5,0.0,0.0,0.0,0.0,0.0,32.2,32.2,1.2,0.2
Aug,10,6,5734.585,8040.923,21.423,7.0,22.0,32.9,33.581,1.5,0.2
Aug,10,7,76389.238,81291.122,198.763,207.0,144.0,34.7,40.399,2.0,0.2
Aug,10,8,169294.871,177609.706,426.951,402.0,217.0,36.9,50.32,1.6,0.2
Aug,10,9,248436.705,259658.868,646.465,529.0,261.0,39.1,58.935,1.7,0.2
Aug,10,10,308613.062,322045.844,814.3,564.0,316.0,40.1,61.372,2.5,0.2
Aug,10,11,350729.847,365709.817,930.061,610.0,333.0,40.7,61.864,3.3,0.2
Aug,10,12,366056.436,381599.438,968.505,628.0,338.0,40.9,61.001,3.9,0.2
Aug,10,13,354661.668,369786.076,930.851,608.0,344.0,40.7,59.214,4.2,0.2
Aug,10,14,317000.188,330741.077,821.4,578.0,326.0,40.5,56.854,4.2,0.2
Aug,10,15,256425.559,267941.198,652.76,520.0,294.0,40.0,53.395,4.0,0.2
Aug,10,16,177111.075,185713.044,445.063,440.0,238.0,39.3,49.158,3.5,0.2
Aug,10,17,85748.527,90994.231,228.438,283.0,168.0,38.3,44.012,2.7,0.2
Aug,10,18,14204.498,16821.985,47.669,59.0,62.0,36.8,38.318,1.4,0.2
Aug,10,19,0.0,0.0,0.0,0.0,0.0,35.6,35.6,0.7,0.2
Aug,10,20,0.0,0.0,0.0,0.0,0.0,35.3,35.3,0.5,0.2
Aug,10,21,0.0,0.0,0.0,0.0,0.0,34.9,34.9,0.6,0.2
Aug,10,22,0.0,0.0,0.0,0.0,0.0,34.3,34.3,0.9,0.2
Aug,10,23,0.0,0.0,0.0,0.0,0.0,33.7,33.7,1.2,0.2
Aug,11,0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,1.5,0.2
Aug,11,1,0.0,0.0,0.0,0.0,0.0,33.0,33.0,1.6,0.2
Aug,11,2,0.0,0.0,0.0,0.0,0.0,32.9,32.9,1.6,0.2
Aug,11,3,0.0,0.0,0.0,0.0,0.0,32.8,32.8,1.6,0.2
Aug,11,4,0.0,0.0,0.0,0.0,0.0,32.7,32.7,1.6,0.2
Aug,11,5,0.0,0.0,0.0,0.0,0.0,32.8,32.8,1.6,0.2
Aug,11,6,6463.127,8796.23,23.599,12.0,24.0,33.7,34.432,1.6,0.2
Aug,11,7,76798.856,81715.789,201.707,244.0,135.0,35.7,41.719,1.8,0.2
Aug,11,8,170487.686,178846.34,434.074,436.0,205.0,37.9,53.235,1.1,0.2
Aug,11,9,246154.665,257292.996,654.462,555.0,249.0,39.8,64.715,0.8,0.2
Aug,11,10,306479.559,319833.965,831.443,619.0,283.0,41.0,68.874,1.3,0.2
Aug,11,11,347365.092,362221.455,945.468,660.0,299.0,41.7,68.883,2.0,0.2
Aug,11,12,365523.677,381047.108,986.419,676.0,306.0,42.0,66.402,2.8,0.2
Aug,11,13,354562.528,369683.294,946.167,662.0,307.0,42.0,63.889,3.2,0.2
Aug,11,14,317321.853,331074.558,832.486,627.0,294.0,41.8,60.471,3.4,0.2
Aug,11,15,256666.092,268190.567,659.145,565.0,268.0,41.3,56.11,3.4,0.2
Aug,11,16,178627.206,187284.87,451.695,506.0,209.0,40.6,51.27,3.1,0.2
Aug,11,17,84698.189,89905.308,229.026,340.0,153.0,39.4,45.111,2.7,0.2
Aug,11,18,13125.905,15703.769,45.382,84.0,59.0,37.6,38.792,2.3,0.2
Aug,11,19,0.0,0.0,0.0,0.0,0.0,36.1,36.1,2.2,0.2
Aug,11,20,0.0,0.0,0.0,0.0,0.0,35.2,35.2,2.1,0.2
Aug,11,21,0.0,0.0,0.0,0.0,0.0,34.5,34.5,2.0,0.2
Aug,11,22,0.0,0.0,0.0,0.0,0.0,33.9,33.9,1.9,0.2
Aug,11,23,0.0,0.0,0.0,0.0,0.0,33.4,33.4,1.8,0.2
Aug,12,0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,1.7,0.2
Aug,12,1,0.0,0.0,0.0,0.0,0.0,32.6,32.6,1.8,0.2
Aug,12,2,0.0,0.0,0.0,0.0,0.0,32.2,32.2,1.9,0.2
