PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,25.0772
lon,55.3093
system_capacity,435
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,25.09000015258789
lon,55.29999923706055
elev,13.0
tz,4.0
location,2607892
city,""
state,Dubai
country,United Arab Emirates
solar_resource_file,2607892.csv
distance,1692
weather_data_source,NSRDB PSM V4 Meteosat Prime Meridian tmy-2022 1.0.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,20.5,20.5,4.0,0.2
Jan,1,1,0.0,0.0,0.0,0.0,0.0,20.1,20.1,3.8,0.2
Jan,1,2,0.0,0.0,0.0,0.0,0.0,19.7,19.7,3.5,0.2
Jan,1,3,0.0,0.0,0.0,0.0,0.0,19.4,19.4,3.3,0.2
Jan,1,4,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.3,0.2
Jan,1,5,0.0,0.0,0.0,0.0,0.0,17.3,17.3,2.0,0.2
Jan,1,6,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.8,0.2
Jan,1,7,8114.365,10199.939,38.287,65.0,15.0,18.2,19.242,1.7,0.2
Jan,1,8,120543.861,126759.607,331.739,537.0,68.0,19.8,29.385,1.9,0.2
Jan,1,9,213380.767,223006.939,590.117,733.0,96.0,21.2,37.625,2.1,0.2
Jan,1,10,275076.319,286968.918,779.09,821.0,113.0,22.0,42.046,2.5,0.2
Jan,1,11,313222.728,326516.661,898.656,865.0,123.0,22.7,43.847,3.0,0.2
Jan,1,12,325836.83,339594.151,936.041,879.0,127.0,23.1,43.729,3.4,0.2
Jan,1,13,309736.082,322901.931,880.776,832.0,141.0,23.2,41.742,3.7,0.2
Jan,1,14,270379.571,282099.632,754.317,788.0,133.0,23.1,38.541,3.9,0.2
Jan,1,15,205289.26,214618.185,559.569,700.0,116.0,22.6,34.08,3.9,0.2
Jan,1,16,113215.276,119161.802,317.744,525.0,88.0,21.6,28.355,3.6,0.2
Jan,1,17,9432.692,11566.695,58.772,150.0,33.0,20.2,21.329,2.7,0.2
Jan,1,18,0.0,0.0,0.0,0.0,0.0,19.3,19.3,2.6,0.2
Jan,1,19,0.0,0.0,0.0,0.0,0.0,18.8,18.8,2.6,0.2
Jan,1,20,0.0,0.0,0.0,0.0,0.0,18.5,18.5,2.6,0.2
Jan,1,21,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.6,0.2
Jan,1,22,0.0,0.0,0.0,0.0,0.0,17.7,17.7,2.7,0.2
Jan,1,23,0.0,0.0,0.0,0.0,0.0,17.4,17.4,2.7,0.2
Jan,2,0,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.7,0.2
Jan,2,1,0.0,0.0,0.0,0.0,0.0,16.9,16.9,2.7,0.2
Jan,2,2,0.0,0.0,0.0,0.0,0.0,16.8,16.8,2.6,0.2
Jan,2,3,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.4,0.2
Jan,2,4,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.4,0.2
Jan,2,5,0.0,0.0,0.0,0.0,0.0,16.6,16.6,2.3,0.2
Jan,2,6,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.3,0.2
Jan,2,7,4413.064,6362.669,24.271,34.0,13.0,17.5,18.063,2.5,0.2
Jan,2,8,108638.856,114417.265,296.252,432.0,82.0,19.0,25.746,3.2,0.2
Jan,2,9,203357.659,212615.626,554.393,638.0,119.0,20.3,33.388,3.0,0.2
Jan,2,10,256290.791,267493.291,717.699,647.0,178.0,21.2,38.387,2.9,0.2
Jan,2,11,295989.922,308650.797,845.642,713.0,190.0,22.0,42.225,2.9,0.2
Jan,2,12,309279.048,322428.107,888.231,736.0,194.0,22.6,43.133,3.1,0.2
Jan,2,13,296761.882,309451.115,845.613,730.0,187.0,22.9,41.833,3.3,0.2
Jan,2,14,257672.726,268925.993,722.036,685.0,174.0,22.9,39.092,3.3,0.2
Jan,2,15,193521.879,202418.522,530.154,591.0,150.0,22.6,34.515,3.3,0.2
Jan,2,16,105671.249,111340.64,297.235,418.0,108.0,21.7,28.905,2.8,0.2
Jan,2,17,7988.995,10069.964,49.568,92.0,34.0,20.4,21.514,2.0,0.2
Jan,2,18,0.0,0.0,0.0,0.0,0.0,19.6,19.6,1.8,0.2
Jan,2,19,0.0,0.0,0.0,0.0,0.0,19.4,19.4,1.6,0.2
Jan,2,20,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.5,0.2
Jan,2,21,0.0,0.0,0.0,0.0,0.0,19.1,19.1,1.4,0.2
Jan,2,22,0.0,0.0,0.0,0.0,0.0,18.8,18.8,1.3,0.2
Jan,2,23,0.0,0.0,0.0,0.0,0.0,18.4,18.4,1.3,0.2
Jan,3,0,0.0,0.0,0.0,0.0,0.0,17.9,17.9,1.2,0.2
Jan,3,1,0.0,0.0,0.0,0.0,0.0,17.4,17.4,1.2,0.2
Jan,3,2,0.0,0.0,0.0,0.0,0.0,16.9,16.9,1.3,0.2
Jan,3,3,0.0,0.0,0.0,0.0,0.0,16.5,16.5,1.5,0.2
Jan,3,4,0.0,0.0,0.0,0.0,0.0,16.1,16.1,1.7,0.2
Jan,3,5,0.0,0.0,0.0,0.0,0.0,15.8,15.8,2.0,0.2
Jan,3,6,0.0,0.0,0.0,0.0,0.0,15.6,15.6,2.3,0.2
Jan,3,7,2203.159,4071.581,15.786,18.0,11.0,16.5,16.847,2.8,0.2
Jan,3,8,107324.356,113054.475,291.689,418.0,84.0,18.5,24.641,3.7,0.2
Jan,3,9,205793.315,215140.757,559.646,642.0,122.0,20.6,32.786,3.5,0.2
Jan,3,10,268189.755,279829.371,754.11,728.0,153.0,22.6,39.783,3.2,0.2
Jan,3,11,307904.941,321003.521,883.753,792.0,162.0,23.8,43.588,3.3,0.2
Jan,3,12,323199.365,336859.797,931.857,825.0,161.0,24.7,44.302,3.7,0.2
Jan,3,13,314458.794,327798.135,899.636,861.0,138.0,25.1,43.221,4.0,0.2
Jan,3,14,277051.551,289016.712,780.603,830.0,126.0,25.3,41.049,4.0,0.2
Jan,3,15,213586.62,223220.355,590.279,761.0,108.0,25.0,37.864,3.5,0.2
Jan,3,16,120857.872,127085.154,343.352,600.0,82.0,23.7,32.479,2.5,0.2
Jan,3,17,8063.768,10147.484,46.071,8.0,46.0,21.8,22.933,1.8,0.2
Jan,3,18,0.0,0.0,0.0,0.0,0.0,21.3,21.3,1.6,0.2
Jan,3,19,0.0,0.0,0.0,0.0,0.0,20.7,20.7,1.6,0.2
Jan,3,20,0.0,0.0,0.0,0.0,0.0,19.9,19.9,1.9,0.2
Jan,3,21,0.0,0.0,0.0,0.0,0.0,19.1,19.1,2.3,0.2
Jan,3,22,0.0,0.0,0.0,0.0,0.0,18.5,18.5,2.4,0.2
Jan,3,23,0.0,0.0,0.0,0.0,0.0,17.9,17.9,2.4,0.2
Jan,4,0,0.0,0.0,0.0,0.0,0.0,17.6,17.6,2.4,0.2
Jan,4,1,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.4,0.2
Jan,4,2,0.0,0.0,0.0,0.0,0.0,16.9,16.9,2.5,0.2
Jan,4,3,0.0,0.0,0.0,0.0,0.0,16.6,16.6,2.7,0.2
Jan,4,4,0.0,0.0,0.0,0.0,0.0,16.4,16.4,2.8,0.2
Jan,4,5,0.0,0.0,0.0,0.0,0.0,16.1,16.1,3.0,0.2
Jan,4,6,0.0,0.0,0.0,0.0,0.0,16.1,16.1,3.4,0.2
Jan,4,7,-0.0,1696.189,6.62,0.0,7.0,16.9,17.015,4.4,0.2
Jan,4,8,88215.859,93244.015,240.339,266.0,105.0,18.8,22.733,5.6,0.2
Jan,4,9,184635.514,193205.71,497.134,469.0,169.0,20.7,28.761,5.7,0.2
Jan,4,10,277228.672,289200.339,764.228,751.0,146.0,22.8,34.896,5.9,0.2
Jan,4,11,315280.139,328649.653,885.582,790.0,165.0,24.5,38.187,6.1,0.2
Jan,4,12,325852.978,339610.891,924.018,798.0,175.0,25.8,40.075,6.1,0.2
Jan,4,13,311754.649,324994.651,881.647,789.0,172.0,26.1,40.037,5.9,0.2
Jan,4,14,270000.109,281706.231,753.491,743.0,160.0,25.9,38.249,5.6,0.2
Jan,4,15,203090.153,212338.292,556.143,647.0,141.0,25.1,34.803,5.1,0.2
Jan,4,16,107017.651,112736.503,300.938,405.0,115.0,23.4,29.526,3.9,0.2
Jan,4,17,8407.664,10504.012,50.668,75.0,38.0,21.1,22.058,3.0,0.2
Jan,4,18,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.2
Jan,4,19,0.0,0.0,0.0,0.0,0.0,19.5,19.5,2.4,0.2
Jan,4,20,0.0,0.0,0.0,0.0,0.0,19.3,19.3,2.2,0.2
Jan,4,21,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.9,0.2
Jan,4,22,0.0,0.0,0.0,0.0,0.0,19.2,19.2,1.7,0.2
Jan,4,23,0.0,0.0,0.0,0.0,0.0,19.1,19.1,1.5,0.2
Jan,5,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.2
Jan,5,1,0.0,0.0,0.0,0.0,0.0,18.7,18.7,1.2,0.2
Jan,5,2,0.0,0.0,0.0,0.0,0.0,18.4,18.4,1.2,0.2
Jan,5,3,0.0,0.0,0.0,0.0,0.0,18.2,18.2,1.3,0.2
Jan,5,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.2
Jan,5,5,0.0,0.0,0.0,0.0,0.0,17.7,17.7,1.5,0.2
Jan,5,6,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.6,0.2
Jan,5,7,1815.474,3669.654,14.575,13.0,11.0,17.9,18.286,1.8,0.2
Jan,5,8,103279.127,108860.642,283.97,403.0,84.0,19.5,27.075,2.3,0.2
Jan,5,9,64628.398,68790.053,182.524,1.0,182.0,21.1,25.868,2.4,0.2
Jan,5,10,95070.285,100350.243,269.426,2.0,266.0,22.7,29.591,2.5,0.2
Jan,5,11,180839.241,189269.979,515.985,74.0,417.0,24.0,36.5,2.8,0.2
Jan,5,12,318474.2,331961.05,926.132,822.0,157.0,24.6,46.376,3.0,0.2
Jan,5,13,306294.285,319333.697,884.641,821.0,149.0,24.9,45.369,3.1,0.2
Jan,5,14,269222.457,280900.011,762.787,785.0,138.0,24.8,42.19,3.2,0.2
Jan,5,15,207030.047,216422.921,572.717,704.0,121.0,24.4,37.704,3.1,0.2
Jan,5,16,114314.346,120301.247,323.011,501.0,98.0,23.1,31.366,2.5,0.2
Jan,5,17,10408.088,12577.923,63.056,146.0,37.0,21.2,22.656,1.8,0.2
Jan,5,18,0.0,0.0,0.0,0.0,0.0,20.4,20.4,1.5,0.2
Jan,5,19,0.0,0.0,0.0,0.0,0.0,20.2,20.2,1.2,0.2
Jan,5,20,0.0,0.0,0.0,0.0,0.0,20.2,20.2,0.8,0.2
Jan,5,21,0.0,0.0,0.0,0.0,0.0,19.8,19.8,0.7,0.2
Jan,5,22,0.0,0.0,0.0,0.0,0.0,19.2,19.2,1.1,0.2
Jan,5,23,0.0,0.0,0.0,0.0,0.0,18.5,18.5,1.6,0.2
Jan,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.2
Jan,6,1,0.0,0.0,0.0,0.0,0.0,17.7,17.7,2.2,0.2
Jan,6,2,0.0,0.0,0.0,0.0,0.0,17.5,17.5,2.3,0.2
Jan,6,3,0.0,0.0,0.0,0.0,0.0,17.4,17.4,2.4,0.2
Jan,6,4,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.5,0.2
Jan,6,5,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.6,0.2
Jan,6,6,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.7,0.2
Jan,6,7,3829.643,5757.815,23.369,37.0,12.0,18.3,18.778,3.1,0.2
Jan,6,8,114393.41,120383.216,313.226,493.0,72.0,20.6,27.096,3.8,0.2
Jan,6,9,208814.584,218273.015,570.166,688.0,106.0,22.6,34.123,4.0,0.2
Jan,6,10,275818.933,287738.813,773.663,808.0,118.0,24.6,39.556,4.3,0.2
Jan,6,11,312674.655,325948.454,890.989,838.0,136.0,25.7,41.998,4.7,0.2
Jan,6,12,324495.54,338203.587,929.69,834.0,150.0,26.2,42.764,4.9,0.2
Jan,6,13,312881.698,326163.104,892.007,853.0,134.0,26.4,42.304,4.9,0.2
Jan,6,14,272544.167,284343.746,766.827,790.0,137.0,26.4,40.45,4.7,0.2
Jan,6,15,204052.807,213336.31,563.864,670.0,131.0,26.1,37.178,4.2,0.2
Jan,6,16,114278.702,120264.294,324.009,501.0,98.0,25.0,32.47,3.1,0.2
Jan,6,17,9749.601,11895.246,58.881,112.0,39.0,23.0,24.35,1.9,0.2
Jan,6,18,0.0,0.0,0.0,0.0,0.0,22.1,22.1,1.8,0.2
Jan,6,19,0.0,0.0,0.0,0.0,0.0,21.7,21.7,2.1,0.2
Jan,6,20,0.0,0.0,0.0,0.0,0.0,21.3,21.3,2.6,0.2
Jan,6,21,0.0,0.0,0.0,0.0,0.0,20.8,20.8,3.1,0.2
Jan,6,22,0.0,0.0,0.0,0.0,0.0,20.3,20.3,3.5,0.2
Jan,6,23,0.0,0.0,0.0,0.0,0.0,19.9,19.9,3.8,0.2
Jan,7,0,0.0,0.0,0.0,0.0,0.0,19.5,19.5,4.0,0.2
Jan,7,1,0.0,0.0,0.0,0.0,0.0,19.1,19.1,4.1,0.2
Jan,7,2,0.0,0.0,0.0,0.0,0.0,18.8,18.8,4.2,0.2
Jan,7,3,0.0,0.0,0.0,0.0,0.0,18.5,18.5,4.2,0.2
Jan,7,4,0.0,0.0,0.0,0.0,0.0,18.3,18.3,4.0,0.2
Jan,7,5,0.0,0.0,0.0,0.0,0.0,18.3,18.3,3.8,0.2
Jan,7,6,0.0,0.0,0.0,0.0,0.0,18.4,18.4,3.5,0.2
Jan,7,7,-0.0,433.445,1.889,0.0,2.0,19.0,19.037,3.6,0.2
Jan,7,8,67398.578,71661.997,187.457,144.0,112.0,20.3,24.129,3.9,0.2
Jan,7,9,158858.924,166482.2,434.28,345.0,191.0,21.9,31.056,3.7,0.2
Jan,7,10,243029.517,253744.856,679.625,576.0,197.0,23.3,37.61,3.7,0.2
Jan,7,11,284955.88,297211.412,810.514,642.0,214.0,24.0,40.79,3.8,0.2
Jan,7,12,217073.184,226835.0,617.15,123.0,465.0,24.2,36.389,4.1,0.2
Jan,7,13,281581.947,293713.535,795.971,599.0,243.0,24.2,39.136,4.5,0.2
Jan,7,14,159805.025,167463.056,446.933,50.0,374.0,23.9,32.048,4.7,0.2
Jan,7,15,184100.893,192651.449,502.599,471.0,187.0,23.3,32.518,4.7,0.2
Jan,7,16,101360.78,106871.823,282.74,324.0,128.0,22.4,27.768,4.4,0.2
Jan,7,17,8090.917,10175.629,47.912,48.0,40.0,21.2,22.023,3.7,0.2
Jan,7,18,0.0,0.0,0.0,0.0,0.0,20.4,20.4,3.3,0.2
Jan,7,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.1,0.2
Jan,7,20,0.0,0.0,0.0,0.0,0.0,19.7,19.7,3.0,0.2
Jan,7,21,0.0,0.0,0.0,0.0,0.0,19.5,19.5,3.0,0.2
Jan,7,22,0.0,0.0,0.0,0.0,0.0,19.3,19.3,3.0,0.2
Jan,7,23,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.1,0.2
Jan,8,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.2
Jan,8,1,0.0,0.0,0.0,0.0,0.0,18.8,18.8,3.2,0.2
Jan,8,2,0.0,0.0,0.0,0.0,0.0,18.6,18.6,3.2,0.2
Jan,8,3,0.0,0.0,0.0,0.0,0.0,18.5,18.5,3.2,0.2
Jan,8,4,0.0,0.0,0.0,0.0,0.0,18.3,18.3,3.0,0.2
Jan,8,5,0.0,0.0,0.0,0.0,0.0,18.2,18.2,2.8,0.2
Jan,8,6,0.0,0.0,0.0,0.0,0.0,18.3,18.3,2.6,0.2
Jan,8,7,-0.0,659.85,2.835,0.0,3.0,19.0,19.065,2.6,0.2
Jan,8,8,70992.154,75387.586,197.827,165.0,113.0,20.7,25.353,3.0,0.2
Jan,8,9,161837.068,169569.748,443.557,360.0,191.0,21.8,31.914,3.2,0.2
Jan,8,10,223689.399,233694.265,625.842,441.0,252.0,22.5,36.738,3.2,0.2
Jan,8,11,267038.152,278635.464,760.117,489.0,292.0,23.1,40.091,3.3,0.2
Jan,8,12,280537.482,292630.701,803.289,500.0,310.0,23.5,41.165,3.4,0.2
Jan,8,13,272440.106,284235.862,774.969,511.0,293.0,23.6,40.132,3.6,0.2
Jan,8,14,233693.02,244065.377,654.128,456.0,274.0,23.4,37.164,3.7,0.2
Jan,8,15,173227.851,181378.979,475.983,349.0,233.0,22.9,32.936,3.7,0.2
Jan,8,16,94139.925,99385.705,263.022,221.0,149.0,22.0,27.878,3.3,0.2
Jan,8,17,8178.271,10266.193,46.838,17.0,36.0,20.8,21.798,2.5,0.2
Jan,8,18,0.0,0.0,0.0,0.0,0.0,19.9,19.9,2.1,0.2
Jan,8,19,0.0,0.0,0.0,0.0,0.0,19.4,19.4,2.0,0.2
Jan,8,20,0.0,0.0,0.0,0.0,0.0,19.1,19.1,1.9,0.2
Jan,8,21,0.0,0.0,0.0,0.0,0.0,18.8,18.8,1.9,0.2
Jan,8,22,0.0,0.0,0.0,0.0,0.0,18.6,18.6,1.9,0.2
Jan,8,23,0.0,0.0,0.0,0.0,0.0,18.4,18.4,2.0,0.2
Jan,9,0,0.0,0.0,0.0,0.0,0.0,18.2,18.2,2.0,0.2
Jan,9,1,0.0,0.0,0.0,0.0,0.0,18.2,18.2,1.9,0.2
Jan,9,2,0.0,0.0,0.0,0.0,0.0,18.3,18.3,1.8,0.2
Jan,9,3,0.0,0.0,0.0,0.0,0.0,18.4,18.4,1.7,0.2
Jan,9,4,0.0,0.0,0.0,0.0,0.0,18.5,18.5,1.5,0.2
Jan,9,5,0.0,0.0,0.0,0.0,0.0,18.5,18.5,1.3,0.2
Jan,9,6,0.0,0.0,0.0,0.0,0.0,18.6,18.6,1.1,0.2
Jan,9,7,-0.0,655.613,2.835,0.0,3.0,19.0,19.091,1.0,0.2
Jan,9,8,67581.371,71851.505,190.088,132.0,119.0,20.2,26.939,1.0,0.2
Jan,9,9,157572.947,165148.981,440.089,328.0,206.0,21.7,36.226,1.3,0.2
Jan,9,10,233724.676,244098.195,670.996,523.0,227.0,23.0,43.653,1.6,0.2
Jan,9,11,273760.789,285605.061,800.485,591.0,247.0,24.1,47.181,1.9,0.2
Jan,9,12,290314.827,302767.224,849.016,619.0,253.0,24.7,46.881,2.4,0.2
Jan,9,13,272053.48,283835.034,783.623,519.0,294.0,24.8,43.205,3.0,0.2
Jan,9,14,234884.235,245300.352,662.082,470.0,271.0,24.6,38.965,3.5,0.2
Jan,9,15,176468.391,184738.563,486.872,381.0,225.0,24.0,34.267,3.7,0.2
Jan,9,16,96329.673,101655.895,269.717,231.0,151.0,22.9,28.833,3.4,0.2
Jan,9,17,9376.788,11508.738,52.556,23.0,39.0,21.3,22.397,2.6,0.2
Jan,9,18,0.0,0.0,0.0,0.0,0.0,20.3,20.3,2.2,0.2
Jan,9,19,0.0,0.0,0.0,0.0,0.0,19.8,19.8,1.8,0.2
Jan,9,20,0.0,0.0,0.0,0.0,0.0,19.5,19.5,1.4,0.2
Jan,9,21,0.0,0.0,0.0,0.0,0.0,19.4,19.4,1.1,0.2
Jan,9,22,0.0,0.0,0.0,0.0,0.0,19.3,19.3,0.9,0.2
Jan,9,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.2
Jan,10,0,0.0,0.0,0.0,0.0,0.0,18.7,18.7,0.8,0.2
Jan,10,1,0.0,0.0,0.0,0.0,0.0,18.4,18.4,0.9,0.2
Jan,10,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.2
Jan,10,3,0.0,0.0,0.0,0.0,0.0,17.6,17.6,1.3,0.2
Jan,10,4,0.0,0.0,0.0,0.0,0.0,17.3,17.3,1.6,0.2
Jan,10,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.2
Jan,10,6,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.1,0.2
Jan,10,7,496.581,2302.311,9.503,4.0,9.0,17.9,18.114,2.6,0.2
Jan,10,8,94928.315,100203.058,260.899,328.0,95.0,20.0,25.661,3.5,0.2
Jan,10,9,189138.968,197874.602,517.003,548.0,143.0,22.0,33.252,3.5,0.2
Jan,10,10,254042.705,265162.62,718.326,651.0,176.0,23.8,40.711,3.0,0.2
Jan,10,11,288825.714,301223.407,848.803,710.0,193.0,24.9,48.893,2.0,0.2
Jan,10,12,294621.224,307231.819,895.797,731.0,200.0,25.5,56.448,1.1,0.2
Jan,10,13,285861.963,298150.78,867.653,751.0,183.0,25.9,56.657,1.0,0.2
Jan,10,14,252727.5,263799.1,744.8,706.0,171.0,25.9,51.066,1.2,0.2
Jan,10,15,195515.399,204485.275,553.795,613.0,151.0,25.6,42.702,1.6,0.2
Jan,10,16,110226.098,116062.815,313.0,412.0,119.0,24.6,33.616,1.9,0.2
Jan,10,17,13925.019,16224.051,76.656,97.0,45.0,22.8,24.487,2.2,0.2
Jan,10,18,0.0,0.0,0.0,0.0,0.0,21.8,21.8,2.3,0.2
Jan,10,19,0.0,0.0,0.0,0.0,0.0,21.2,21.2,2.2,0.2
Jan,10,20,0.0,0.0,0.0,0.0,0.0,20.6,20.6,2.0,0.2
Jan,10,21,0.0,0.0,0.0,0.0,0.0,20.2,20.2,2.0,0.2
Jan,10,22,0.0,0.0,0.0,0.0,0.0,19.9,19.9,2.0,0.2
Jan,10,23,0.0,0.0,0.0,0.0,0.0,19.8,19.8,1.9,0.2
Jan,11,0,0.0,0.0,0.0,0.0,0.0,19.7,19.7,1.8,0.2
Jan,11,1,0.0,0.0,0.0,0.0,0.0,19.4,19.4,1.8,0.2
Jan,11,2,0.0,0.0,0.0,0.0,0.0,18.9,18.9,2.1,0.2
Jan,11,3,0.0,0.0,0.0,0.0,0.0,18.6,18.6,2.7,0.2
Jan,11,4,0.0,0.0,0.0,0.0,0.0,18.4,18.4,3.4,0.2
Jan,11,5,0.0,0.0,0.0,0.0,0.0,18.3,18.3,4.3,0.2
Jan,11,6,0.0,0.0,0.0,0.0,0.0,18.4,18.4,5.7,0.2
Jan,11,7,-0.0,424.564,1.889,0.0,2.0,18.9,18.923,7.5,0.2
Jan,11,8,56142.128,59992.034,156.316,63.0,121.0,19.5,21.376,8.7,0.2
Jan,11,9,143970.797,151047.147,386.958,189.0,243.0,19.7,24.471,8.4,0.2
Jan,11,10,212481.423,222074.557,577.32,293.0,319.0,20.1,27.891,7.4,0.2
Jan,11,11,262538.426,273970.437,722.59,402.0,333.0,20.4,30.959,6.6,0.2
Jan,11,12,282713.071,294886.211,783.969,464.0,328.0,20.6,32.823,6.0,0.2
Jan,11,13,284499.707,296738.481,787.046,531.0,286.0,20.4,33.109,5.7,0.2
Jan,11,14,248731.783,259656.598,680.376,506.0,255.0,20.3,31.565,5.5,0.2
Jan,11,15,187484.594,196159.454,504.307,439.0,208.0,20.0,28.37,5.5,0.2
Jan,11,16,106635.44,112340.252,292.11,300.0,143.0,19.6,24.486,5.4,0.2
Jan,11,17,13785.085,16078.977,73.103,63.0,47.0,19.1,20.14,5.1,0.2
Jan,11,18,0.0,0.0,0.0,0.0,0.0,18.7,18.7,4.7,0.2
Jan,11,19,0.0,0.0,0.0,0.0,0.0,18.4,18.4,4.5,0.2
Jan,11,20,0.0,0.0,0.0,0.0,0.0,18.1,18.1,4.5,0.2
Jan,11,21,0.0,0.0,0.0,0.0,0.0,17.8,17.8,4.6,0.2
Jan,11,22,0.0,0.0,0.0,0.0,0.0,17.4,17.4,4.5,0.2
Jan,11,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.4,0.2
Jan,12,0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,4.4,0.2
Jan,12,1,0.0,0.0,0.0,0.0,0.0,16.5,16.5,4.4,0.2
Jan,12,2,0.0,0.0,0.0,0.0,0.0,16.3,16.3,4.4,0.2
Jan,12,3,0.0,0.0,0.0,0.0,0.0,16.2,16.2,4.5,0.2
Jan,12,4,0.0,0.0,0.0,0.0,0.0,16.1,16.1,4.5,0.2
Jan,12,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.4,0.2
Jan,12,6,0.0,0.0,0.0,0.0,0.0,16.1,16.1,4.4,0.2
Jan,12,7,1584.76,3430.464,14.147,12.0,12.0,17.1,17.326,4.8,0.2
Jan,12,8,108895.329,114683.159,294.936,434.0,84.0,18.7,23.362,5.9,0.2
Jan,12,9,211777.922,221345.213,565.602,656.0,122.0,19.5,28.178,6.2,0.2
Jan,12,10,279705.812,291768.479,761.205,737.0,153.0,20.0,31.401,6.4,0.2
Jan,12,11,322243.591,335868.911,888.076,785.0,168.0,20.4,33.137,6.8,0.2
Jan,12,12,337849.75,352048.373,934.571,795.0,181.0,20.5,33.496,7.1,0.2
Jan,12,13,328675.35,342536.946,904.397,816.0,163.0,20.4,32.861,7.2,0.2
Jan,12,14,287550.051,299900.881,779.979,769.0,156.0,20.0,30.763,7.2,0.2
Jan,12,15,220976.095,230881.287,588.823,687.0,137.0,19.5,27.893,6.9,0.2
Jan,12,16,124558.757,130921.994,338.393,483.0,113.0,18.7,23.753,6.4,0.2
Jan,12,17,16816.212,19221.455,89.533,144.0,48.0,17.8,19.018,5.3,0.2
Jan,12,18,0.0,0.0,0.0,0.0,0.0,17.1,17.1,4.7,0.2
Jan,12,19,0.0,0.0,0.0,0.0,0.0,16.8,16.8,4.6,0.2
Jan,12,20,0.0,0.0,0.0,0.0,0.0,16.5,16.5,4.4,0.2
Jan,12,21,0.0,0.0,0.0,0.0,0.0,16.4,16.4,4.2,0.2
Jan,12,22,0.0,0.0,0.0,0.0,0.0,16.3,16.3,4.0,0.2
Jan,12,23,0.0,0.0,0.0,0.0,0.0,16.4,16.4,3.7,0.2
Jan,13,0,0.0,0.0,0.0,0.0,0.0,16.5,16.5,3.4,0.2
Jan,13,1,0.0,0.0,0.0,0.0,0.0,16.5,16.5,3.2,0.2
Jan,13,2,0.0,0.0,0.0,0.0,0.0,16.5,16.5,3.1,0.2
Jan,13,3,0.0,0.0,0.0,0.0,0.0,16.5,16.5,3.1,0.2
Jan,13,4,0.0,0.0,0.0,0.0,0.0,16.4,16.4,3.0,0.2
Jan,13,5,0.0,0.0,0.0,0.0,0.0,16.3,16.3,2.8,0.2
Jan,13,6,0.0,0.0,0.0,0.0,0.0,16.3,16.3,2.5,0.2
Jan,13,7,497.884,2303.662,9.491,4.0,9.0,17.1,17.326,2.3,0.2
Jan,13,8,101218.043,106723.843,277.7,373.0,93.0,18.6,25.866,2.4,0.2
Jan,13,9,201067.687,210241.53,551.052,615.0,133.0,19.4,34.429,2.2,0.2
Jan,13,10,263324.204,274785.082,745.542,688.0,174.0,20.0,41.105,2.0,0.2
Jan,13,11,306024.736,319054.246,886.497,765.0,182.0,20.4,45.461,2.0,0.2
Jan,13,12,322473.523,336107.29,939.154,799.0,181.0,20.8,46.307,2.2,0.2
Jan,13,13,310574.609,323771.262,892.056,764.0,192.0,20.9,43.388,2.6,0.2
Jan,13,14,274145.127,286003.519,768.869,728.0,174.0,20.9,39.006,3.0,0.2
Jan,13,15,211734.647,221300.348,578.579,649.0,150.0,20.6,34.031,3.1,0.2
