PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,42.4737
lon,-83.267776
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,42.4900016784668
lon,-83.26000213623047
elev,216.1999969482422
tz,-5.0
location,993970
city,""
state,Michigan
country,United States
solar_resource_file,993970.csv
distance,1929
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.12
Jan,1,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.12
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.12
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.12
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.12
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.12
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.12
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.4,0.12
Jan,1,8,3045.93,5890.42,15.129,0.0,16.0,-2.0,-1.686,2.9,0.12
Jan,1,9,41032.611,45272.567,73.881,2.0,72.0,0.0,1.705,3.1,0.12
Jan,1,10,173127.303,182219.846,284.459,236.0,123.0,0.0,6.714,3.0,0.12
Jan,1,11,227119.373,238195.35,373.818,282.0,155.0,0.0,9.126,2.8,0.12
Jan,1,12,327505.954,342269.699,543.557,550.0,122.0,1.0,14.763,2.6,0.12
Jan,1,13,285864.93,299098.965,473.326,443.0,135.0,1.0,13.202,2.5,0.12
Jan,1,14,230695.1,241902.434,379.594,386.0,115.0,1.0,10.615,2.6,0.12
Jan,1,15,34875.828,38889.61,63.525,0.0,65.0,0.0,1.692,2.3,0.12
Jan,1,16,7048.926,10040.468,18.909,0.0,20.0,0.0,0.499,2.2,0.12
Jan,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.12
Jan,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12
Jan,1,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.12
Jan,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.12
Jan,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.12
Jan,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.12
Jan,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.12
Jan,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.12
Jan,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.12
Jan,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.12
Jan,2,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.12
Jan,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.12
Jan,2,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,0.12
Jan,2,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.12
Jan,2,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.12
Jan,2,8,-0.0,0.0,0.942,0.0,1.0,3.0,3.013,5.7,0.12
Jan,2,9,1910.228,4712.997,8.492,0.0,9.0,4.0,4.134,5.9,0.12
Jan,2,10,7829.068,10849.269,18.896,0.0,20.0,6.0,6.299,5.9,0.12
Jan,2,11,-0.0,2529.49,4.722,0.0,5.0,7.0,7.081,5.2,0.12
Jan,2,12,6616.875,9592.546,17.015,0.0,18.0,8.0,8.323,4.4,0.12
Jan,2,13,72648.276,78049.655,129.162,0.0,130.0,9.0,11.675,3.8,0.12
Jan,2,14,15302.391,18597.13,32.152,0.0,34.0,9.0,9.732,3.2,0.12
Jan,2,15,28517.84,32298.058,54.726,0.0,57.0,8.0,9.404,2.5,0.12
Jan,2,16,5885.186,8833.978,17.011,0.0,18.0,6.0,6.45,2.2,0.12
Jan,2,17,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.12
Jan,2,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.12
Jan,2,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.12
Jan,2,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.12
Jan,2,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,0.12
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.12
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.12
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.12
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.12
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.12
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.12
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.12
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.12
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.12
Jan,3,8,3758.581,6629.251,17.099,0.0,18.0,0.0,0.419,2.0,0.12
Jan,3,9,8558.418,11605.413,19.837,0.0,21.0,0.0,0.518,2.4,0.12
Jan,3,10,84073.124,89894.203,142.86,25.0,120.0,0.0,3.606,2.6,0.12
Jan,3,11,165828.067,174652.467,276.125,128.0,167.0,1.0,7.974,2.6,0.12
Jan,3,12,107916.494,114613.475,183.615,26.0,163.0,2.0,6.546,2.7,0.12
Jan,3,13,54436.118,59168.461,95.77,0.0,99.0,1.0,3.251,3.0,0.12
Jan,3,14,9723.631,12813.431,21.736,0.0,23.0,1.0,1.495,3.2,0.12
Jan,3,15,13043.534,16255.292,27.411,0.0,29.0,1.0,1.623,3.2,0.12
Jan,3,16,1644.757,4437.774,8.491,0.0,9.0,0.0,0.186,3.3,0.12
Jan,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.12
Jan,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.12
Jan,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.12
Jan,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.12
Jan,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.12
Jan,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.12
Jan,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.12
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.12
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.12
Jan,4,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.12
Jan,4,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.12
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.12
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.12
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.12
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.12
Jan,4,8,1550.974,4340.545,11.335,0.0,12.0,-1.0,-0.738,2.3,0.12
Jan,4,9,31285.451,35167.339,57.848,0.0,59.0,0.0,1.482,2.5,0.12
Jan,4,10,9723.229,12813.014,21.734,0.0,23.0,1.0,1.591,2.2,0.12
Jan,4,11,51060.762,55669.109,90.7,0.0,94.0,2.0,4.616,1.9,0.12
Jan,4,12,161801.437,170477.916,272.442,106.0,182.0,2.0,10.036,1.8,0.12
Jan,4,13,52171.739,56820.899,92.597,0.0,96.0,2.0,4.67,1.9,0.12
Jan,4,14,98792.604,105154.412,168.234,38.0,135.0,2.0,6.86,1.9,0.12
Jan,4,15,137518.745,145303.184,231.197,264.0,86.0,1.0,8.453,1.4,0.12
Jan,4,16,43439.065,47767.424,86.595,114.0,38.0,0.0,2.637,1.5,0.12
Jan,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.12
Jan,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.12
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.87
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.87
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.87
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.87
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.9,0.87
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.87
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.6,0.87
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.5,0.87
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.87
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.1,0.87
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.87
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.5,0.87
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.87
Jan,5,8,901.399,3667.109,9.667,0.0,10.0,-2.0,-1.876,6.5,0.87
Jan,5,9,26032.234,29721.142,49.029,0.0,50.0,-2.0,-1.262,6.3,0.87
Jan,5,10,37477.838,41587.207,67.334,0.0,69.0,-2.0,-0.984,6.3,0.87
Jan,5,11,61729.002,66729.254,106.819,0.0,107.0,-2.0,-0.517,7.1,0.87
Jan,5,12,96739.91,103026.311,163.262,10.0,152.0,-2.0,0.243,7.2,0.87
Jan,5,13,55521.289,60293.496,96.865,0.0,98.0,-2.0,-0.656,7.1,0.87
Jan,5,14,56068.012,60860.303,97.089,0.0,97.0,-3.0,-1.652,7.1,0.87
Jan,5,15,39357.21,43535.619,70.281,0.0,70.0,-3.0,-2.034,7.2,0.87
Jan,5,16,12256.884,15439.745,27.517,0.0,28.0,-4.0,-3.622,7.0,0.87
Jan,5,17,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.8,0.87
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.7,0.87
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.5,0.87
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.5,0.87
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.7,0.87
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.8,0.87
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.9,0.87
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.0,0.87
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.1,0.87
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,6.9,0.87
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,7.0,0.87
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,6.8,0.87
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,6.4,0.87
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.9,0.87
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,6,8,13064.337,16276.86,42.113,45.0,25.0,-2.0,-1.098,2.6,0.87
Jan,6,9,155268.01,163704.48,262.89,314.0,98.0,-2.0,6.841,1.2,0.87
Jan,6,10,81217.396,86933.567,138.91,23.0,121.0,-1.0,2.924,2.0,0.87
Jan,6,11,59289.415,64200.047,103.521,0.0,104.0,-1.0,1.109,3.9,0.87
Jan,6,12,65537.271,70677.422,113.735,0.0,114.0,-1.0,0.899,5.4,0.87
Jan,6,13,73354.163,78781.473,126.203,0.0,125.0,-1.0,0.903,6.3,0.87
Jan,6,14,62425.928,67451.782,108.124,0.0,107.0,-1.0,0.58,6.6,0.87
Jan,6,15,50564.365,55154.476,88.739,0.0,86.0,-2.0,-0.662,6.3,0.87
Jan,6,16,61231.788,66213.775,115.546,133.0,53.0,-3.0,-1.205,5.8,0.87
Jan,6,17,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.87
Jan,6,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.4,0.87
Jan,6,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.1,0.87
Jan,6,20,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.9,0.87
Jan,6,21,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.8,0.87
Jan,6,22,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.5,0.87
Jan,6,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.1,0.87
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.7,0.87
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.5,0.87
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.4,0.87
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.2,0.87
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.2,0.87
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.2,0.87
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.3,0.87
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.3,0.87
Jan,7,8,29379.352,33191.218,86.292,181.0,27.0,-5.0,-3.121,2.4,0.87
Jan,7,9,163848.646,172600.331,273.028,429.0,59.0,-3.0,3.094,3.3,0.87
Jan,7,10,229956.516,241136.718,372.567,395.0,108.0,-2.0,5.019,4.5,0.87
Jan,7,11,275520.675,288374.707,447.975,386.0,144.0,-2.0,6.104,4.8,0.87
Jan,7,12,207036.153,217374.36,340.044,174.0,185.0,-2.0,4.472,4.4,0.87
Jan,7,13,187082.673,196687.876,308.206,145.0,178.0,-2.0,4.388,3.8,0.87
Jan,7,14,104971.375,111560.164,176.177,40.0,138.0,-2.0,1.941,3.3,0.87
Jan,7,15,91097.211,97176.323,153.939,82.0,97.0,-2.0,1.744,2.8,0.87
Jan,7,16,12198.765,15379.491,27.274,0.0,28.0,-3.0,-2.313,2.5,0.87
Jan,7,17,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.87
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.87
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.7,0.87
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.87
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.87
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.1,0.87
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.6,0.87
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.6,0.87
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.4,0.87
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.87
Jan,8,8,3547.634,6410.554,16.463,0.0,17.0,-3.0,-2.681,3.3,0.87
Jan,8,9,30695.51,34555.726,56.763,0.0,57.0,-2.0,-0.81,3.7,0.87
Jan,8,10,36583.463,40659.977,66.23,0.0,68.0,-1.0,0.391,3.7,0.87
Jan,8,11,252356.044,264359.107,416.499,340.0,152.0,0.0,9.495,3.2,0.87
Jan,8,12,211123.44,221611.796,351.673,176.0,193.0,0.0,8.558,2.8,0.87
Jan,8,13,240797.187,252375.628,400.21,262.0,178.0,0.0,10.102,2.6,0.87
Jan,8,14,356619.774,372453.035,592.952,754.0,89.0,0.0,15.877,2.3,0.87
Jan,8,15,64374.745,69472.19,112.23,21.0,93.0,0.0,3.302,1.8,0.87
Jan,8,16,94971.394,101192.827,180.277,374.0,42.0,-1.0,4.751,1.3,0.87
Jan,8,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.87
Jan,8,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.7,0.87
Jan,8,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.3,0.87
Jan,8,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.3,0.87
Jan,8,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.7,0.87
Jan,8,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,8,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.87
Jan,9,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.87
Jan,9,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,9,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,9,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.87
Jan,9,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.87
Jan,9,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.87
Jan,9,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.87
Jan,9,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,9,8,27495.856,31238.531,81.117,156.0,28.0,-4.0,-2.26,2.5,0.87
Jan,9,9,19822.86,23283.662,38.753,0.0,40.0,-2.0,-1.122,3.2,0.87
Jan,9,10,46209.36,50639.487,82.239,0.0,83.0,0.0,1.652,4.0,0.87
Jan,9,11,52440.503,57099.535,92.684,0.0,94.0,0.0,1.759,4.4,0.87
Jan,9,12,85327.215,91194.363,146.628,0.0,144.0,0.0,2.782,4.4,0.87
Jan,9,13,82301.598,88057.598,141.563,0.0,139.0,0.0,2.724,4.3,0.87
Jan,9,14,59785.982,64714.856,104.49,0.0,104.0,0.0,2.099,4.0,0.87
Jan,9,15,68844.048,74105.676,119.027,30.0,95.0,0.0,2.578,3.5,0.87
Jan,9,16,13994.39,17241.079,30.55,0.0,31.0,0.0,0.695,3.1,0.87
Jan,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.87
Jan,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.87
Jan,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.87
Jan,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.87
Jan,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.87
Jan,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.87
Jan,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.87
Jan,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.87
Jan,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.87
Jan,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.87
Jan,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.87
Jan,10,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.7,0.87
Jan,10,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.8,0.87
Jan,10,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.87
Jan,10,8,33504.194,37467.589,99.24,236.0,27.0,-2.0,-0.101,3.1,0.87
Jan,10,9,212433.767,222970.259,354.886,602.0,64.0,-1.0,6.559,3.6,0.87
Jan,10,10,343178.152,358517.626,560.766,764.0,80.0,0.0,11.18,4.1,0.87
Jan,10,11,417213.491,435272.703,688.308,828.0,90.0,0.0,13.521,4.2,0.87
Jan,10,12,446713.847,465856.774,741.623,848.0,94.0,0.0,14.767,4.1,0.87
Jan,10,13,428110.307,446569.82,712.267,832.0,93.0,1.0,15.601,3.9,0.87
Jan,10,14,258368.805,270592.751,425.832,434.0,118.0,1.0,10.564,3.3,0.87
Jan,10,15,179403.445,188726.546,297.68,376.0,83.0,0.0,8.106,2.2,0.87
Jan,10,16,16057.334,19379.807,33.975,0.0,34.0,-1.0,0.077,1.4,0.87
Jan,10,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.87
Jan,10,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.87
Jan,10,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8,0.87
Jan,10,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5,0.87
Jan,10,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.4,0.87
Jan,10,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.6,0.87
Jan,10,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.9,0.87
Jan,11,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.5,0.87
Jan,11,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.87
Jan,11,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.87
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.87
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.87
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.9,0.87
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.87
Jan,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,11,8,3091.238,5937.392,15.489,0.0,16.0,0.0,0.262,4.2,0.87
Jan,11,9,53113.473,57797.227,94.027,22.0,77.0,0.0,1.808,4.3,0.87
Jan,11,10,79826.4,85491.472,136.668,18.0,122.0,0.0,2.709,4.1,0.87
Jan,11,11,134849.845,142536.24,226.046,60.0,168.0,0.0,4.545,4.0,0.87
Jan,11,12,96347.615,102619.604,164.632,8.0,155.0,0.0,3.352,3.9,0.87
Jan,11,13,48332.82,52840.954,86.103,0.0,88.0,0.0,1.728,4.0,0.87
Jan,11,14,81250.754,86968.151,139.287,9.0,130.0,0.0,2.759,4.1,0.87
Jan,11,15,20948.07,24450.207,40.687,0.0,42.0,0.0,0.806,4.1,0.87
Jan,11,16,1896.947,4699.228,8.694,0.0,9.0,0.0,0.178,3.8,0.87
Jan,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.87
Jan,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.87
Jan,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.87
Jan,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.87
Jan,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.87
Jan,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.87
Jan,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.87
Jan,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.87
Jan,12,8,1972.937,4778.01,12.575,0.0,13.0,0.0,0.236,3.5,0.87
Jan,12,9,32216.559,36132.652,59.952,0.0,60.0,1.0,2.48,2.7,0.87
Jan,12,10,32532.961,36460.677,60.125,0.0,62.0,1.0,2.57,2.4,0.87
Jan,12,11,98047.895,104382.345,168.377,17.0,152.0,2.0,5.823,3.2,0.87
Jan,12,12,138473.136,146292.635,235.148,50.0,181.0,3.0,7.657,4.1,0.87
Jan,12,13,36080.623,40138.664,66.936,0.0,69.0,4.0,5.22,4.7,0.87
Jan,12,14,8597.287,11645.71,20.322,0.0,21.0,5.0,5.352,5.1,0.87
Jan,12,15,130180.832,137695.707,220.914,189.0,102.0,6.0,9.749,5.3,0.87
Jan,12,16,26826.074,30544.143,54.02,16.0,44.0,6.0,6.881,5.5,0.87
Jan,12,17,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.5,0.87
Jan,12,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.6,0.87
Jan,12,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.1,0.87
Jan,12,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.7,0.87
Jan,12,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.2,0.87
Jan,12,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.4,0.87
Jan,12,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.4,0.87
Jan,13,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.4,0.87
Jan,13,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.4,0.87
Jan,13,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.4,0.87
Jan,13,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.6,0.87
Jan,13,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.9,0.87
Jan,13,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.8,0.87
Jan,13,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.4,0.87
Jan,13,7,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.4,0.87
Jan,13,8,-0.0,1680.754,4.828,0.0,5.0,9.0,9.055,7.7,0.87
Jan,13,9,16555.637,19896.415,34.865,0.0,36.0,10.0,10.406,9.0,0.87
Jan,13,10,41627.369,45889.174,77.771,0.0,79.0,11.0,11.825,10.2,0.87
