PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,42.4737
lon,-83.267776
system_capacity,510
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,42.4900016784668
lon,-83.26000213623047
elev,216.1999969482422
tz,-5.0
location,993970
city,""
state,Michigan
country,United States
solar_resource_file,993970.csv
distance,1929
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.12
Jan,1,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.12
Jan,1,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.12
Jan,1,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.12
Jan,1,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.12
Jan,1,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.3,0.12
Jan,1,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.12
Jan,1,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.4,0.12
Jan,1,8,2313.405,4494.064,15.129,0.0,16.0,-2.0,-1.674,2.9,0.12
Jan,1,9,31149.355,34389.322,73.881,2.0,72.0,0.0,1.743,3.1,0.12
Jan,1,10,131383.314,138305.442,284.459,236.0,123.0,0.0,6.859,3.0,0.12
Jan,1,11,172489.225,180921.407,373.818,282.0,155.0,0.0,9.324,2.8,0.12
Jan,1,12,249323.341,260578.075,543.557,550.0,122.0,1.0,15.059,2.6,0.12
Jan,1,13,217468.484,227553.008,473.326,443.0,135.0,1.0,13.465,2.5,0.12
Jan,1,14,175318.612,183854.733,379.594,386.0,115.0,1.0,10.822,2.6,0.12
Jan,1,15,26483.711,29552.283,63.525,0.0,65.0,0.0,1.729,2.3,0.12
Jan,1,16,5363.37,7656.071,18.909,0.0,20.0,0.0,0.512,2.2,0.12
Jan,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.12
Jan,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12
Jan,1,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.12
Jan,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.12
Jan,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.12
Jan,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.12
Jan,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.12
Jan,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.12
Jan,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.12
Jan,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.12
Jan,2,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.12
Jan,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.12
Jan,2,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,0.12
Jan,2,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.12
Jan,2,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.12
Jan,2,8,-0.0,0.0,0.942,0.0,1.0,3.0,3.014,5.7,0.12
Jan,2,9,1460.492,3609.819,8.492,0.0,9.0,4.0,4.137,5.9,0.12
Jan,2,10,5980.507,8295.88,18.896,0.0,20.0,6.0,6.305,5.9,0.12
Jan,2,11,-0.0,1945.061,4.722,0.0,5.0,7.0,7.083,5.2,0.12
Jan,2,12,5064.204,7345.916,17.015,0.0,18.0,8.0,8.331,4.4,0.12
Jan,2,13,55353.147,59482.257,129.162,0.0,130.0,9.0,11.734,3.8,0.12
Jan,2,14,11694.911,14220.206,32.152,0.0,34.0,9.0,9.748,3.2,0.12
Jan,2,15,21753.792,24648.607,54.726,0.0,57.0,8.0,9.435,2.5,0.12
Jan,2,16,4499.015,6759.964,17.011,0.0,18.0,6.0,6.462,2.2,0.12
Jan,2,17,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.12
Jan,2,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.12
Jan,2,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.12
Jan,2,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.12
Jan,2,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,0.12
Jan,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12
Jan,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.12
Jan,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.12
Jan,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.12
Jan,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.12
Jan,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.12
Jan,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.12
Jan,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.12
Jan,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.12
Jan,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.12
Jan,3,8,2860.573,5061.334,17.099,0.0,18.0,0.0,0.435,2.0,0.12
Jan,3,9,6510.671,8845.52,19.837,0.0,21.0,0.0,0.529,2.4,0.12
Jan,3,10,63786.961,68225.893,142.86,25.0,120.0,0.0,3.684,2.6,0.12
Jan,3,11,125918.687,132640.069,276.125,128.0,167.0,1.0,8.126,2.6,0.12
Jan,3,12,81950.085,87056.251,183.615,26.0,163.0,2.0,6.646,2.7,0.12
Jan,3,13,41331.308,44945.316,95.77,0.0,99.0,1.0,3.3,3.0,0.12
Jan,3,14,7400.578,9768.118,21.736,0.0,23.0,1.0,1.505,3.2,0.12
Jan,3,15,9923.433,12383.652,27.411,0.0,29.0,1.0,1.637,3.2,0.12
Jan,3,16,1250.734,3392.356,8.491,0.0,9.0,0.0,0.19,3.3,0.12
Jan,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.12
Jan,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.12
Jan,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.12
Jan,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.12
Jan,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.12
Jan,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.12
Jan,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.12
Jan,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.12
Jan,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.12
Jan,4,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.12
Jan,4,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.12
Jan,4,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.12
Jan,4,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.12
Jan,4,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.12
Jan,4,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.12
Jan,4,8,1177.618,3316.553,11.335,0.0,12.0,-1.0,-0.728,2.3,0.12
Jan,4,9,23760.124,26728.643,57.848,0.0,59.0,0.0,1.515,2.5,0.12
Jan,4,10,7400.656,9768.199,21.734,0.0,23.0,1.0,1.604,2.2,0.12
Jan,4,11,38798.211,42319.164,90.7,0.0,94.0,2.0,4.674,1.9,0.12
Jan,4,12,122971.84,129584.967,272.442,106.0,182.0,2.0,10.212,1.8,0.12
Jan,4,13,39641.531,43193.465,92.597,0.0,96.0,2.0,4.729,1.9,0.12
Jan,4,14,75041.753,79894.137,168.234,38.0,135.0,2.0,6.967,1.9,0.12
Jan,4,15,104464.252,110397.491,231.197,264.0,86.0,1.0,8.616,1.4,0.12
Jan,4,16,32984.25,36291.623,86.595,114.0,38.0,0.0,2.704,1.5,0.12
Jan,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.12
Jan,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.12
Jan,4,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.87
Jan,4,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.87
Jan,4,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.87
Jan,4,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.87
Jan,4,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.9,0.87
Jan,5,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.87
Jan,5,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.6,0.87
Jan,5,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.5,0.87
Jan,5,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.87
Jan,5,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.1,0.87
Jan,5,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.87
Jan,5,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.5,0.87
Jan,5,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.87
Jan,5,8,681.183,2801.882,9.667,0.0,10.0,-2.0,-1.872,6.5,0.87
Jan,5,9,19750.447,22571.668,49.029,0.0,50.0,-2.0,-1.245,6.3,0.87
Jan,5,10,28419.422,31559.104,67.334,0.0,69.0,-2.0,-0.961,6.3,0.87
Jan,5,11,46776.466,50590.505,106.819,0.0,107.0,-2.0,-0.485,7.1,0.87
Jan,5,12,73274.667,78062.136,163.262,10.0,152.0,-2.0,0.293,7.2,0.87
Jan,5,13,42077.908,45719.343,96.865,0.0,98.0,-2.0,-0.626,7.1,0.87
Jan,5,14,42471.64,46127.539,97.089,0.0,97.0,-3.0,-1.622,7.1,0.87
Jan,5,15,29826.787,33018.169,70.281,0.0,70.0,-3.0,-2.013,7.2,0.87
Jan,5,16,9296.978,11734.184,27.517,0.0,28.0,-4.0,-3.613,7.0,0.87
Jan,5,17,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.8,0.87
Jan,5,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.7,0.87
Jan,5,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.5,0.87
Jan,5,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.5,0.87
Jan,5,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.7,0.87
Jan,5,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.8,0.87
Jan,5,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.9,0.87
Jan,6,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.0,0.87
Jan,6,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.1,0.87
Jan,6,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,6.9,0.87
Jan,6,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,7.0,0.87
Jan,6,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,6.8,0.87
Jan,6,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,6.4,0.87
Jan,6,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.9,0.87
Jan,6,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,6,8,9922.233,12382.408,42.113,45.0,25.0,-2.0,-1.062,2.6,0.87
Jan,6,9,117829.503,124253.724,262.89,314.0,98.0,-2.0,7.038,1.2,0.87
Jan,6,10,61602.73,65961.422,138.91,23.0,121.0,-1.0,3.011,2.0,0.87
Jan,6,11,44963.273,48710.703,103.521,0.0,104.0,-1.0,1.156,3.9,0.87
Jan,6,12,49688.443,53609.456,113.735,0.0,114.0,-1.0,0.942,5.4,0.87
Jan,6,13,55604.214,59742.547,126.203,0.0,125.0,-1.0,0.945,6.3,0.87
Jan,6,14,47327.674,51161.963,108.124,0.0,107.0,-1.0,0.615,6.6,0.87
Jan,6,15,38327.452,41831.111,88.739,0.0,86.0,-2.0,-0.632,6.3,0.87
Jan,6,16,46383.573,50183.179,115.546,133.0,53.0,-3.0,-1.16,5.8,0.87
Jan,6,17,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.87
Jan,6,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.4,0.87
Jan,6,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,4.1,0.87
Jan,6,20,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,3.9,0.87
Jan,6,21,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.8,0.87
Jan,6,22,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.5,0.87
Jan,6,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.1,0.87
Jan,7,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.7,0.87
Jan,7,1,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.5,0.87
Jan,7,2,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.4,0.87
Jan,7,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.2,0.87
Jan,7,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.2,0.87
Jan,7,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.2,0.87
Jan,7,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.3,0.87
Jan,7,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.3,0.87
Jan,7,8,22259.084,25172.461,86.292,181.0,27.0,-5.0,-3.041,2.4,0.87
Jan,7,9,124149.109,130805.484,273.028,429.0,59.0,-3.0,3.229,3.3,0.87
Jan,7,10,174345.363,182845.731,372.567,395.0,108.0,-2.0,5.171,4.5,0.87
Jan,7,11,208976.227,218748.783,447.975,386.0,144.0,-2.0,6.28,4.8,0.87
Jan,7,12,156940.172,164801.149,340.044,174.0,185.0,-2.0,4.614,4.4,0.87
Jan,7,13,141818.594,149124.069,308.206,145.0,178.0,-2.0,4.528,3.8,0.87
Jan,7,14,79551.502,84569.555,176.177,40.0,138.0,-2.0,2.028,3.3,0.87
Jan,7,15,69046.749,73678.902,153.939,82.0,97.0,-2.0,1.826,2.8,0.87
Jan,7,16,9259.771,11695.609,27.274,0.0,28.0,-3.0,-2.296,2.5,0.87
Jan,7,17,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,7,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.3,0.87
Jan,7,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.8,0.87
Jan,7,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.87
Jan,7,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,7,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.7,0.87
Jan,7,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.8,0.87
Jan,8,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.3,0.87
Jan,8,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,8,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Jan,8,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.1,0.87
Jan,8,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.6,0.87
Jan,8,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.6,0.87
Jan,8,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.4,0.87
Jan,8,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.2,0.87
Jan,8,8,2692.484,4887.069,16.463,0.0,17.0,-3.0,-2.669,3.3,0.87
Jan,8,9,23286.283,26237.395,56.763,0.0,57.0,-2.0,-0.784,3.7,0.87
Jan,8,10,27760.473,30875.947,66.23,0.0,68.0,-1.0,0.422,3.7,0.87
Jan,8,11,191679.19,200816.328,416.499,340.0,152.0,0.0,9.702,3.2,0.87
Jan,8,12,160308.685,168293.407,351.673,176.0,193.0,0.0,8.746,2.8,0.87
Jan,8,13,182942.75,191758.949,400.21,262.0,178.0,0.0,10.322,2.6,0.87
Jan,8,14,271616.034,283689.705,592.952,754.0,89.0,0.0,16.219,2.3,0.87
Jan,8,15,48858.938,52749.479,112.23,21.0,93.0,0.0,3.375,1.8,0.87
Jan,8,16,72063.152,76806.115,180.277,374.0,42.0,-1.0,4.897,1.3,0.87
Jan,8,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.87
Jan,8,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.7,0.87
Jan,8,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.3,0.87
Jan,8,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.3,0.87
Jan,8,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.7,0.87
Jan,8,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,8,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.87
Jan,9,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.87
Jan,9,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,9,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,9,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.87
Jan,9,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.87
Jan,9,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.87
Jan,9,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.87
Jan,9,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,9,8,20843.809,23705.195,81.117,156.0,28.0,-4.0,-2.187,2.5,0.87
Jan,9,9,15047.088,17695.528,38.753,0.0,40.0,-2.0,-1.102,3.2,0.87
Jan,9,10,35070.461,38454.473,82.239,0.0,83.0,0.0,1.689,4.0,0.87
Jan,9,11,39791.731,43349.181,92.684,0.0,94.0,0.0,1.798,4.4,0.87
Jan,9,12,64715.691,69188.74,146.628,0.0,144.0,0.0,2.844,4.4,0.87
Jan,9,13,62423.33,66812.167,141.563,0.0,139.0,0.0,2.784,4.3,0.87
Jan,9,14,45360.568,49122.594,104.49,0.0,104.0,0.0,2.146,4.0,0.87
Jan,9,15,52229.594,56243.958,119.027,30.0,95.0,0.0,2.635,3.5,0.87
Jan,9,16,10639.653,13126.183,30.55,0.0,31.0,0.0,0.711,3.1,0.87
Jan,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.87
Jan,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.87
Jan,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.87
Jan,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.87
Jan,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.87
Jan,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.87
Jan,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.87
Jan,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.87
Jan,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.87
Jan,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.87
Jan,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.87
Jan,10,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.7,0.87
Jan,10,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.8,0.87
Jan,10,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.1,0.87
Jan,10,8,25416.818,28446.197,99.24,236.0,27.0,-2.0,-0.019,3.1,0.87
Jan,10,9,161167.202,169183.462,354.886,602.0,64.0,-1.0,6.727,3.6,0.87
Jan,10,10,260877.486,272556.669,560.766,764.0,80.0,0.0,11.42,4.1,0.87
Jan,10,11,317546.377,331307.33,688.308,828.0,90.0,0.0,13.812,4.2,0.87
Jan,10,12,340221.5,354815.439,741.623,848.0,94.0,0.0,15.086,4.1,0.87
Jan,10,13,326153.49,340230.631,712.267,832.0,93.0,1.0,15.916,3.9,0.87
Jan,10,14,196342.271,205650.71,425.832,434.0,118.0,1.0,10.771,3.3,0.87
Jan,10,15,136214.754,143314.368,297.68,376.0,83.0,0.0,8.283,2.2,0.87
Jan,10,16,12200.61,14744.483,33.975,0.0,34.0,-1.0,0.102,1.4,0.87
Jan,10,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.87
Jan,10,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.87
Jan,10,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8,0.87
Jan,10,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5,0.87
Jan,10,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.4,0.87
Jan,10,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.6,0.87
Jan,10,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.9,0.87
Jan,11,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.5,0.87
Jan,11,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.4,0.87
Jan,11,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.5,0.87
Jan,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.6,0.87
Jan,11,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.87
Jan,11,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.9,0.87
Jan,11,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.87
Jan,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,11,8,2352.365,4534.455,15.489,0.0,16.0,0.0,0.272,4.2,0.87
Jan,11,9,40302.189,43878.392,94.027,22.0,77.0,0.0,1.848,4.3,0.87
Jan,11,10,60548.871,64868.849,136.668,18.0,122.0,0.0,2.769,4.1,0.87
Jan,11,11,102276.327,108129.191,226.046,60.0,168.0,0.0,4.646,4.0,0.87
Jan,11,12,73075.753,77855.914,164.632,8.0,155.0,0.0,3.427,3.9,0.87
Jan,11,13,36680.017,40123.157,86.103,0.0,88.0,0.0,1.766,4.0,0.87
Jan,11,14,61628.566,65988.208,139.287,9.0,130.0,0.0,2.82,4.1,0.87
Jan,11,15,15916.43,18596.805,40.687,0.0,42.0,0.0,0.823,4.1,0.87
Jan,11,16,1442.849,3591.528,8.694,0.0,9.0,0.0,0.182,3.8,0.87
Jan,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.87
Jan,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.87
Jan,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.87
Jan,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.87
Jan,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.87
Jan,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.87
Jan,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.87
Jan,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.87
Jan,12,8,1500.776,3651.583,12.575,0.0,13.0,0.0,0.245,3.5,0.87
Jan,12,9,24478.35,27473.254,59.952,0.0,60.0,1.0,2.513,2.7,0.87
Jan,12,10,24719.254,27723.008,60.125,0.0,62.0,1.0,2.605,2.4,0.87
Jan,12,11,74446.124,79276.627,168.377,17.0,152.0,2.0,5.907,3.2,0.87
Jan,12,12,105169.98,111129.145,235.148,50.0,181.0,3.0,7.76,4.1,0.87
Jan,12,13,27447.066,30551.027,66.936,0.0,69.0,4.0,5.247,4.7,0.87
Jan,12,14,6561.613,8898.333,20.322,0.0,21.0,5.0,5.36,5.1,0.87
Jan,12,15,98983.906,104715.821,220.914,189.0,102.0,6.0,9.831,5.3,0.87
Jan,12,16,20439.049,23285.566,54.02,16.0,44.0,6.0,6.901,5.5,0.87
Jan,12,17,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.5,0.87
Jan,12,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.6,0.87
Jan,12,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.1,0.87
Jan,12,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.7,0.87
Jan,12,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.2,0.87
Jan,12,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.4,0.87
Jan,12,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.4,0.87
Jan,13,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.4,0.87
Jan,13,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.4,0.87
Jan,13,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.4,0.87
Jan,13,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.6,0.87
Jan,13,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.9,0.87
Jan,13,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.8,0.87
Jan,13,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.4,0.87
Jan,13,7,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.4,0.87
Jan,13,8,-0.0,1296.019,4.828,0.0,5.0,9.0,9.057,7.7,0.87
Jan,13,9,12655.533,15216.117,34.865,0.0,36.0,10.0,10.416,9.0,0.87
Jan,13,10,31766.24,35028.869,77.771,0.0,79.0,11.0,11.844,10.2,0.87
