Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power
1,1,0,0.0,0.0,0.0,1940.6700324713545,2368.5342915988967,2292.129959611836
1,1,1,0.0,0.0,0.0,2800.0,3996.150340809066,3867.242265299096
1,1,2,0.0,0.0,0.0,2794.6277004301824,3410.766091076207,3300.741378460845
1,1,3,0.0,0.0,0.0,2800.0,3472.7785151730586,3360.753401780379
1,1,4,0.0,0.0,0.0,2800.0,5195.505086201954,4200.0
1,1,5,0.0,0.0,0.0,2800.0,4875.874201202505,4200.0
1,1,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,8,3.04593,2.3134050000000004,1.99245,2800.0,6600.0,4200.0
1,1,9,41.032610999999996,31.149355,26.840881,2800.0,6600.0,4200.0
1,1,10,173.127303,131.383314,113.248687,2800.0,6600.0,4200.0
1,1,11,227.119373,172.489225,148.56680799999998,2800.0,6600.0,4200.0
1,1,12,327.50595400000003,249.323341,214.233218,2800.0,6600.0,4200.0
1,1,13,285.86493,217.468484,186.994353,2800.0,6600.0,4200.0
1,1,14,230.6951,175.318612,150.905817,2800.0,6600.0,4200.0
1,1,15,34.875828,26.483711,22.813511,2800.0,6600.0,4200.0
1,1,16,7.048926000000001,5.36337,4.610951,2800.0,6600.0,4200.0
1,1,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,1,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,4,0.0,0.0,0.0,1824.2618316438895,2226.4612905889994,2154.639958634516
1,2,5,0.0,0.0,0.0,336.8536460978451,411.1205916942204,397.8586371234391
1,2,6,0.0,0.0,0.0,26.194120943625872,31.96920272647252,30.93793812239276
1,2,7,0.0,0.0,0.0,16.495423101525333,20.132209297137216,19.482783190777948
1,2,8,-0.0,-0.0,-0.0,160.15467383430587,195.4643657032867,189.15906358382583
1,2,9,1.910228,1.460492,1.249548,200.6998128762587,244.94859051826847,237.0470230821953
1,2,10,7.829068,5.980506999999999,5.121270000000001,39.100262166578574,47.72079240802897,46.18141200776997
1,2,11,-0.0,-0.0,-0.0,247.56819744046305,302.1501622304864,292.4033828036965
1,2,12,6.616875,5.064204,4.3283320000000005,1251.4423799619176,1527.350936173994,1478.0815511361232
1,2,13,72.648276,55.353147,47.521805,2800.0,3928.035620383037,3801.324793919068
1,2,14,15.302391,11.694911,10.009834999999999,2800.0,5114.326798854228,4200.0
1,2,15,28.51784,21.753792,18.654526999999998,2800.0,6600.0,4200.0
1,2,16,5.885186,4.499015,3.849708,2800.0,6600.0,4200.0
1,2,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,2,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,8,3.758581,2.860573,2.458621,2800.0,6600.0,4200.0
1,3,9,8.558418,6.510671,5.598363999999999,2800.0,6600.0,4200.0
1,3,10,84.07312399999999,63.786961000000005,54.995202,2800.0,6600.0,4200.0
1,3,11,165.828067,125.918687,108.47399899999999,2800.0,6600.0,4200.0
1,3,12,107.916494,81.950085,70.591993,2800.0,6600.0,4200.0
1,3,13,54.436118,41.331308,35.608589,2800.0,6600.0,4200.0
1,3,14,9.723631,7.400578,6.360571,2800.0,6600.0,4200.0
1,3,15,13.043534,9.923433000000001,8.532236000000001,2800.0,6600.0,4200.0
1,3,16,1.644757,1.250734,1.075893,2800.0,6600.0,4200.0
1,3,17,0.0,0.0,0.0,2800.0,5614.303506012198,4200.0
1,3,18,0.0,0.0,0.0,1311.5016045329749,1600.651564587489,1549.017643149183
1,3,19,0.0,0.0,0.0,430.6948862392302,525.6512391108714,508.6947475266498
1,3,20,0.0,0.0,0.0,813.163264745564,992.4433546107276,960.4290528490912
1,3,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,3,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,8,1.5509739999999999,1.1776179999999998,1.014547,2800.0,6600.0,4200.0
1,4,9,31.285451000000002,23.760124,20.464919000000002,2800.0,6600.0,4200.0
1,4,10,9.723229,7.400656,6.360308,2800.0,6600.0,4200.0
1,4,11,51.060762000000004,38.798211,33.400648999999994,2800.0,6600.0,4200.0
1,4,12,161.801437,122.97184,105.840038,2800.0,3663.3164546975977,3545.1449561589657
1,4,13,52.171739,39.641531,34.127378,2800.0,6330.21083371745,4200.0
1,4,14,98.79260400000001,75.041753,64.623734,2800.0,6600.0,4200.0
1,4,15,137.518745,104.46425199999999,89.955871,2800.0,6600.0,4200.0
1,4,16,43.439065,32.98425,28.415027,2800.0,6600.0,4200.0
1,4,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,4,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,8,0.901399,0.681183,0.589637,2800.0,6600.0,4200.0
1,5,9,26.032234,19.750447,17.028603999999998,2800.0,6600.0,4200.0
1,5,10,37.477838000000006,28.419421999999997,24.515578,2800.0,6600.0,4200.0
1,5,11,61.729002,46.776466,40.379122,2800.0,6600.0,4200.0
1,5,12,96.73991000000001,73.27466700000001,63.280994,2800.0,6600.0,4200.0
1,5,13,55.521288999999996,42.077908,36.318436999999996,2800.0,6600.0,4200.0
1,5,14,56.068012,42.47164,36.676068,2800.0,6600.0,4200.0
1,5,15,39.35721,29.826787,25.744941999999998,2800.0,6600.0,4200.0
1,5,16,12.256884,9.296978,8.017661,2800.0,6600.0,4200.0
1,5,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,5,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,8,13.064337,9.922233,8.545843999999999,2800.0,6600.0,4200.0
1,6,9,155.26801,117.829503,101.566293,2800.0,6600.0,4200.0
1,6,10,81.217396,61.60273,53.127168,2800.0,6600.0,4200.0
1,6,11,59.289415,44.963273,38.783302000000006,2800.0,6600.0,4200.0
1,6,12,65.53727099999999,49.688443,42.870245000000004,2800.0,6600.0,4200.0
1,6,13,73.354163,55.604214,47.98355,2800.0,6600.0,4200.0
1,6,14,62.425928,47.327674,40.835004999999995,2800.0,6600.0,4200.0
1,6,15,50.564364999999995,38.327452,33.075938,2800.0,6600.0,4200.0
1,6,16,61.231788,46.383573,40.053877,2800.0,6600.0,4200.0
1,6,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,6,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,8,29.379351999999997,22.259083999999998,19.218073,2800.0,6600.0,4200.0
1,7,9,163.848646,124.149109,107.17919,2800.0,6600.0,4200.0
1,7,10,229.956516,174.34536300000002,150.422684,2800.0,6600.0,4200.0
1,7,11,275.520675,208.97622700000002,180.22781,2800.0,6600.0,4200.0
1,7,12,207.03615299999998,156.940172,135.429664,2800.0,6600.0,4200.0
1,7,13,187.082673,141.81859400000002,122.37738800000001,2800.0,6600.0,4200.0
1,7,14,104.971375,79.551502,68.665486,2800.0,6600.0,4200.0
1,7,15,91.097211,69.04674899999999,59.589905,2800.0,6600.0,4200.0
1,7,16,12.198765,9.259771,7.979643,2800.0,6600.0,4200.0
1,7,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,7,19,0.0,0.0,0.0,2800.0,5876.06920203001,4200.0
1,7,20,0.0,0.0,0.0,2364.2786071344885,2885.536882723194,2792.4550477966395
1,7,21,0.0,0.0,0.0,1082.3203053763452,1320.942104986878,1278.3310693421402
1,7,22,0.0,0.0,0.0,813.163264745564,992.4433546107276,960.4290528490912
1,7,23,0.0,0.0,0.0,748.4297260208111,913.4378545923286,883.9721173474147
1,8,0,0.0,0.0,0.0,523.8060511729734,639.2908498567786,618.6685643775277
1,8,1,0.0,0.0,0.0,324.6794129073232,396.2622755955519,383.4796215440825
1,8,2,0.0,0.0,0.0,247.56819744046305,302.1501622304864,292.4033828036965
1,8,3,0.0,0.0,0.0,324.6794129073232,396.2622755955519,383.4796215440825
1,8,4,0.0,0.0,0.0,575.0133429544752,701.7879382515248,679.149617662766
1,8,5,0.0,0.0,0.0,1193.2453053765432,1456.323010498931,1409.344848869933
1,8,6,0.0,0.0,0.0,1862.5318241810248,2273.168761795739,2199.840737221683
1,8,7,0.0,0.0,0.0,2800.0,3728.344236364732,3608.075067449741
1,8,8,3.547634,2.692484,2.320633,2694.829168782761,3288.9647335537634,3182.869096987513
1,8,9,30.69551,23.286283,20.079018,491.4151496175413,599.758647171015,580.4115940364661
1,8,10,36.583463,27.760473,23.930536,1055.7070784976213,1288.4613950167818,1246.8981242097886
1,8,11,252.356044,191.67919,165.075006,2800.0,6600.0,4200.0
1,8,12,211.12344000000002,160.308685,138.103303,2800.0,6600.0,4200.0
1,8,13,240.797187,182.94275,157.513949,2800.0,6600.0,4200.0
1,8,14,356.61977399999995,271.616034,233.277596,2800.0,6600.0,4200.0
1,8,15,64.374745,48.858938,42.109795,2645.8334855800563,3229.1668524795964,3125.000179818964
1,8,16,94.971394,72.063152,62.124145,2800.0,3794.137041985159,3671.7455245017663
1,8,17,0.0,0.0,0.0,2800.0,3794.137041985159,3671.7455245017663
1,8,18,0.0,0.0,0.0,2800.0,3794.137041985159,3671.7455245017663
1,8,19,0.0,0.0,0.0,2800.0,5195.505086201954,4200.0
1,8,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,8,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,8,27.495856,20.843809,17.986010999999998,2800.0,6600.0,4200.0
1,9,9,19.822860000000002,15.047088,12.966833000000001,2800.0,6600.0,4200.0
1,9,10,46.209360000000004,35.070461,30.227175,2800.0,6600.0,4200.0
1,9,11,52.440503,39.791731,34.303186000000004,2800.0,6600.0,4200.0
1,9,12,85.327215,64.71569099999999,55.815546000000005,2800.0,6600.0,4200.0
1,9,13,82.301598,62.42333,53.836383999999995,2800.0,6600.0,4200.0
1,9,14,59.785982000000004,45.360568,39.108124000000004,2800.0,6600.0,4200.0
1,9,15,68.844048,52.229594,45.033325,2800.0,6600.0,4200.0
1,9,16,13.99439,10.639653000000001,9.154225,2800.0,6600.0,4200.0
1,9,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,9,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,2,0.0,0.0,0.0,2800.0,5700.675903358588,4200.0
1,10,3,0.0,0.0,0.0,905.1368564268978,1104.694588552513,1069.0592792443674
1,10,4,0.0,0.0,0.0,0.1319633848122026,0.1610576743770977,0.1558622655262236
1,10,5,0.0,0.0,0.0,523.8060511729734,639.2908498567786,618.6685643775277
1,10,6,0.0,0.0,0.0,1824.2618316438895,2226.4612905889994,2154.639958634516
1,10,7,0.0,0.0,0.0,2800.0,4798.06917736812,4200.0
1,10,8,33.504194000000005,25.416818,21.916278,2800.0,6600.0,4200.0
1,10,9,212.433767,161.167202,138.96043400000002,2800.0,6600.0,4200.0
1,10,10,343.178152,260.877486,224.484956,2800.0,6600.0,4200.0
1,10,11,417.213491,317.546377,272.914088,2800.0,6600.0,4200.0
1,10,12,446.713847,340.2215,292.211314,2800.0,6600.0,4200.0
1,10,13,428.110307,326.15349,280.04208,2800.0,6600.0,4200.0
1,10,14,258.368805,196.342271,169.008166,2800.0,6600.0,4200.0
1,10,15,179.403445,136.214754,117.354133,2800.0,6600.0,4200.0
1,10,16,16.057334,12.200610000000001,10.50367,2800.0,6600.0,4200.0
1,10,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,10,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,8,3.0912379999999997,2.352365,2.022088,2800.0,6600.0,4200.0
1,11,9,53.113473,40.302189,34.7434,2800.0,6600.0,4200.0
1,11,10,79.82639999999999,60.548871,52.217269,2800.0,6600.0,4200.0
1,11,11,134.849845,102.27632700000001,88.210049,2800.0,6600.0,4200.0
1,11,12,96.347615,73.07575299999999,63.02438,2800.0,6600.0,4200.0
1,11,13,48.33282,36.680017,31.616206,2800.0,6600.0,4200.0
1,11,14,81.250754,61.628566,53.14899,2800.0,6600.0,4200.0
1,11,15,20.94807,15.91643,13.702873,2800.0,6600.0,4200.0
1,11,16,1.896947,1.4428489999999998,1.2408599999999999,2800.0,6600.0,4200.0
1,11,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,11,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,8,1.972937,1.500776,1.290568,2800.0,6600.0,4200.0
1,12,9,32.216559000000004,24.47835,21.073990000000002,2800.0,6600.0,4200.0
1,12,10,32.532961,24.719254,21.280959,2800.0,6600.0,4200.0
1,12,11,98.04789500000001,74.446124,64.136593,2800.0,6600.0,4200.0
1,12,12,138.473136,105.16998,90.580172,2800.0,6600.0,4200.0
1,12,13,36.080623,27.447066,23.60161,2800.0,6600.0,4200.0
1,12,14,8.597287,6.561613,5.62379,2800.0,6600.0,4200.0
1,12,15,130.18083199999998,98.983906,85.15588199999999,2800.0,6600.0,4200.0
1,12,16,26.826074000000002,20.439049,17.547883000000002,2800.0,6600.0,4200.0
1,12,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,12,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,8,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,13,9,16.555636999999997,12.655533,10.829627,2800.0,6600.0,4200.0
1,13,10,41.627369,31.766240000000003,27.229933000000003,2800.0,6600.0,4200.0
1,13,11,62.853008,47.924818,41.114374000000005,2800.0,6600.0,4200.0
1,13,12,75.05205199999999,57.160212,49.094199999999994,2800.0,6600.0,4200.0
1,13,13,181.764983,138.20387599999998,118.898899,2800.0,6600.0,4200.0
1,13,14,60.546439,45.968686999999996,39.605565000000006,2800.0,6600.0,4200.0
1,13,15,45.096996,34.237128,29.499538,2800.0,6600.0,4200.0
1,13,16,3.5226640000000002,2.680638,2.304299,2800.0,6600.0,4200.0
1,13,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,13,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,8,48.358321000000004,36.571923999999996,31.632887,2800.0,6600.0,4200.0
1,14,9,246.440058,186.340816,161.20515,2800.0,6600.0,4200.0
1,14,10,379.306712,287.335454,248.117924,2800.0,6600.0,4200.0
1,14,11,462.34624699999995,350.653298,302.43701899999996,2800.0,6600.0,4200.0
1,14,12,495.628516,376.10312300000004,324.208127,2800.0,6600.0,4200.0
1,14,13,477.904584,362.554777,312.614277,2800.0,6600.0,4200.0
1,14,14,413.854123,313.712044,270.716607,2800.0,6600.0,4200.0
1,14,15,302.067232,228.683299,197.592851,2800.0,6600.0,4200.0
1,14,16,138.64420199999998,104.804277,90.692072,2800.0,6600.0,4200.0
1,14,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,14,19,0.0,0.0,0.0,2800.0,4276.483153260508,4138.532083800491
1,14,20,0.0,0.0,0.0,2800.0,3599.0492231594667,3482.9508611220645
1,14,21,0.0,0.0,0.0,2794.6277004301824,3410.766091076207,3300.741378460845
1,14,22,0.0,0.0,0.0,1536.7967041952045,1875.6180248051708,1815.114217553391
1,14,23,0.0,0.0,0.0,475.7328897807615,580.6188812284884,561.8892398985372
1,15,0,0.0,0.0,0.0,209.55296754900695,255.75362181178016,247.5035049791421
1,15,1,0.0,0.0,0.0,336.8536460978451,411.1205916942204,397.8586371234391
1,15,2,0.0,0.0,0.0,610.9415963527902,745.6373813754526,721.5845626214057
1,15,3,0.0,0.0,0.0,791.1870845831577,965.6220323652713,934.4729345470366
1,15,4,0.0,0.0,0.0,1193.2453053765432,1456.323010498931,1409.344848869933
1,15,5,0.0,0.0,0.0,2744.426018516277,3349.496321811205,3241.448053365682
1,15,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,8,46.150826,34.865576000000004,30.188886,2800.0,6600.0,4200.0
1,15,9,235.366825,178.018985,153.961758,2800.0,6600.0,4200.0
1,15,10,366.499468,277.843955,239.740253,2800.0,6600.0,4200.0
1,15,11,447.666652,339.91749200000004,292.83457699999997,2800.0,6600.0,4200.0
1,15,12,483.077151,367.006423,315.997836,2800.0,6600.0,4200.0
1,15,13,469.75049,356.96756,307.280396,2800.0,6600.0,4200.0
1,15,14,408.96195400000005,310.493032,267.51646600000004,2800.0,6600.0,4200.0
1,15,15,299.610437,227.160005,195.985775,2800.0,6600.0,4200.0
1,15,16,139.2225,105.339693,91.070357,2800.0,6600.0,4200.0
1,15,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,15,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,8,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,16,9,70.88810400000001,53.534102,46.370414,2800.0,6600.0,4200.0
1,16,10,173.05492999999998,130.716536,113.201345,2800.0,6600.0,4200.0
1,16,11,302.635175,229.010809,197.964362,2800.0,6600.0,4200.0
1,16,12,227.044079,171.612131,148.517555,2800.0,6600.0,4200.0
1,16,13,462.575462,350.698013,302.586956,2800.0,6600.0,4200.0
1,16,14,407.66402,308.73771999999997,266.667442,2800.0,6600.0,4200.0
1,16,15,304.05001400000003,229.934,198.889859,2800.0,6600.0,4200.0
1,16,16,143.87948699999998,108.625482,94.116657,2800.0,6600.0,4200.0
1,16,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,16,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
