Month,Day,Hour,PV-1 Solar Power,Turbine-1 Power
10,8,0,0.0,2800.0
10,8,1,0.0,2800.0
10,8,2,0.0,2800.0
10,8,3,0.0,2800.0
10,8,4,0.0,2800.0
10,8,5,0.0,2800.0
10,8,6,-0.0,2800.0
10,8,7,73.833249,2800.0
10,8,8,172.490451,2800.0
10,8,9,245.877479,2800.0
10,8,10,295.607486,2800.0
10,8,11,323.91535,2800.0
10,8,12,330.496163,1712.6043126696648
10,8,13,312.87422399999997,2800.0
10,8,14,270.542375,2800.0
10,8,15,204.616796,2800.0
10,8,16,118.564095,2800.0
10,8,17,26.791543,2800.0
10,8,18,0.0,2800.0
10,8,19,0.0,2800.0
10,8,20,0.0,2800.0
10,8,21,0.0,2800.0
10,8,22,0.0,2800.0
10,8,23,0.0,2800.0
10,9,0,0.0,1536.7967041952045
10,9,1,0.0,707.2412654778989
10,9,2,0.0,491.4151496175413
10,9,3,0.0,523.8060511729734
10,9,4,0.0,592.796019999516
10,9,5,0.0,687.226207839785
10,9,6,-0.0,881.5257965526516
10,9,7,63.717258,2800.0
10,9,8,160.73933799999998,2800.0
10,9,9,234.771473,2800.0
10,9,10,281.18145799999996,2800.0
10,9,11,308.24001,2800.0
10,9,12,315.425544,2800.0
10,9,13,295.631556,2800.0
10,9,14,252.607801,2800.0
10,9,15,188.388237,2800.0
10,9,16,105.284649,2800.0
10,9,17,23.332796,2800.0
10,9,18,0.0,2800.0
10,9,19,0.0,2800.0
10,9,20,0.0,2800.0
10,9,21,0.0,2800.0
10,9,22,0.0,2800.0
10,9,23,0.0,2549.630956168769
10,10,0,0.0,2103.4419801044355
10,10,1,0.0,2455.7891050857875
10,10,2,0.0,2800.0
10,10,3,0.0,2800.0
10,10,4,0.0,2800.0
10,10,5,0.0,2800.0
10,10,6,-0.0,2800.0
10,10,7,56.994644,2800.0
10,10,8,148.920337,2800.0
10,10,9,217.32578400000003,2800.0
10,10,10,271.903134,2800.0
10,10,11,304.447859,2800.0
10,10,12,312.968806,2800.0
10,10,13,297.700977,2800.0
10,10,14,256.02538200000004,2800.0
10,10,15,191.413904,2800.0
10,10,16,106.06041099999999,2800.0
10,10,17,23.078530999999998,2800.0
10,10,18,0.0,2800.0
10,10,19,0.0,2800.0
10,10,20,0.0,2800.0
10,10,21,0.0,2800.0
10,10,22,0.0,1676.4237403920558
10,10,23,0.0,791.1870845831577
10,11,0,0.0,362.10752792468406
10,11,1,0.0,247.56819744046305
10,11,2,0.0,247.56819744046305
10,11,3,0.0,247.56819744046305
10,11,4,0.0,175.6432651850418
10,11,5,0.0,52.04244894371608
10,11,6,-0.0,0.6109415963527902
10,11,7,52.648669,59.46661122259518
10,11,8,145.807145,48.57413350122129
10,11,9,219.68355,375.1945078601572
10,11,10,263.949473,2800.0
10,11,11,288.009987,2800.0
10,11,12,301.647448,2800.0
10,11,13,287.211107,2800.0
10,11,14,249.30132999999998,2800.0
10,11,15,187.397695,2800.0
10,11,16,98.00940200000001,2800.0
10,11,17,18.369521,2800.0
10,11,18,0.0,2800.0
10,11,19,0.0,2800.0
10,11,20,0.0,2800.0
10,11,21,0.0,2800.0
10,11,22,0.0,2800.0
10,11,23,0.0,2800.0
10,12,0,0.0,2800.0
10,12,1,0.0,2800.0
10,12,2,0.0,2800.0
10,12,3,0.0,1901.3333359069868
10,12,4,0.0,1055.7070784976213
10,12,5,0.0,430.6948862392302
10,12,6,-0.0,96.20130752809575
10,12,7,54.205989,3.563011389929472
10,12,8,148.06639900000002,167.779835898385
10,12,9,226.20646,2800.0
10,12,10,279.364804,2800.0
10,12,11,304.516122,2800.0
10,12,12,304.45293300000003,2800.0
10,12,13,284.389946,2800.0
10,12,14,244.765922,2800.0
10,12,15,184.59749100000002,2800.0
10,12,16,101.862818,2800.0
10,12,17,19.36043,2800.0
10,12,18,0.0,2800.0
10,12,19,0.0,2800.0
10,12,20,0.0,2800.0
10,12,21,0.0,2800.0
10,12,22,0.0,2800.0
10,12,23,0.0,2800.0
10,13,0,0.0,2800.0
10,13,1,0.0,2800.0
10,13,2,0.0,2800.0
10,13,3,0.0,2145.5095856044995
10,13,4,0.0,2800.0
10,13,5,0.0,2800.0
10,13,6,-0.0,2364.2786071344885
10,13,7,61.444792,2455.7891050857875
10,13,8,158.077627,2800.0
10,13,9,231.09204300000002,2800.0
10,13,10,283.391796,2800.0
10,13,11,314.68446,2800.0
10,13,12,324.09074499999997,2800.0
10,13,13,306.96928399999996,2800.0
10,13,14,263.825664,2800.0
10,13,15,197.077057,2800.0
10,13,16,109.35656399999999,2800.0
10,13,17,19.961358,2800.0
10,13,18,0.0,2800.0
10,13,19,0.0,2800.0
10,13,20,0.0,2800.0
10,13,21,0.0,2800.0
10,13,22,0.0,1373.4523042863404
10,13,23,0.0,113.14210705336222
10,14,0,0.0,81.04201369779398
10,14,1,0.0,416.3395915497286
10,14,2,0.0,707.2412654778989
10,14,3,0.0,1082.3203053763452
10,14,4,0.0,1901.3333359069868
10,14,5,0.0,2800.0
10,14,6,-0.0,2800.0
10,14,7,67.50363800000001,2800.0
10,14,8,166.10992199999998,2800.0
10,14,9,242.643132,2145.5095856044995
10,14,10,293.458321,183.74862734385428
10,14,11,321.939282,1055.7070784976213
10,14,12,327.488834,2800.0
10,14,13,304.071854,2800.0
10,14,14,259.4055,2800.0
10,14,15,192.50298999999998,2800.0
10,14,16,104.16581699999999,2800.0
10,14,17,17.518838,2800.0
10,14,18,0.0,2800.0
10,14,19,0.0,2800.0
10,14,20,0.0,2800.0
10,14,21,0.0,1640.756359055384
10,14,22,0.0,648.3361095823518
10,14,23,0.0,445.37642374118406
10,15,0,0.0,507.4383148650858
10,15,1,0.0,648.3361095823518
10,15,2,0.0,648.3361095823518
10,15,3,0.0,491.4151496175413
10,15,4,0.0,312.8020973326286
10,15,5,0.0,218.66271769222345
10,15,6,-0.0,257.74098596133337
10,15,7,56.851177,610.9415963527902
10,15,8,154.431871,769.610460224766
10,15,9,230.51449100000002,1222.1129067458091
10,15,10,279.290773,2800.0
10,15,11,306.979988,2800.0
10,15,12,310.93243199999995,2800.0
10,15,13,298.22306699999996,2800.0
10,15,14,255.900672,2800.0
10,15,15,190.22846299999998,2800.0
10,15,16,103.167661,2800.0
10,15,17,15.363383,2800.0
10,15,18,0.0,2800.0
10,15,19,0.0,2800.0
10,15,20,0.0,1786.5196926460033
10,15,21,0.0,475.7328897807615
10,15,22,0.0,81.04201369779398
10,15,23,0.0,131.96338481220266
10,16,0,0.0,416.3395915497286
10,16,1,0.0,557.58989956809
10,16,2,0.0,491.4151496175413
10,16,3,0.0,629.4537376638762
10,16,4,0.0,1281.237390674447
10,16,5,0.0,2800.0
10,16,6,-0.0,2800.0
10,16,7,58.803597,2800.0
10,16,8,158.797259,2800.0
10,16,9,235.728905,2800.0
10,16,10,285.81655800000004,2800.0
10,16,11,308.939979,2800.0
10,16,12,306.184486,2800.0
10,16,13,283.528972,2800.0
10,16,14,245.736252,2800.0
10,16,15,184.869641,2800.0
10,16,16,100.803596,2800.0
10,16,17,12.351421,2800.0
10,16,18,0.0,2800.0
10,16,19,0.0,2800.0
10,16,20,0.0,2800.0
10,16,21,0.0,2800.0
10,16,22,0.0,2800.0
10,16,23,0.0,2800.0
10,17,0,0.0,2800.0
10,17,1,0.0,2800.0
10,17,2,0.0,2800.0
10,17,3,0.0,2800.0
10,17,4,0.0,2800.0
10,17,5,0.0,2800.0
10,17,6,-0.0,2800.0
10,17,7,51.684798,2800.0
10,17,8,146.97205300000002,2800.0
10,17,9,225.215125,2800.0
10,17,10,275.784066,2800.0
10,17,11,299.139041,2800.0
10,17,12,297.365977,2800.0
10,17,13,282.185507,2800.0
10,17,14,242.960172,2800.0
10,17,15,181.606245,2800.0
10,17,16,92.79986699999999,2800.0
10,17,17,9.147651,2800.0
10,17,18,0.0,2800.0
10,17,19,0.0,2800.0
10,17,20,0.0,2800.0
10,17,21,0.0,2061.927887690667
10,17,22,0.0,858.3289550807331
10,17,23,0.0,324.6794129073232
10,18,0,0.0,119.20203674758558
10,18,1,0.0,101.6454080931955
10,18,2,0.0,200.6998128762587
10,18,3,0.0,540.5220241907821
10,18,4,0.0,1570.9465066065366
10,18,5,0.0,2800.0
10,18,6,-0.0,2800.0
10,18,7,51.186325,2800.0
10,18,8,147.555297,2800.0
10,18,9,226.05185500000002,2800.0
10,18,10,282.077493,2800.0
10,18,11,303.17064600000003,2800.0
10,18,12,305.721628,2800.0
10,18,13,288.36927399999996,2800.0
10,18,14,249.288076,2800.0
10,18,15,185.541367,2800.0
10,18,16,95.93168399999999,2800.0
10,18,17,9.773790000000002,2800.0
10,18,18,0.0,2800.0
10,18,19,0.0,2800.0
10,18,20,0.0,2800.0
10,18,21,0.0,2800.0
10,18,22,0.0,2800.0
10,18,23,0.0,2800.0
10,19,0,0.0,1824.2618316438895
10,19,1,0.0,1136.8810555802274
10,19,2,0.0,592.796019999516
10,19,3,0.0,278.9149998077284
10,19,4,0.0,119.20203674758558
10,19,5,0.0,85.90327597997313
10,19,6,-0.0,278.9149998077284
10,19,7,54.165159,2502.4167786610287
10,19,8,152.724287,2800.0
10,19,9,229.176902,2800.0
10,19,10,278.786403,2800.0
10,19,11,301.18749699999995,2800.0
10,19,12,305.33941999999996,2800.0
10,19,13,289.186009,2800.0
10,19,14,248.91891099999998,2800.0
10,19,15,185.320318,2800.0
10,19,16,94.721187,2800.0
10,19,17,9.450512,2800.0
10,19,18,0.0,2800.0
10,19,19,0.0,2800.0
10,19,20,0.0,2800.0
10,19,21,0.0,2800.0
10,19,22,0.0,2455.7891050857875
10,19,23,0.0,375.1945078601572
10,20,0,0.0,36.240444554051166
10,20,1,0.0,48.57413350122129
10,20,2,0.0,138.67213448175264
10,20,3,0.0,491.4151496175413
10,20,4,0.0,1136.8810555802274
10,20,5,0.0,2020.963642713616
10,20,6,-0.0,2800.0
10,20,7,55.449497,2800.0
10,20,8,155.129231,1901.3333359069868
10,20,9,230.62144899999998,107.29111938509163
10,20,10,280.371481,81.04201369779398
10,20,11,303.474777,1940.6700324713545
10,20,12,302.773892,2800.0
10,20,13,282.962343,2800.0
10,20,14,243.82267499999998,2800.0
10,20,15,183.294144,2800.0
10,20,16,97.78276,2800.0
10,20,17,10.026746999999999,2800.0
10,20,18,0.0,2800.0
10,20,19,0.0,2800.0
10,20,20,0.0,2800.0
10,20,21,0.0,2800.0
10,20,22,0.0,2800.0
10,20,23,0.0,2800.0
10,21,0,0.0,2800.0
10,21,1,0.0,2800.0
10,21,2,0.0,2800.0
10,21,3,0.0,2800.0
10,21,4,0.0,2800.0
10,21,5,0.0,2800.0
10,21,6,-0.0,2800.0
10,21,7,50.805374,2800.0
10,21,8,166.543892,2800.0
10,21,9,218.367449,2800.0
10,21,10,291.45411700000005,1940.6700324713545
10,21,11,313.425413,145.60448877556777
10,21,12,310.568729,119.20203674758558
10,21,13,289.576575,2800.0
10,21,14,252.25864,2800.0
10,21,15,189.213566,2800.0
10,21,16,102.511394,2800.0
10,21,17,10.302538,2800.0
10,21,18,0.0,2800.0
10,21,19,0.0,2800.0
10,21,20,0.0,2800.0
10,21,21,0.0,2800.0
10,21,22,0.0,2800.0
10,21,23,0.0,2800.0
10,22,0,0.0,2800.0
10,22,1,0.0,2800.0
10,22,2,0.0,2800.0
10,22,3,0.0,2800.0
10,22,4,0.0,2800.0
10,22,5,0.0,2800.0
10,22,6,-0.0,2800.0
10,22,7,-0.0,2800.0
10,22,8,113.997678,2800.0
10,22,9,214.952533,2800.0
10,22,10,284.71607,2800.0
10,22,11,307.24451500000004,2800.0
10,22,12,302.319521,2800.0
10,22,13,283.118773,2800.0
10,22,14,207.16182,2800.0
10,22,15,180.929833,2800.0
10,22,16,94.668004,2800.0
10,22,17,9.010907999999999,2800.0
10,22,18,0.0,2800.0
10,22,19,0.0,2800.0
10,22,20,0.0,2800.0
10,22,21,0.0,2800.0
10,22,22,0.0,1222.1129067458091
10,22,23,0.0,301.21803372418333
10,23,0,0.0,247.56819744046305
10,23,1,0.0,575.0133429544752
10,23,2,0.0,727.6412163217148
10,23,3,0.0,748.4297260208111
10,23,4,0.0,748.4297260208111
10,23,5,0.0,1222.1129067458091
10,23,6,-0.0,2800.0
10,23,7,62.072345999999996,2800.0
10,23,8,161.980366,2800.0
10,23,9,236.470506,2800.0
10,23,10,278.950938,2800.0
10,23,11,297.36453,2800.0
10,23,12,297.813754,2800.0
10,23,13,281.56484,2800.0
10,23,14,242.58536900000001,2800.0
10,23,15,179.516669,2800.0
10,23,16,94.879707,2800.0
10,23,17,8.702306,2800.0
10,23,18,0.0,2800.0
10,23,19,0.0,2800.0
10,23,20,0.0,2800.0
10,23,21,0.0,2800.0
10,23,22,0.0,2800.0
10,23,23,0.0,2800.0
10,24,0,0.0,2800.0
10,24,1,0.0,2800.0
10,24,2,0.0,2800.0
10,24,3,0.0,2800.0
10,24,4,0.0,2800.0
10,24,5,0.0,2800.0
10,24,6,-0.0,2800.0
10,24,7,55.238915,2800.0
10,24,8,156.426672,2800.0
10,24,9,233.76372,2549.630956168769
10,24,10,285.657925,540.5220241907821
10,24,11,308.897484,192.09958802440056
10,24,12,307.035526,2800.0
10,24,13,285.86983100000003,2800.0
10,24,14,243.820549,2800.0
10,24,15,180.808797,2800.0
10,24,16,93.20450199999999,2800.0
10,24,17,8.189446,2800.0
10,24,18,0.0,2800.0
10,24,19,0.0,2800.0
10,24,20,0.0,2800.0
10,24,21,0.0,2800.0
10,24,22,0.0,2694.829168782761
10,24,23,0.0,2597.435303258585
10,25,0,0.0,2455.7891050857875
10,25,1,0.0,2409.744269793466
10,25,2,0.0,2409.744269793466
10,25,3,0.0,1824.2618316438895
10,25,4,0.0,1164.8359102045422
10,25,5,0.0,905.1368564268978
10,25,6,-0.0,1029.5337295682716
10,25,7,59.063858,2549.630956168769
10,25,8,159.506361,2800.0
10,25,9,235.545421,2800.0
10,25,10,284.89272700000004,2800.0
10,25,11,304.754745,2800.0
10,25,12,305.994722,2800.0
10,25,13,287.27018300000003,2800.0
10,25,14,247.664873,2800.0
10,25,15,181.715215,2800.0
10,25,16,95.14041,2800.0
10,25,17,7.08662,2800.0
10,25,18,0.0,2800.0
10,25,19,0.0,2800.0
10,25,20,0.0,1164.8359102045422
10,25,21,0.0,610.9415963527902
10,25,22,0.0,523.8060511729734
10,25,23,0.0,1536.7967041952045
10,26,0,0.0,2800.0
10,26,1,0.0,2800.0
10,26,2,0.0,2800.0
10,26,3,0.0,2800.0
10,26,4,0.0,2800.0
10,26,5,0.0,2800.0
10,26,6,-0.0,2800.0
10,26,7,58.142117,2800.0
10,26,8,133.559058,2800.0
10,26,9,233.754694,2800.0
10,26,10,286.426604,2800.0
10,26,11,305.751358,2800.0
10,26,12,317.529123,2800.0
10,26,13,296.06442300000003,2800.0
10,26,14,251.061394,2800.0
10,26,15,113.479957,2800.0
10,26,16,95.53227700000001,2800.0
10,26,17,6.5891329999999995,1109.377075854021
10,26,18,0.0,523.8060511729734
10,26,19,0.0,460.3878697051685
10,26,20,0.0,1503.1454301264964
10,26,21,0.0,2800.0
10,26,22,0.0,2800.0
10,26,23,0.0,2800.0
10,27,0,0.0,2800.0
10,27,1,0.0,2800.0
10,27,2,0.0,2800.0
10,27,3,0.0,2800.0
10,27,4,0.0,2800.0
10,27,5,0.0,2800.0
10,27,6,-0.0,2800.0
10,27,7,61.633862,2800.0
10,27,8,164.08729699999998,2800.0
10,27,9,239.203421,2800.0
10,27,10,288.717776,2800.0
10,27,11,316.570972,2800.0
10,27,12,320.521703,2800.0
10,27,13,300.150043,2800.0
10,27,14,254.66738,2800.0
10,27,15,186.588165,2800.0
10,27,16,95.575253,2800.0
10,27,17,6.797168,2800.0
10,27,18,0.0,2800.0
10,27,19,0.0,2800.0
10,27,20,0.0,2800.0
10,27,21,0.0,2597.435303258585
10,27,22,0.0,2103.4419801044355
10,27,23,0.0,2275.070137118247
10,28,0,0.0,2800.0
10,28,1,0.0,2800.0
10,28,2,0.0,2800.0
10,28,3,0.0,2800.0
10,28,4,0.0,2409.744269793466
10,28,5,0.0,540.5220241907821
10,28,6,-0.0,18.20056109694597
10,28,7,59.327103,218.66271769222345
10,28,8,158.38728,858.3289550807331
10,28,9,236.716128,375.1945078601572
10,28,10,288.48268099999996,175.6432651850418
10,28,11,316.78747100000004,4.190448409383788
10,28,12,319.479732,200.6998128762587
10,28,13,293.188443,2597.435303258585
10,28,14,247.864453,2800.0
10,28,15,181.51565599999998,2800.0
10,28,16,93.384887,2800.0
10,28,17,6.7153599999999996,2800.0
10,28,18,0.0,2800.0
10,28,19,0.0,2800.0
10,28,20,0.0,2800.0
10,28,21,0.0,2800.0
10,28,22,0.0,2800.0
10,28,23,0.0,2455.7891050857875
10,29,0,0.0,2145.5095856044995
10,29,1,0.0,1373.4523042863404
10,29,2,0.0,1003.7965929387176
10,29,3,0.0,1570.9465066065366
10,29,4,0.0,2800.0
10,29,5,0.0,2800.0
10,29,6,-0.0,2800.0
10,29,7,52.814220999999996,2800.0
10,29,8,154.383295,2800.0
10,29,9,232.293211,2800.0
10,29,10,293.093233,2800.0
10,29,11,321.530918,1862.5318241810248
10,29,12,324.308985,2645.8334855800563
10,29,13,303.792004,2800.0
10,29,14,256.820214,2800.0
10,29,15,186.523629,2800.0
10,29,16,92.350692,2800.0
10,29,17,5.9562550000000005,2800.0
10,29,18,0.0,2800.0
10,29,19,0.0,2800.0
10,29,20,0.0,2800.0
10,29,21,0.0,2800.0
10,29,22,0.0,2800.0
10,29,23,0.0,2800.0
10,30,0,0.0,2800.0
10,30,1,0.0,2800.0
10,30,2,0.0,2800.0
10,30,3,0.0,2800.0
10,30,4,0.0,2800.0
10,30,5,0.0,2800.0
10,30,6,-0.0,2800.0
10,30,7,57.851425000000006,2800.0
10,30,8,160.709983,2800.0
10,30,9,238.61770800000002,2800.0
10,30,10,281.354746,2800.0
10,30,11,301.71919199999996,2800.0
10,30,12,301.78265500000003,2800.0
10,30,13,286.830517,2800.0
10,30,14,247.216418,2800.0
10,30,15,181.49999400000002,2800.0
10,30,16,91.831978,2800.0
10,30,17,5.470355,2800.0
10,30,18,0.0,2800.0
10,30,19,0.0,2800.0
10,30,20,0.0,2800.0
10,30,21,0.0,2800.0
10,30,22,0.0,2800.0
10,30,23,0.0,2800.0
10,31,0,0.0,2800.0
10,31,1,0.0,2800.0
10,31,2,0.0,2800.0
10,31,3,0.0,2800.0
10,31,4,0.0,2800.0
10,31,5,0.0,2800.0
10,31,6,-0.0,2800.0
10,31,7,47.751943,2800.0
10,31,8,149.571965,2800.0
10,31,9,227.19854899999999,2800.0
10,31,10,290.582406,2800.0
10,31,11,316.427029,2800.0
10,31,12,316.808208,2800.0
10,31,13,295.380436,953.6162939806846
10,31,14,246.23063399999998,416.3395915497286
10,31,15,177.980839,2800.0
10,31,16,83.932098,2800.0
10,31,17,3.487341,2800.0
10,31,18,0.0,2800.0
10,31,19,0.0,2800.0
10,31,20,0.0,2800.0
10,31,21,0.0,2800.0
10,31,22,0.0,2800.0
10,31,23,0.0,2800.0
11,1,0,0.0,2800.0
11,1,1,0.0,2800.0
11,1,2,0.0,2800.0
11,1,3,0.0,2800.0
11,1,4,0.0,2800.0
11,1,5,0.0,2800.0
11,1,6,-0.0,2800.0
11,1,7,59.008199999999995,2800.0
11,1,8,161.34034599999998,2800.0
11,1,9,237.86953400000002,2800.0
11,1,10,288.719729,2800.0
11,1,11,311.220246,2800.0
11,1,12,308.546675,2800.0
11,1,13,283.161551,835.542666361563
11,1,14,242.53695499999998,9.545962443012346
11,1,15,179.07208,2145.5095856044995
11,1,16,91.588644,2800.0
11,1,17,5.471728,2800.0
11,1,18,0.0,2800.0
11,1,19,0.0,2800.0
11,1,20,0.0,2800.0
11,1,21,0.0,2800.0
11,1,22,0.0,2800.0
11,1,23,0.0,2800.0
11,2,0,0.0,2800.0
11,2,1,0.0,2800.0
11,2,2,0.0,2800.0
11,2,3,0.0,2800.0
11,2,4,0.0,2800.0
11,2,5,0.0,2800.0
11,2,6,-0.0,2800.0
11,2,7,51.364095999999996,2800.0
11,2,8,153.02333,2800.0
11,2,9,231.413163,2800.0
11,2,10,284.710972,2800.0
11,2,11,309.19613,2800.0
11,2,12,306.182776,2800.0
11,2,13,280.552742,2800.0
11,2,14,239.19669399999998,2800.0
11,2,15,176.591899,2800.0
11,2,16,88.99210799999999,2800.0
11,2,17,4.916502,2800.0
11,2,18,0.0,2800.0
11,2,19,0.0,2800.0
11,2,20,0.0,2800.0
11,2,21,0.0,2800.0
11,2,22,0.0,2800.0
11,2,23,0.0,2800.0
11,3,0,0.0,2800.0
11,3,1,0.0,2800.0
11,3,2,0.0,2800.0
11,3,3,0.0,2800.0
11,3,4,0.0,2800.0
11,3,5,0.0,2800.0
11,3,6,-0.0,2800.0
11,3,7,49.416246,2800.0
11,3,8,149.541255,2800.0
11,3,9,225.07446,2800.0
11,3,10,272.459449,2800.0
11,3,11,299.46630200000004,2800.0
11,3,12,305.816462,2800.0
11,3,13,282.052647,2800.0
11,3,14,238.466484,2800.0
11,3,15,172.402431,2800.0
11,3,16,84.62303299999999,2800.0
11,3,17,4.040313,2800.0
11,3,18,0.0,2800.0
11,3,19,0.0,2800.0
11,3,20,0.0,2800.0
11,3,21,0.0,2800.0
11,3,22,0.0,2800.0
11,3,23,0.0,2800.0
11,4,0,0.0,2800.0
11,4,1,0.0,2800.0
11,4,2,0.0,2800.0
11,4,3,0.0,2800.0
11,4,4,0.0,2800.0
11,4,5,0.0,2800.0
11,4,6,-0.0,2800.0
11,4,7,47.610400999999996,2800.0
11,4,8,145.887608,2800.0
11,4,9,220.684584,2800.0
11,4,10,277.326452,2800.0
11,4,11,307.033398,2800.0
11,4,12,312.853682,2800.0
11,4,13,290.810458,2800.0
11,4,14,245.157683,2800.0
11,4,15,177.023627,2800.0
11,4,16,87.183141,2800.0
11,4,17,4.5658140000000005,2800.0
11,4,18,0.0,2800.0
11,4,19,0.0,2800.0
11,4,20,0.0,2800.0
11,4,21,0.0,2800.0
11,4,22,0.0,2800.0
11,4,23,0.0,2800.0
11,5,0,0.0,2800.0
11,5,1,0.0,2800.0
11,5,2,0.0,2800.0
11,5,3,0.0,2800.0
11,5,4,0.0,2800.0
11,5,5,0.0,2800.0
11,5,6,-0.0,2800.0
11,5,7,47.114834,2800.0
11,5,8,145.116813,2800.0
11,5,9,221.09231599999998,2800.0
11,5,10,270.978331,2800.0
11,5,11,296.83822100000003,2800.0
11,5,12,300.390158,2800.0
11,5,13,282.490369,2800.0
11,5,14,240.82203700000002,2800.0
11,5,15,175.67006099999998,2800.0
11,5,16,88.080679,2800.0
11,5,17,4.438661,2800.0
11,5,18,0.0,2800.0
11,5,19,0.0,2800.0
11,5,20,0.0,2800.0
11,5,21,0.0,2800.0
11,5,22,0.0,2800.0
11,5,23,0.0,2800.0
11,6,0,0.0,2800.0
11,6,1,0.0,2800.0
11,6,2,0.0,2800.0
11,6,3,0.0,2800.0
11,6,4,0.0,2800.0
11,6,5,0.0,2800.0
11,6,6,-0.0,2800.0
11,6,7,52.160011,2800.0
11,6,8,155.280181,2800.0
11,6,9,233.936599,2800.0
11,6,10,284.28835399999997,2800.0
11,6,11,301.710792,2800.0
11,6,12,295.392434,2800.0
11,6,13,276.159633,2800.0
11,6,14,239.11529199999998,2800.0
11,6,15,175.59231400000002,2800.0
11,6,16,87.177261,2800.0
11,6,17,4.035322,2800.0
11,6,18,0.0,2800.0
11,6,19,0.0,2800.0
11,6,20,0.0,2800.0
11,6,21,0.0,2800.0
11,6,22,0.0,2800.0
11,6,23,0.0,2800.0
11,7,0,0.0,2800.0
11,7,1,0.0,2800.0
11,7,2,0.0,2800.0
11,7,3,0.0,2800.0
11,7,4,0.0,2800.0
11,7,5,0.0,2800.0
11,7,6,-0.0,2800.0
11,7,7,52.443442000000005,2800.0
11,7,8,152.691085,2800.0
11,7,9,223.99775,2800.0
11,7,10,270.326728,2800.0
11,7,11,299.202766,2800.0
11,7,12,304.06393699999995,2800.0
11,7,13,282.83653499999997,2800.0
11,7,14,239.321778,2800.0
11,7,15,172.649486,2800.0
11,7,16,84.75055,2800.0
11,7,17,3.46238,2800.0
11,7,18,0.0,2800.0
11,7,19,0.0,2800.0
11,7,20,0.0,2800.0
11,7,21,0.0,2800.0
11,7,22,0.0,2800.0
11,7,23,0.0,2800.0
11,8,0,0.0,1749.3017415377876
11,8,1,0.0,881.5257965526516
11,8,2,0.0,592.796019999516
11,8,3,0.0,312.8020973326286
11,8,4,0.0,131.96338481220266
11,8,5,0.0,28.504091119435778
11,8,6,0.0,3.0015560628812588
11,8,7,40.132864999999995,76.36769954409877
11,8,8,138.09505900000002,218.66271769222345
11,8,9,214.675282,336.8536460978451
11,8,10,267.48789500000004,475.7328897807615
11,8,11,296.282235,769.610460224766
11,8,12,298.74636499999997,2275.070137118247
11,8,13,279.95714399999997,2800.0
11,8,14,232.79544399999997,2800.0
11,8,15,166.037774,2800.0
11,8,16,79.08132,2800.0
11,8,17,2.3048319999999998,2800.0
11,8,18,0.0,2800.0
11,8,19,0.0,2800.0
11,8,20,0.0,2800.0
11,8,21,0.0,2800.0
11,8,22,0.0,2800.0
11,8,23,0.0,2800.0
11,9,0,0.0,2800.0
11,9,1,0.0,2800.0
11,9,2,0.0,2800.0
11,9,3,0.0,2800.0
11,9,4,0.0,2800.0
11,9,5,0.0,2800.0
11,9,6,0.0,2800.0
11,9,7,38.654102,2800.0
11,9,8,136.785172,2800.0
11,9,9,213.92209899999997,2800.0
11,9,10,266.863183,2800.0
11,9,11,296.653978,2800.0
11,9,12,299.791409,2800.0
11,9,13,281.333234,2800.0
11,9,14,234.235788,2800.0
11,9,15,166.265155,2800.0
11,9,16,78.85941899999999,2800.0
11,9,17,2.3240770000000004,2800.0
11,9,18,0.0,2800.0
11,9,19,0.0,2800.0
11,9,20,0.0,2800.0
11,9,21,0.0,2800.0
11,9,22,0.0,2800.0
11,9,23,0.0,2800.0
11,10,0,0.0,2800.0
11,10,1,0.0,2800.0
11,10,2,0.0,2800.0
11,10,3,0.0,2800.0
11,10,4,0.0,2800.0
11,10,5,0.0,2800.0
11,10,6,0.0,2800.0
11,10,7,44.292425,2800.0
11,10,8,149.215824,2800.0
11,10,9,230.490541,2800.0
11,10,10,286.53904100000005,2800.0
11,10,11,312.78062,2800.0
11,10,12,312.443613,2800.0
11,10,13,286.10222,445.37642374118406
11,10,14,234.90312899999998,1222.1129067458091
11,10,15,162.34092800000002,2800.0
11,10,16,77.637967,2800.0
11,10,17,1.5603420000000001,2800.0
11,10,18,0.0,2800.0
11,10,19,0.0,2800.0
11,10,20,0.0,2800.0
11,10,21,0.0,2800.0
11,10,22,0.0,2800.0
11,10,23,0.0,2800.0
11,11,0,0.0,1712.6043126696648
11,11,1,0.0,1003.7965929387176
11,11,2,0.0,953.6162939806846
11,11,3,0.0,2145.5095856044995
11,11,4,0.0,2800.0
11,11,5,0.0,2800.0
11,11,6,0.0,2800.0
11,11,7,28.045202,2800.0
11,11,8,121.275619,2800.0
11,11,9,202.067273,2800.0
11,11,10,267.79679200000004,2800.0
11,11,11,293.66937800000005,2549.630956168769
11,11,12,293.154396,2364.2786071344885
11,11,13,254.30418799999998,2800.0
11,11,14,209.254416,2800.0
11,11,15,142.31329300000002,2800.0
11,11,16,62.725402,2800.0
11,11,17,-0.0,2800.0
11,11,18,0.0,2800.0
11,11,19,0.0,2800.0
11,11,20,0.0,2800.0
11,11,21,0.0,2800.0
11,11,22,0.0,2800.0
11,11,23,0.0,2800.0
11,12,0,0.0,2800.0
11,12,1,0.0,2800.0
11,12,2,0.0,2800.0
11,12,3,0.0,2800.0
11,12,4,0.0,2800.0
